time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
0,0,0,0,0,0,0
1.75410653e-07,9.654366233e-13,-2.765854973e-10,5.22749e-08,-0.001140169215,-0.001140165157,1.4665e-07
1.75410653e-07,9.654366233e-13,-2.765854973e-10,5.22749e-08,-0.001140169215,-0.001140165157,1.4665e-07
0.0007733504761,-0.005309449831,-0.01390101933,1.61817,0.02758282396,0.04698429083,0.70124
0.0007733504761,-0.005309449831,-0.01390101933,1.61817,0.02758282396,0.04698429083,0.70124
0.000775068587,-0.005203562673,-0.01384668322,1.62787,0.02766738284,0.04716365239,0.704666
0.000775068587,-0.005203562673,-0.01384668322,1.62787,0.02766738284,0.04716365239,0.704666
0.05,9.423204218e-06,1.838112352e-05,0.00168717,4.711602694e-06,1.820291569e-05,0.000487625
0.1,9.424627532e-06,1.866793596e-05,0.00174092,4.712313778e-06,1.848669388e-05,0.000497856
0.15,9.424495798e-06,1.866753721e-05,0.00174087,4.712247902e-06,1.848629896e-05,0.000497844
0.2,9.424299608e-06,1.866691096e-05,0.00174079,4.712149804e-06,1.848567877e-05,0.000497826
0.25,9.424008694e-06,1.866610095e-05,0.00174069,4.712004347e-06,1.848487663e-05,0.000497802
0.3,9.423717781e-06,1.86651067e-05,0.00174055,4.71185889e-06,1.848389203e-05,0.000497771
0.35,9.423402519e-06,1.866392848e-05,0.00174039,4.711701259e-06,1.848272523e-05,0.000497735
0.4,9.422847479e-06,1.866256591e-05,0.00174024,4.711423739e-06,1.848137589e-05,0.000497696
0.45,9.422292438e-06,1.86610192e-05,0.00174005,4.711146219e-06,1.847984418e-05,0.000497651
0.5,9.421737398e-06,1.86592883e-05,0.00173983,4.710868699e-06,1.847813007e-05,0.000497599
0.55,9.421182358e-06,1.865737322e-05,0.00173958,4.710591179e-06,1.847623358e-05,0.00049754
0.6,9.420627318e-06,1.865527396e-05,0.00173929,4.710313659e-06,1.847415469e-05,0.000497475
0.65,9.420072277e-06,1.865299054e-05,0.00173896,4.710036139e-06,1.847189343e-05,0.000497404
0.7,9.419103137e-06,1.865052297e-05,0.00173868,4.709551569e-06,1.846944982e-05,0.000497333
0.75,9.417863343e-06,1.864787129e-05,0.00173841,4.708931672e-06,1.846682387e-05,0.00049726
0.8,9.416623548e-06,1.864503553e-05,0.00173811,4.708311774e-06,1.846401563e-05,0.000497181
0.85,9.415383754e-06,1.864201572e-05,0.00173778,4.707691877e-06,1.846102513e-05,0.000497096
0.9,9.41414396e-06,1.863881191e-05,0.00173741,4.70707198e-06,1.845785241e-05,0.000497003
0.95,9.412904165e-06,1.863542415e-05,0.001737,4.706452083e-06,1.845449754e-05,0.000496904
1,9.411593605e-06,1.86318525e-05,0.00173658,4.705796802e-06,1.845096055e-05,0.0004968
1.05,9.40975052e-06,1.862809702e-05,0.00173622,4.70487526e-06,1.844724153e-05,0.000496699
1.1,9.407907435e-06,1.862415779e-05,0.00173582,4.703953718e-06,1.844334053e-05,0.000496591
1.15,9.406064351e-06,1.862003488e-05,0.00173539,4.703032176e-06,1.843925764e-05,0.000496477
1.2,9.404221266e-06,1.861572837e-05,0.00173493,4.702110633e-06,1.843499294e-05,0.000496356
1.25,9.402378182e-06,1.861123836e-05,0.00173443,4.701189091e-06,1.843054651e-05,0.000496229
1.3,9.400535097e-06,1.860656494e-05,0.0017339,4.700267549e-06,1.842591845e-05,0.000496095
1.35,9.398115829e-06,1.860170731e-05,0.00173344,4.699057915e-06,1.842110798e-05,0.000495965
1.4,9.395148478e-06,1.85966657e-05,0.00173305,4.697574239e-06,1.84161153e-05,0.000495838
1.45,9.391924067e-06,1.859144071e-05,0.00173267,4.695962034e-06,1.841094104e-05,0.000495709
1.5,9.388442598e-06,1.858603233e-05,0.00173231,4.694221299e-06,1.840558516e-05,0.000495579
1.55,9.38470407e-06,1.858044054e-05,0.00173196,4.692352035e-06,1.840004765e-05,0.000495446
1.6,9.380708483e-06,1.857466533e-05,0.00173162,4.690354242e-06,1.83943285e-05,0.000495312
1.65,9.376577526e-06,1.856870671e-05,0.00173128,4.688288764e-06,1.838842772e-05,0.000495173
1.7,9.373069508e-06,1.856256471e-05,0.00173078,4.686534755e-06,1.838234534e-05,0.000495016
1.75,9.369562191e-06,1.855623936e-05,0.00173025,4.684781096e-06,1.837608139e-05,0.000494853
1.8,9.366055573e-06,1.854973071e-05,0.00172968,4.683027787e-06,1.836963593e-05,0.000494684
1.85,9.362549655e-06,1.854303883e-05,0.00172908,4.681274828e-06,1.8363009e-05,0.000494508
1.9,9.359044438e-06,1.853616378e-05,0.00172845,4.679522219e-06,1.83562007e-05,0.000494325
1.95,9.35553992e-06,1.852910567e-05,0.00172778,4.67776996e-06,1.83492111e-05,0.000494136
2,9.351904384e-06,1.852186459e-05,0.0017271,4.675952192e-06,1.834204031e-05,0.000493942
2.05,9.348153563e-06,1.851444065e-05,0.00172641,4.674076781e-06,1.833468845e-05,0.000493744
2.1,9.344347129e-06,1.8506834e-05,0.00172569,4.672173564e-06,1.832715564e-05,0.000493541
2.15,9.340485082e-06,1.849904476e-05,0.00172495,4.670242541e-06,1.831944202e-05,0.000493332
2.2,9.336567422e-06,1.849107311e-05,0.00172419,4.668283711e-06,1.831154774e-05,0.000493117
2.25,9.33259415e-06,1.848291919e-05,0.0017234,4.666297075e-06,1.830347299e-05,0.000492897
2.3,9.328538849e-06,1.847458321e-05,0.0017226,4.664269424e-06,1.829521793e-05,0.000492672
2.35,9.324269017e-06,1.846606535e-05,0.0017218,4.662134508e-06,1.828678276e-05,0.000492444
2.4,9.319896187e-06,1.845736583e-05,0.00172098,4.659948093e-06,1.827816769e-05,0.000492212
2.45,9.315420359e-06,1.844848486e-05,0.00172015,4.65771018e-06,1.826937293e-05,0.000491975
2.5,9.310841534e-06,1.843942268e-05,0.00171931,4.655420767e-06,1.826039873e-05,0.000491733
2.55,9.306159712e-06,1.843017954e-05,0.00171845,4.653079856e-06,1.825124532e-05,0.000491487
2.6,9.301374891e-06,1.8420755e-05,0.00171758,4.650687446e-06,1.824191227e-05,0.000491236
2.65,9.29620309e-06,1.841113747e-05,0.00171674,4.648101545e-06,1.82323881e-05,0.000490986
2.7,9.290638284e-06,1.840134548e-05,0.00171594,4.645319142e-06,1.822269118e-05,0.000490736
2.75,9.284761403e-06,1.839137391e-05,0.00171517,4.642380702e-06,1.821281641e-05,0.000490485
2.8,9.278778153e-06,1.838121974e-05,0.00171439,4.639389077e-06,1.820276081e-05,0.00049023
2.85,9.273032511e-06,1.837088207e-05,0.00171352,4.636516256e-06,1.81925235e-05,0.000489963
2.9,9.267387698e-06,1.836036213e-05,0.0017126,4.63369385e-06,1.818210569e-05,0.000489689
2.95,9.261903112e-06,1.834966326e-05,0.00171162,4.630951557e-06,1.817151068e-05,0.000489405
3,9.256638153e-06,1.833878408e-05,0.00171056,4.628319077e-06,1.816073712e-05,0.000489111
3.05,9.251652219e-06,1.832772262e-05,0.00170942,4.62582611e-06,1.814978304e-05,0.000488805
3.1,9.24700471e-06,1.831648071e-05,0.00170818,4.623502354e-06,1.813865026e-05,0.000488487
3.143615326,9.774881924e-06,1.83065264e-05,0.00160688,5.898661009e-06,1.81287926e-05,0.000442042
3.143615326,9.774881924e-06,1.83065264e-05,0.00160688,5.898661009e-06,1.81287926e-05,0.000442042
3.15,3.186427102e-05,3.217058636e-05,5.76925e-05,3.126779005e-05,3.15682191e-05,1.08586e-05
3.2,0.0001751480305,0.000175320504,3.24843e-05,0.0001717908467,0.0001719599972,6.11372e-06
3.25,0.0002725253937,0.0002726508891,2.36362e-05,0.0002672920308,0.0002674151083,4.44847e-06
3.3,0.000338716332,0.0003387939957,1.46274e-05,0.0003322076583,0.0003322838256,2.75296e-06
3.35,0.0003836629751,0.0003837097209,8.80426e-06,0.0003762883037,0.0003763341488,1.65701e-06
3.4,0.0004141489202,0.0004141782674,5.52735e-06,0.0004061868649,0.0004062156467,1.04028e-06
3.45,0.0004347900235,0.0004348083111,3.44434e-06,0.0004264302646,0.0004264481998,6.48243e-07
3.5,0.0004487258991,0.0004487453896,3.6709e-06,0.0004400976259,0.0004401167408,6.90883e-07
3.55,0.0004581050424,0.0004581234492,3.46681e-06,0.0004492960491,0.0004493141013,6.52473e-07
3.6,0.0004643829944,0.0004643964807,2.54006e-06,0.0004554530315,0.000455466258,4.78053e-07
3.65,0.0004685451446,0.0004685569378,2.22117e-06,0.0004595349771,0.0004595465431,4.18037e-07
3.7,0.0004712662502,0.0004712761612,1.86668e-06,0.0004622036424,0.0004622133625,3.51319e-07
3.75,0.0004730059648,0.0004730118125,1.10138e-06,0.0004639098251,0.0004639155601,2.07286e-07
3.8,0.0004740753892,0.0004740800459,8.77062e-07,0.0004649586318,0.0004649631988,1.65068e-07
3.85,0.0004746868782,0.0004746917176,9.1146e-07,0.0004655583261,0.0004655630722,1.71542e-07
3.9,0.000474985391,0.000474988694,6.22103e-07,0.0004658510739,0.0004658543133,1.17083e-07
3.95,0.0004750692336,0.0004750705257,2.43357e-07,0.0004659332875,0.0004659345547,4.5801e-08
4,0.0004750042871,0.0004750071444,5.38154e-07,0.0004658695786,0.0004658723809,1.01284e-07
4.05,0.0004748361156,0.0004748410376,9.27029e-07,0.0004657046333,0.0004657094605,1.74472e-07
4.1,0.0004745980326,0.000474604875,1.28872e-06,0.0004654711234,0.0004654778339,2.42544e-07
4.15,0.0004743107941,0.0004743181334,1.38232e-06,0.0004651894047,0.0004651966027,2.6016e-07
4.2,0.0004739890464,0.000473995564,1.22755e-06,0.0004648738417,0.0004648802338,2.31032e-07
4.25,0.0004736429792,0.00047364799,9.43764e-07,0.0004645344275,0.0004645393419,1.77622e-07
4.3,0.0004732781707,0.0004732823069,7.7903e-07,0.000464176633,0.0004641806895,1.46618e-07
4.35,0.0004728986616,0.0004729017358,5.79014e-07,0.000463804421,0.000463807436,1.08974e-07
4.4,0.0004725074498,0.000472510117,5.02363e-07,0.0004634207315,0.0004634233474,9.45473e-08
4.45,0.0004721069457,0.0004721093152,4.46273e-07,0.0004630279287,0.0004630302525,8.3991e-08
4.5,0.0004716986339,0.0004717006192,3.73907e-07,0.0004626274684,0.0004626294154,7.03714e-08
4.55,0.000471283725,0.0004712850772,2.54683e-07,0.0004622205378,0.000462221864,4.79327e-08
4.6,0.0004708628627,0.0004708634969,1.19449e-07,0.0004618077684,0.0004618083904,2.2481e-08
4.65,0.0004704366398,0.000470436445,3.66889e-08,0.0004613897416,0.0004613895506,6.90508e-09
4.7,0.000470005112,0.0004700042477,1.62791e-07,0.0004609665119,0.0004609656643,3.06382e-08
4.75,0.0004695684457,0.0004695669902,2.74148e-07,0.0004605382426,0.0004605368151,5.15962e-08
4.8,0.0004691268401,0.0004691246138,4.19315e-07,0.0004601051289,0.0004601029455,7.89173e-08
4.85,0.0004686798892,0.0004686774406,4.61175e-07,0.0004596667727,0.0004596643713,8.67957e-08
4.9,0.0004682279421,0.0004682255091,4.58247e-07,0.0004592235165,0.0004592211304,8.62445e-08
4.95,0.000467771236,0.000467768854,4.48632e-07,0.0004587755928,0.0004587732567,8.44349e-08
5,0.0004673095368,0.0004673075063,3.82441e-07,0.0004583227721,0.0004583207806,7.19775e-08
5.05,0.0004668431026,0.0004668414931,3.03137e-07,0.0004578653073,0.0004578637288,5.7052e-08
5.1,0.0004663720425,0.0004663708379,2.26884e-07,0.0004574033056,0.0004574021242,4.27009e-08
5.15,0.0004658964068,0.0004658955602,1.59454e-07,0.0004569368163,0.000456935986,3.00102e-08
5.2,0.0004654161882,0.0004654156758,9.65168e-08,0.0004564658323,0.0004564653298,1.81651e-08
5.25,0.0004649314559,0.0004649311968,4.88e-08,0.0004559904214,0.0004559901673,9.18452e-09
5.3,0.000464442265,0.0004644421315,2.51487e-08,0.0004555106376,0.0004555105066,4.73323e-09
5.35,0.0004639485454,0.0004639484843,1.15104e-08,0.0004550264121,0.0004550263522,2.1664e-09
5.4,0.0004634503142,0.0004634502559,1.09803e-08,0.0004545377619,0.0004545377047,2.0666e-09
5.45,0.0004629475417,0.0004629474433,1.85358e-08,0.0004540446577,0.0004540445611,3.4885e-09
5.5,0.0004624401821,0.0004624400572,2.35328e-08,0.0004535470546,0.000453546932,4.42897e-09
5.55,0.0004619281737,0.0004619281073,1.24954e-08,0.000453044892,0.000453044827,2.35166e-09
5.6,0.0004614115254,0.0004614115983,1.3743e-08,0.0004525381789,0.0004525382504,2.58659e-09
5.65,0.0004608905519,0.0004608905348,3.22117e-09,0.0004520272237,0.000452027207,6.06136e-10
5.7,0.0004603650462,0.0004603649217,2.34667e-08,0.0004515118235,0.0004515117013,4.41644e-09
5.75,0.0004598350042,0.0004598347637,4.52944e-08,0.0004509919741,0.0004509917382,8.52451e-09
5.8,0.0004593004203,0.0004593000659,6.67541e-08,0.0004504676703,0.0004504673227,1.25634e-08
5.85,0.0004587612882,0.0004587608335,8.5645e-08,0.0004499389057,0.0004499384597,1.61188e-08
5.9,0.000458217614,0.0004582170715,1.0217e-07,0.0004494056863,0.0004494051543,1.92289e-08
5.95,0.0004576694085,0.0004576687855,1.17337e-07,0.0004488680228,0.0004488674118,2.20834e-08
6,0.0004571166546,0.0004571159807,1.26916e-07,0.0004483258984,0.0004483252375,2.38863e-08
6.05,0.0004565593476,0.0004565586628,1.28993e-07,0.0004477793085,0.0004477786368,2.42773e-08
6.1,0.0004559974825,0.0004559968373,1.21532e-07,0.000447228248,0.0004472276152,2.28733e-08
