time,conductor4.conductor.p.v,conductor4.currentToVoltage2.f,inductor4a.n.i,currentToVoltage2a.f,directInductor3.currentToVoltage.y,directCapacitor1.capacitor.i,directCapacitor1.capacitor.v,directInductor3.inductor.v,capacitor2b.v,capacitor2a.v,inductor4b.i,inductor4a.i,directInductor3.inductor.i
0,-0,0,-0,-0,0,0,0,0,0,0,0,0,0
1e-06,6.28287116e-10,1.047158283e-13,-6.282975875e-09,6.28287116e-10,2.094395102e-09,4.188790205e-06,2.094395102e-09,4.188790205e-06,1.047158283e-13,6.282975875e-09,1.047158283e-13,6.282975875e-09,2.094395102e-09
0.0001244386451,9.6692408e-06,2.008494316e-07,-9.689325743e-05,9.6692408e-06,3.24316521e-05,0.0005212471652,3.24316521e-05,0.0005212471652,2.008494316e-07,9.689325743e-05,2.008494316e-07,9.689325743e-05,3.24316521e-05
0.0006835891174,0.0002838244145,3.261103552e-05,-0.00287085518,0.0002838244145,0.000978692417,0.002863376183,0.000978692417,0.002863376183,3.261103552e-05,0.00287085518,3.261103552e-05,0.00287085518,0.000978692417
0.00158595478,0.001462121545,0.000394019808,-0.01501523526,0.001462121545,0.005267758291,0.006642792084,0.005267758291,0.006642792084,0.000394019808,0.01501523526,0.000394019808,0.01501523526,0.005267758291
0.002696514557,0.004009820405,0.001861221187,-0.04195942524,0.004009820405,0.0152272892,0.01129297234,0.0152272892,0.01129297234,0.001861221187,0.04195942524,0.001861221187,0.04195942524,0.0152272892
0.004135870321,0.008828956746,0.006387595461,-0.09467716292,0.008828956746,0.03581745128,0.0173164948,0.03581745128,0.0173164948,0.006387595461,0.09467716292,0.006387595461,0.09467716292,0.03581745128
0.005896354823,0.01660110947,0.01744549513,-0.1834565898,0.01660110947,0.07278252668,0.02467599956,0.07278252668,0.02467599956,0.01744549513,0.1834565898,0.01744549513,0.1834565898,0.07278252668
0.008098518271,0.02854214752,0.04210398772,-0.3275254629,0.02854214752,0.1372444794,0.033864468,0.1372444794,0.033864468,0.04210398772,0.3275254629,0.04210398772,0.3275254629,0.1372444794
0.01082261688,0.04574752351,0.09244485069,-0.5499200858,0.04574752351,0.2449365957,0.04519405009,0.2449365957,0.04519405009,0.09244485069,0.5499200858,0.09244485069,0.5499200858,0.2449365957
0.01420741662,0.06957115831,0.1897294792,-0.8854410623,0.06957115831,0.4216333402,0.05919623434,0.4216333402,0.05919623434,0.1897294792,0.8854410623,0.1897294792,0.8854410623,0.4216333402
0.01840086753,0.10124447,0.368509598,-1.380954298,0.10124447,0.7059911647,0.07639234165,0.7059911647,0.07639234165,0.368509598,1.380954298,0.368509598,1.380954298,0.7059911647
0.02361706213,0.1421716878,0.6857267609,-2.107443639,0.1421716878,1.159632387,0.09748107298,1.159632387,0.09748107298,0.6857267609,2.107443639,0.6857267609,2.107443639,1.159632387
0.03014982453,0.1939387643,1.234702415,-3.174090058,0.1939387643,1.881164963,0.1232914788,1.881164963,0.1232914788,1.234702415,3.174090058,1.234702415,3.174090058,1.881164963
0.03844476861,0.2585922974,2.173801703,-4.759724677,0.2585922974,3.035776028,0.1548455214,3.035776028,0.1548455214,2.173801703,4.759724677,2.173801703,4.759724677,3.035776028
0.04915197543,0.3382171754,3.773660518,-7.155832272,0.3382171754,4.901051103,0.1930435591,4.901051103,0.1930435591,3.773660518,7.155832272,3.773660518,7.155832272,4.901051103
0.06292954897,0.4316387646,6.431956456,-10.7483441,0.4316387646,7.870752338,0.2369711109,7.870752338,0.2369711109,6.431956456,10.7483441,6.431956456,10.7483441,7.870752338
0.07949302268,0.5266761757,10.41459374,-15.6813555,0.5266761757,12.17018099,0.2802990446,12.17018099,0.2802990446,10.41459374,15.6813555,10.41459374,15.6813555,12.17018099
0.09826279107,0.6067177129,15.75776991,-21.82494704,0.6067177129,17.78016229,0.314694824,17.78016229,0.314694824,15.75776991,21.82494704,15.75776991,21.82494704,17.78016229
0.1190744613,0.6560605063,22.36560058,-28.92620565,0.6560605063,24.55246894,0.3324096492,24.55246894,0.3324096492,22.36560058,28.92620565,22.36560058,28.92620565,24.55246894
0.1416707856,0.6590812809,29.84525798,-36.43607079,0.6590812809,32.04219558,0.3260456127,32.04219558,0.3260456127,29.84525798,36.43607079,29.84525798,36.43607079,32.04219558
0.1658310529,0.6039965525,37.53346632,-43.57343185,0.6039965525,39.54678817,0.2904092928,39.54678817,0.2904092928,37.53346632,43.57343185,37.53346632,43.57343185,39.54678817
0.1916026252,0.4845611145,44.608859,-49.45447015,0.4845611145,46.22406272,0.2232428164,46.22406272,0.2232428164,44.608859,49.45447015,44.608859,49.45447015,46.22406272
0.2188604829,0.3037650298,50.03401063,-53.07166093,0.3037650298,51.04656073,0.1271334595,51.04656073,0.1271334595,50.03401063,53.07166093,50.03401063,53.07166093,51.04656073
0.2477339699,0.07428856321,52.79326829,-53.53615392,0.07428856321,53.04089684,0.009490641928,53.04089684,0.009490641928,52.79326829,53.53615392,52.79326829,53.53615392,53.04089684
