time,conductor4.conductor.p.v,conductor4.currentToVoltage2.f,inductor4a.n.i,currentToVoltage2a.f,directInductor3.currentToVoltage.y,directCapacitor1.capacitor.i,directCapacitor1.capacitor.v,directInductor3.currentToVoltage.pin_p.v,capacitor2b.v,capacitor2a.v,inductor4b.i,inductor4a.i,directInductor3.inductor.i
0,-0,0,-0,-0,0,0,0,0,0,0,0,0,0
1e-06,6.28287116e-10,1.047158282e-13,-6.282975875e-09,6.28287116e-10,2.094395102e-09,4.188790205e-06,2.094395102e-09,8.377580409e-06,1.047158282e-13,6.282975875e-09,1.047158282e-13,6.282975875e-09,2.094395102e-09
0.0001221926285,9.324390797e-06,1.90185011e-07,-9.343409298e-05,9.324390797e-06,3.127148767e-05,0.0005118390841,3.127148767e-05,0.001023678168,1.90185011e-07,9.343409298e-05,1.90185011e-07,9.343409298e-05,3.127148767e-05
0.0006782540719,0.0002794848187,3.18597226e-05,-0.002826707909,0.0002794848187,0.0009634757848,0.002841029615,0.0009634757848,0.005682059229,3.18597226e-05,0.002826707909,3.18597226e-05,0.002826707909,0.0009634757848
0.001578785397,0.001449431967,0.0003888013127,-0.01488312098,0.001449431967,0.005220241202,0.00661276698,0.005220241202,0.01322553396,0.0003888013127,0.01488312098,0.0003888013127,0.01488312098,0.005220241202
0.002688171648,0.003986602742,0.001844542849,-0.04171057027,0.003986602742,0.01513321866,0.01125804564,0.01513321866,0.02251609128,0.001844542849,0.04171057027,0.001844542849,0.04171057027,0.01513321866
0.004125653353,0.00878944611,0.006342593822,-0.09423705492,0.00878944611,0.03564074752,0.01727375571,0.03564074752,0.03454751142,0.006342593822,0.09423705492,0.006342593822,0.09423705492,0.03564074752
0.005884123993,0.01654106252,0.01734415609,-0.1827547813,0.01654106252,0.07248103115,0.02462490746,0.07248103115,0.04924981491,0.01734415609,0.1827547813,0.01734415609,0.1827547813,0.07248103115
0.008083521256,0.02845403625,0.04189029462,-0.3264306572,0.02845403625,0.1367370821,0.03380197308,0.1367370821,0.06760394616,0.04189029462,0.3264306572,0.04189029462,0.3264306572,0.1367370821
0.0108042846,0.04562480944,0.09202608492,-0.5482741793,0.04562480944,0.2441087831,0.04511796788,0.2441087831,0.09023593576,0.09202608492,0.5482741793,0.09202608492,0.5482741793,0.2441087831
0.01418485771,0.06940599017,0.1889456859,-0.8830055876,0.06940599017,0.4202989865,0.05910323942,0.4202989865,0.1182064788,0.1889456859,0.8830055876,0.1889456859,0.8830055876,0.4202989865
0.01837306455,0.1010295489,0.367103643,-1.377399132,0.1010295489,0.703868806,0.07627897578,0.703868806,0.1525579516,0.367103643,1.377399132,0.367103643,1.377399132,0.703868806
0.02358253799,0.1418983143,0.6832749425,-2.102258086,0.1418983143,1.156269324,0.09734277154,1.156269324,0.1946855431,0.6832749425,2.102258086,0.6832749425,2.102258086,1.156269324
0.03010647794,0.1935964564,1.230502832,-3.166467396,0.1935964564,1.875824353,0.1231227673,1.875824353,0.2462455347,1.230502832,3.166467396,1.230502832,3.166467396,1.875824353
0.03838939638,0.2581678231,2.166648163,-4.748326394,0.2581678231,3.027207573,0.1546400862,3.027207573,0.3092801724,2.166648163,4.748326394,2.166648163,4.748326394,3.027207573
0.04908019691,0.3377016347,3.761531405,-7.138547752,0.3377016347,4.887203521,0.1927983679,4.887203521,0.3855967358,3.761531405,7.138547752,3.761531405,7.138547752,4.887203521
