time,directCapacitor1.capacitor.vˍt,conductor4.currentToVoltage2.pin_p.i,conductor4.currentToVoltage1.pin_p.i,directInductor3.currentToVoltage.pin_p.i,resistor2.voltageToCurrent2.pin_p.i,directInductor3.inductor.v,capacitor2b.v,capacitor2a.v,inverseCapacitor1.capacitor.v,conductor4.conductor.v,directCapacitor1.capacitor.v,directInductor3.inductor.i,inductor4a.i,inductor4b.i
0,0,0,-0,0,-0,-0,0,0,0,0,0,0,0,0
1e-06,0.004188790205,1.047158282e-13,-6.282975875e-09,2.094395102e-09,6.28287116e-10,4.188790205e-06,1.047158282e-13,6.282975875e-09,2.094395102e-09,6.28287116e-10,2.094395102e-09,2.094395102e-09,6.282975875e-09,1.047158282e-13
2.855884051e-05,0.1196269888,2.436606326e-09,-5.119738985e-06,1.708204066e-06,5.117302379e-07,0.0001196269888,2.436606326e-09,5.119738985e-06,1.708204066e-06,5.117302379e-07,1.708204066e-06,1.708204066e-06,5.119738985e-06,2.436606326e-09
0.0003041472456,1.274005902,2.913020317e-06,-0.0005754027457,0.0001937429288,5.724897254e-05,0.001274005902,2.913020317e-06,0.0005754027457,0.0001937429288,5.724897254e-05,0.0001937429288,0.0001937429288,0.0005754027457,2.913020317e-06
0.001018897146,4.267829772,0.0001066622746,-0.006309483922,0.00217426949,0.0006202821647,0.004267829772,0.0001066622746,0.006309483922,0.00217426949,0.0006202821647,0.00217426949,0.00217426949,0.006309483922,0.0001066622746
0.002014755451,8.438486304,0.0007954268429,-0.02391273808,0.008501197256,0.002311731124,0.008438486304,0.0007954268429,0.02391273808,0.008501197256,0.002311731124,0.008501197256,0.008501197256,0.02391273808,0.0007954268429
0.003267434845,13.68275368,0.003245643294,-0.06057939579,0.02235689413,0.00573337525,0.01368275368,0.003245643294,0.06057939579,0.02235689413,0.00573337525,0.02235689413,0.02235689413,0.06057939579,0.003245643294
0.004841902598,20.26920223,0.0100059767,-0.1272457344,0.04908589594,0.01172397577,0.02026920223,0.0100059767,0.1272457344,0.04908589594,0.01172397577,0.04908589594,0.04908589594,0.1272457344,0.0100059767
0.006786281448,28.39186675,0.02583436614,-0.2375193467,0.09639602634,0.02116849806,0.02839186675,0.02583436614,0.2375193467,0.09639602634,0.02116849806,0.09639602634,0.09639602634,0.2375193467,0.02583436614
0.009204966137,38.4717443,0.05973306217,-0.4123236197,0.177263248,0.03525905575,0.0384717443,0.05973306217,0.4123236197,0.177263248,0.03525905575,0.177263248,0.177263248,0.4123236197,0.05973306217
0.01220276459,50.91473274,0.1272526453,-0.6792759588,0.3112604165,0.05520233135,0.05091473274,0.1272526453,0.6792759588,0.3112604165,0.05520233135,0.3112604165,0.3112604165,0.6792759588,0.1272526453
0.01592094795,66.24549891,0.2547651379,-1.077804713,0.529111663,0.08230395756,0.06624549891,0.2547651379,1.077804713,0.529111663,0.08230395756,0.529111663,0.529111663,1.077804713,0.2547651379
0.02053297933,85.05715291,0.4852739545,-1.663799036,0.8781156484,0.1178525082,0.08505715291,0.4852739545,1.663799036,0.8781156484,0.1178525082,0.8781156484,0.8781156484,1.663799036,0.4852739545
0.0262823182,108.1005393,0.8892666351,-2.522332188,1.43362182,0.1633065553,0.1081005393,0.8892666351,2.522332188,1.43362182,0.1633065553,1.43362182,1.43362182,2.522332188,0.8892666351
0.03352046999,136.294612,1.583918199,-3.788313766,2.318716721,0.2204395567,0.136294612,1.583918199,3.788313766,2.318716721,0.2204395567,2.318716721,2.318716721,3.788313766,1.583918199
