time,directCapacitor1.capacitor.vˍt,resistor2.resistor.p.i,inductor4b.i,inverseInductor3.inductor.i,inverseInductor3.inductor.v,inductor4a.i,capacitor2b.v,capacitor2a.v,directCapacitor1.v,conductor4.conductor.v,directInductor3.inductor.i,directCapacitor1.capacitor.v
0,0,-0,0,0,-0,0,0,0,0,0,0,0
1e-06,0.004188790205,6.28287116e-10,1.047158282e-13,2.094395102e-09,8.377580409e-06,6.282975875e-09,1.047158282e-13,6.282975875e-09,2.094395102e-09,6.28287116e-10,2.094395102e-09,2.094395102e-09
6.979970168e-05,0.2923762692,3.05051113e-06,3.55184031e-08,1.020388884e-05,0.0005847525384,3.054062971e-05,3.55184031e-08,3.054062971e-05,1.020388884e-05,3.05051113e-06,1.020388884e-05,1.020388884e-05
0.0005388712011,2.257201158,0.0001776336481,1.606051335e-05,0.0006081726735,0.004514402316,0.001792396994,1.606051335e-05,0.001792396994,0.0006081726735,0.0001776336481,0.0006081726735,0.0006081726735
0.001386776916,5.808623546,0.001128717938,0.0002653413299,0.004027734457,0.01161724709,0.01155252071,0.0002653413299,0.01155252071,0.004027734457,0.001128717938,0.004027734457,0.004027734457
0.00246282791,10.31462264,0.003381822469,0.001429842617,0.01270258418,0.02062924527,0.03524806731,0.001429842617,0.03524806731,0.01270258418,0.003381822469,0.01270258418,0.01270258418
0.003847205345,16.10885921,0.007740157793,0.005192555503,0.03099308148,0.03221771841,0.08259413343,0.005192555503,0.08259413343,0.03099308148,0.007740157793,0.03099308148,0.03099308148
0.005549666625,23.22755045,0.01492953782,0.01471358974,0.06447871583,0.04645510089,0.164008968,0.01471358974,0.164008968,0.06447871583,0.01492953782,0.06447871583,0.06447871583
0.007671972262,32.08652272,0.02606916606,0.03628165963,0.1231788798,0.06417304545,0.2969733202,0.03628165963,0.2969733202,0.1231788798,0.02606916606,0.1231788798,0.1231788798
0.01030014094,43.02475824,0.04228274815,0.0809479168,0.2218904106,0.08604951648,0.5037753983,0.0809479168,0.5037753983,0.2218904106,0.04228274815,0.2218904106,0.2218904106
