time,directCapacitor1.capacitor.vˍt,resistor2.resistor.p.i,inductor4b.i,inverseInductor3.inductor.i,inverseInductor3.inductor.v,inductor4a.i,capacitor2b.v,directCapacitor1.v,conductor4.conductor.v,capacitor2a.v,directInductor3.inductor.i,directCapacitor1.capacitor.v
0,-0,-0,0,0,0,0,0,0,-0,0,0,0
1e-06,0.004188790205,6.28287116e-10,1.047158282e-13,2.094395102e-09,8.377580409e-06,6.282975875e-09,1.047158282e-13,2.094395102e-09,6.28287116e-10,6.282975875e-09,2.094395102e-09,2.094395102e-09
6.979535775e-05,0.2923580734,3.050132112e-06,3.551177792e-08,1.020261882e-05,0.0005847161468,3.053683289e-05,3.551177792e-08,1.020261882e-05,3.050132112e-06,3.053683289e-05,1.020261882e-05,1.020261882e-05
0.0005388593661,2.257151585,0.0001776259493,1.605946223e-05,0.0006081459599,0.00451430317,0.001792318955,1.605946223e-05,0.0006081459599,0.0001776259493,0.001792318955,0.0006081459599,0.0006081459599
0.001386760394,5.80855435,0.001128691945,0.0002653320058,0.004027638488,0.0116171087,0.01155225145,0.0002653320058,0.004027638488,0.001128691945,0.01155225145,0.004027638488,0.004027638488
0.002462808369,10.31454082,0.003381771915,0.001429809575,0.01270238262,0.02062908165,0.03524752872,0.001429809575,0.01270238262,0.003381771915,0.03524752872,0.01270238262,0.01270238262
0.00384718109,16.10875773,0.007740068738,0.005192461635,0.03099269076,0.03221751545,0.08259314902,0.005192461635,0.03099269076,0.007740068738,0.08259314902,0.03099269076,0.03099269076
0.005549637503,23.22742875,0.01492940011,0.01471337235,0.06447803939,0.04645485751,0.1640073735,0.01471337235,0.06447803939,0.01492940011,0.1640073735,0.06447803939,0.06447803939
0.007671936544,32.08637381,0.02606896191,0.03628119406,0.1231777338,0.06417274761,0.2969708132,0.03628119406,0.1231777338,0.02606896191,0.2969708132,0.1231777338,0.1231777338
0.01030009715,43.02457635,0.04228246067,0.08094699101,0.2218885266,0.08604915269,0.5037715977,0.08094699101,0.2218885266,0.04228246067,0.5037715977,0.2218885266,0.2218885266
0.0135633635,56.5394033,0.06488436227,0.16808198,0.3843631876,0.1130788066,0.8169256028,0.16808198,0.3843631876,0.06488436227,0.8169256028,0.3843631876,0.3843631876
0.01760644078,73.14946901,0.09512390969,0.3295109654,0.6465906643,0.146298938,1.280750062,0.3295109654,0.6465906643,0.09512390969,1.280750062,0.6465906643,0.6465906643
0.02263039648,93.52142605,0.1343665877,0.6175147523,1.065403378,0.1870428521,1.961180629,0.6175147523,1.065403378,0.1343665877,1.961180629,1.065403378,1.065403378
0.02891171509,118.4583652,0.1841499351,1.117672444,1.731505561,0.2369167303,2.959171795,1.117672444,1.731505561,0.1841499351,2.959171795,1.731505561,1.731505561
0.03686495901,148.9552482,0.2464385116,1.974332755,2.79579446,0.2979104964,4.438717871,1.974332755,2.79579446,0.2464385116,4.438717871,2.79579446,2.79579446
0.0471045312,185.9887294,0.323407033,3.434982519,4.513005962,0.3719774587,6.669052849,3.434982519,4.513005962,0.323407033,6.669052849,4.513005962,4.513005962
0.06033737961,229.2105023,0.4149643862,5.883273441,7.266488062,0.4584210047,10.0329173,5.883273441,7.266488062,0.4149643862,10.0329173,7.266488062,7.266488062
0.07648664846,273.2853516,0.5110066577,9.634585556,11.33794108,0.5465707033,14.74465213,9.634585556,11.33794108,0.5110066577,14.74465213,11.33794108,11.33794108
0.09488713371,309.7511442,0.5946952502,14.74372891,16.72604641,0.6195022884,20.69068141,14.74372891,16.72604641,0.5946952502,20.69068141,16.72604641,16.72604641
0.1153698944,330.8955197,0.6504839697,21.15533791,23.3236178,0.6617910394,27.6601776,21.15533791,23.3236178,0.6504839697,27.6601776,23.3236178,23.3236178
0.1376753893,329.1137197,0.6624375855,28.52498471,30.73311,0.6582274395,35.14936057,28.52498471,30.73311,0.6624375855,35.14936057,30.73311,30.73311
0.1615863327,298.7200552,0.6178873048,36.2365226,38.29614695,0.5974401105,42.41539565,36.2365226,38.29614695,0.6178873048,42.41539565,38.29614695,38.29614695
0.1870881078,236.9190901,0.509550667,43.48657725,45.18507947,0.4738381803,48.58208392,43.48657725,45.18507947,0.509550667,48.58208392,45.18507947,45.18507947
0.2140956602,145.3447581,0.338576138,49.26862421,50.39721134,0.2906895162,52.65438559,49.26862421,50.39721134,0.338576138,52.65438559,50.39721134,50.39721134
0.242671776,30.65302485,0.1161059463,52.55223493,52.93925475,0.06130604969,53.71329439,52.55223493,52.93925475,0.1161059463,53.71329439,52.93925475,52.93925475
0.2734491296,-96.80817444,-0.1391962061,52.37232119,51.90833383,-0.1936163489,50.98035913,52.37232119,51.90833383,-0.1391962061,50.98035913,51.90833383,51.90833383
0.3088178122,-224.5475162,-0.4049784375,47.47986527,46.12993714,-0.4490950323,43.43008089,47.47986527,46.12993714,-0.4049784375,43.43008089,46.12993714,46.12993714
0.3441864949,-308.6549007,-0.5920692575,38.51581835,36.54225416,-0.6173098014,32.59512577,38.51581835,36.54225416,-0.5920692575,32.59512577,36.54225416,36.54225416
0.3795551775,-332.7873737,-0.664114759,27.22198895,25.00827309,-0.6655747475,20.58084136,27.22198895,25.00827309,-0.664114759,20.58084136,25.00827309,25.00827309
0.4149238601,-292.2557405,-0.6071157391,15.79288756,13.76916843,-0.5845114811,9.721730169,15.79288756,13.76916843,-0.6071157391,9.721730169,13.76916843,13.76916843
