time,directCapacitor1.capacitor.vˍt,resistor2.resistor.i,inductor4b.i,inductor4a.i,inverseInductor3.inductor.i,inverseInductor3.inductor.v,capacitor2b.v,capacitor2a.v,inverseCapacitor1.capacitor.v,conductor4.conductor.v,directInductor3.inductor.i,directCapacitor1.capacitor.v
0,0,0,0,0,0,-0,0,0,0,-0,0,0
1e-06,0.004188790205,6.28287116e-10,1.047158282e-13,6.282975875e-09,2.094395102e-09,8.377580409e-06,1.047158282e-13,6.282975875e-09,2.094395102e-09,6.28287116e-10,2.094395102e-09,2.094395102e-09
6.979206308e-05,0.2923442727,3.049844659e-06,3.550675357e-08,3.053395334e-05,1.020165562e-05,0.0005846885455,3.550675357e-08,3.053395334e-05,1.020165562e-05,3.049844659e-06,1.020165562e-05,1.020165562e-05
0.00053884893,2.257107871,0.0001776191606,1.605853538e-05,0.001792250142,0.0006081224041,0.004514215742,1.605853538e-05,0.001792250142,0.0006081224041,0.0001776191606,0.0006081224041,0.0006081224041
0.001386745585,5.808492327,0.001128668646,0.0002653236483,0.01155201011,0.004027552468,0.01161698465,0.0002653236483,0.01155201011,0.004027552468,0.001128668646,0.004027552468,0.004027552468
0.002462790845,10.31446745,0.003381726577,0.001429779943,0.03524704571,0.01270220186,0.0206289349,0.001429779943,0.03524704571,0.01270220186,0.003381726577,0.01270220186,0.01270220186
0.003847159286,16.1086665,0.00773998868,0.005192377251,0.08259226405,0.03099233952,0.032217333,0.005192377251,0.08259226405,0.03099233952,0.00773998868,0.03099233952,0.03099233952
0.005549611002,23.22731802,0.01492927479,0.01471317453,0.1640059224,0.06447742384,0.04645463603,0.01471317453,0.1640059224,0.06447742384,0.01492927479,0.06447742384,0.06447742384
0.007671903661,32.0862367,0.02606877397,0.03628076545,0.2969685051,0.1231766787,0.06417247341,0.03628076545,0.2969685051,0.1231766787,0.02606877397,0.1231766787,0.1231766787
0.01030005665,43.0244081,0.04228219476,0.08094613471,0.5037680823,0.2218867839,0.08604881621,0.08094613471,0.5037680823,0.2218867839,0.04228219476,0.2218867839,0.2218867839
0.01356331356,56.53919712,0.06488400121,0.1680803597,0.8169203719,0.3843603638,0.1130783942,0.1680803597,0.8169203719,0.3843603638,0.06488400121,0.3843603638,0.3843603638
0.01760637876,73.14921557,0.09512343363,0.3295080157,1.280742352,0.6465861278,0.1462984311,0.3295080157,1.280742352,0.6465861278,0.09512343363,0.6465861278,0.6465861278
0.022630319,93.52111454,0.1343659755,0.6175095469,1.961169302,1.065396132,0.1870422291,0.6175095469,1.961169302,1.065396132,0.1343659755,1.065396132,1.065396132
0.02891161747,118.457983,0.1841491625,1.117663456,2.959155081,1.731493998,0.2369159659,1.117663456,2.959155081,1.731493998,0.1841491625,1.731493998,1.731493998
0.03686483406,148.95478,0.2464375469,1.974317358,4.438692827,2.795775848,0.2979095599,1.974317358,4.438692827,2.795775848,0.2464375469,2.795775848,2.795775848
0.04710436792,185.9881618,0.3234058434,3.434956115,6.669014549,4.512975593,0.3719763235,3.434956115,6.669014549,4.512975593,0.3234058434,4.512975593,4.512975593
0.06033717197,229.2098708,0.4149630328,5.883230361,10.03286069,7.26644047,0.4584197417,5.883230361,10.03286069,7.26644047,0.4149630328,7.26644047,7.26644047
0.07648640497,273.2847676,0.5110053587,9.634523344,14.74457693,11.33787454,0.5465695353,9.634523344,14.74457693,11.33787454,0.5110053587,11.33787454,11.33787454
0.09488686118,309.7507225,0.5946942361,14.74364788,20.69059024,16.725962,0.6195014449,14.74364788,20.69059024,16.725962,0.5946942361,16.725962,16.725962
0.1153695952,330.8953684,0.6504834622,21.15524059,27.66007521,23.32351879,0.6617907368,21.15524059,27.66007521,23.32351879,0.6504834622,23.32351879,23.32351879
0.1376750683,329.113933,0.6624377882,28.52487839,35.14925627,30.73300435,0.658227866,28.52487839,35.14925627,30.73300435,0.6624377882,30.73300435,30.73300435
0.1615859929,298.7206869,0.617888347,36.23641761,42.41530109,38.29604544,0.5974413738,36.23641761,42.41530109,38.29604544,0.617888347,38.29604544,38.29604544
0.1870877494,236.9201463,0.509552587,43.48648593,48.5820118,45.18499455,0.4738402926,43.48648593,48.5820118,45.18499455,0.509552587,45.18499455,45.18499455
0.2140952832,145.3461794,0.3385788462,49.26856038,52.65434884,50.39715654,0.2906923588,49.26856038,52.65434884,50.39715654,0.3385788462,50.39715654,50.39715654
0.2426713775,30.65468701,0.116109222,52.55221179,53.71330401,52.93924253,0.06130937402,52.55221179,53.71330401,52.93924253,0.116109222,52.93924253,52.93924253
0.2734486864,-96.80639785,-0.1391925879,52.37235204,50.98042616,51.90837674,-0.1936127957,52.37235204,50.98042616,51.90837674,-0.1391925879,51.90837674,51.90837674
0.308817681,-224.5471098,-0.4049775688,47.47989185,43.43011616,46.12996662,-0.4490942195,47.47989185,43.43011616,46.12996662,-0.4049775688,46.12996662,46.12996662
0.3441866755,-308.6551865,-0.5920699419,38.51576486,32.59506545,36.54219839,-0.617310373,38.51576486,32.59506545,36.54219839,-0.5920699419,36.54219839,36.54219839
0.3795556701,-332.7872557,-0.6641148674,27.22182537,20.58067669,25.00810914,-0.6655745114,27.22182537,20.58067669,25.00810914,-0.6641148674,25.00810914,25.00810914
0.4149246647,-292.2541197,-0.6071130119,15.79264333,9.721513206,13.76893329,-0.5845082395,15.79264333,9.721513206,13.76893329,-0.6071130119,13.76893329,13.76893329
0.4502936593,-194.9319323,-0.4321406307,6.449068206,2.127661898,5.008599437,-0.3898638645,6.449068206,2.127661898,5.008599437,-0.4321406307,5.008599437,5.008599437
0.4856626539,-59.73175164,-0.173197298,1.006686971,-0.7252860094,0.4293626439,-0.1194635033,1.006686971,-0.7252860094,0.4293626439,-0.173197298,0.4293626439,0.4293626439
0.5210316485,87.0751414,0.1194006853,0.5230301984,1.717037052,0.9210324829,0.1741502828,0.5230301984,1.717037052,0.9210324829,0.1194006853,0.9210324829,0.9210324829
0.5712247985,260.077453,0.4818482805,8.327995568,13.14647837,9.934156503,0.5201549059,8.327995568,13.14647837,9.934156503,0.4818482805,9.934156503,9.934156503
0.6039612783,321.7515338,0.6245292736,17.51252719,23.75781993,19.59429144,0.6435030676,17.51252719,23.75781993,19.59429144,0.6245292736,19.59429144,19.59429144
0.6410784497,326.5525656,0.6596901444,29.6499119,36.24681334,31.84887904,0.6531051311,29.6499119,36.24681334,31.84887904,0.6596901444,31.84887904,31.84887904
0.678195621,261.589069,0.553912968,41.11987032,46.659,42.96624688,0.523178138,41.11987032,46.659,42.96624688,0.553912968,42.96624688,42.96624688
0.7153127923,140.7398134,0.3297981075,49.47195896,52.76994004,50.57128599,0.2814796268,49.47195896,52.76994004,50.57128599,0.3297981075,50.57128599,50.57128599
0.7525209016,-10.55776194,0.03446722383,52.92342615,53.26809839,53.03831689,-0.02111552389,52.92342615,53.26809839,53.03831689,0.03446722383,53.03831689,53.03831689
0.7917746463,-167.05822,-0.2837961538,50.42581741,47.58785587,49.47983023,-0.3341164401,50.42581741,47.58785587,49.47983023,-0.2837961538,49.47983023,49.47983023
0.8310283911,-283.7272652,-0.534395098,42.22976957,36.88581859,40.44845258,-0.5674545304,42.22976957,36.88581859,40.44845258,-0.534395098,40.44845258,40.44845258
