time,directInductor3.currentToVoltage.pin_p.v,conductor4.currentToVoltage2.f,conductor4.currentToVoltage1.pin_p.i,directInductor3.i,conductor4.conductor.p.v,directCapacitor1.capacitor.p.i,capacitor2b.v,capacitor2a.v,directCapacitor1.capacitor.v,capacitor2b.p.i,directInductor3.inductor.i,inductor4a.i,inductor4b.i
0,0,0,-0,-0,-0,0,0,0,0,-0,-0,0,0
1e-06,8.377580409e-06,1.047158282e-13,-6.282975875e-09,-2.094395102e-09,6.28287116e-10,4.188790205e-06,1.047158282e-13,6.282975875e-09,2.094395102e-09,6.28287116e-10,2.094395102e-09,6.282975875e-09,1.047158282e-13
0.0001067968096,0.0008946985911,1.27047524e-07,-7.1409132e-05,-2.388774235e-05,7.128208447e-06,0.0004473492955,1.27047524e-07,7.1409132e-05,2.388774235e-05,7.128208447e-06,2.388774235e-05,7.1409132e-05,1.27047524e-07
0.0006405870252,0.005366511354,2.687842198e-05,-0.002524545237,-0.0008594340271,0.0002497666815,0.002683255677,2.687842198e-05,0.002524545237,0.0008594340271,0.0002497666815,0.0008594340271,0.002524545237,2.687842198e-05
0.001527831899,0.01279874826,0.0003530100659,-0.01396018228,-0.004888734138,0.001360717222,0.006399374129,0.0003530100659,0.01396018228,0.004888734138,0.001360717222,0.004888734138,0.01396018228,0.0003530100659
0.002628740549,0.02201848029,0.001728518318,-0.03995756534,-0.01447153399,0.003822904702,0.01100924014,0.001728518318,0.03995756534,0.01447153399,0.003822904702,0.01447153399,0.03995756534,0.001728518318
0.004052701825,0.03393716086,0.006027110744,-0.0911209747,-0.03439173206,0.008509386396,0.01696858043,0.006027110744,0.0911209747,0.03439173206,0.008509386396,0.03439173206,0.0911209747,0.006027110744
0.005796713424,0.04851949724,0.01663056718,-0.1777724051,-0.07034451315,0.01611418379,0.02425974862,0.01663056718,0.1777724051,0.07034451315,0.01611418379,0.07034451315,0.1777724051,0.01663056718
0.007976240329,0.06670976336,0.04038086568,-0.3186425389,-0.1331347568,0.02782616733,0.03335488168,0.04038086568,0.3186425389,0.1331347568,0.02782616733,0.1331347568,0.3186425389,0.04038086568
0.01067306792,0.08914665163,0.08906147534,-0.5365499043,-0.238224285,0.0447488429,0.04457332582,0.08906147534,0.5365499043,0.238224285,0.0447488429,0.238224285,0.5365499043,0.08906147534
0.01402331367,0.1168743317,0.183387332,-0.8656403582,-0.4108050074,0.06822530262,0.05843716585,0.183387332,0.8656403582,0.4108050074,0.06822530262,0.4108050074,0.8656403582,0.183387332
