time,directInductor3.currentToVoltage.pin_p.v,conductor4.currentToVoltage2.f,conductor4.currentToVoltage1.pin_p.i,directInductor3.i,conductor4.v1,directCapacitor1.capacitor.p.i,capacitor2b.v,capacitor2a.v,directCapacitor1.capacitor.v,capacitor2b.p.i,directInductor3.inductor.i,inductor4a.i,inductor4b.i
0,0,0,-0,-0,-0,0,0,0,0,-0,-0,0,0
1e-06,8.377580409e-06,1.047158282e-13,-6.282975875e-09,-2.094395102e-09,6.28287116e-10,4.188790205e-06,1.047158282e-13,6.282975875e-09,2.094395102e-09,6.28287116e-10,2.094395102e-09,6.282975875e-09,1.047158282e-13
0.0001067954786,0.000894687441,1.270427805e-07,-7.14073553e-05,-2.388714695e-05,7.128031252e-06,0.0004473437205,1.270427805e-07,7.14073553e-05,2.388714695e-05,7.128031252e-06,2.388714695e-05,7.14073553e-05,1.270427805e-07
0.0006405834975,0.005366481802,2.687798143e-05,-0.002524517721,-0.0008594245613,0.000249763974,0.002683240901,2.687798143e-05,0.002524517721,0.0008594245613,0.000249763974,0.0008594245613,0.002524517721,2.687798143e-05
0.001527827169,0.01279870864,0.0003530068475,-0.0139600979,-0.004888703866,0.001360709106,0.006399354318,0.0003530068475,0.0139600979,0.004888703866,0.001360709106,0.004888703866,0.0139600979,0.0003530068475
0.002628734988,0.02201843372,0.001728507688,-0.03995740292,-0.01447147277,0.003822889524,0.01100921686,0.001728507688,0.03995740292,0.01447147277,0.003822889524,0.01447147277,0.03995740292,0.001728507688
0.004052695058,0.03393710425,0.006027081953,-0.09112068781,-0.03439161724,0.008509360586,0.01696855212,0.006027081953,0.09112068781,0.03439161724,0.008509360586,0.03439161724,0.09112068781,0.006027081953
0.005796705492,0.04851943096,0.01663050326,-0.1777719556,-0.07034432071,0.01611414523,0.02425971548,0.01663050326,0.1777719556,0.07034432071,0.01611414523,0.07034432071,0.1777719556,0.01663050326
0.007976230515,0.06670968155,0.04038072914,-0.31864183,-0.1331344294,0.02782611008,0.03335484078,0.04038072914,0.31864183,0.1331344294,0.02782611008,0.1331344294,0.31864183,0.04038072914
0.01067305596,0.08914655229,0.0890612076,-0.5365488397,-0.2382237516,0.04474876321,0.04457327614,0.0890612076,0.5365488397,0.2382237516,0.04474876321,0.2382237516,0.5365488397,0.0890612076
0.01402329925,0.1168742127,0.18338684,-0.8656388137,-0.4108041646,0.06822519737,0.05843710637,0.18338684,0.8656388137,0.4108041646,0.06822519737,0.4108041646,0.8656388137,0.18338684
