time,directCapacitor1.capacitor.vˍt,inductor4b.p.i,inverseInductor3.inductor.p.i,resistor2.resistor.p.i,inductor4a.p.i,directInductor3.inductor.v,capacitor2b.v,capacitor2a.v,directCapacitor1.v,conductor4.conductor.v,directCapacitor1.capacitor.v,inductor4b.i,inductor4a.i,directInductor3.inductor.i
0,0,0,0,-0,0,-0,0,0,0,-0,0,0,0,0
1e-06,0.004188790205,1.047158282e-13,2.094395102e-09,6.28287116e-10,6.282975875e-09,4.188790205e-06,1.047158282e-13,6.282975875e-09,2.094395102e-09,6.28287116e-10,2.094395102e-09,1.047158282e-13,6.282975875e-09,2.094395102e-09
0.0001107885521,0.4640698519,1.4181141e-07,2.570681764e-05,7.669501868e-06,7.683683009e-05,0.0004640698519,1.4181141e-07,7.683683009e-05,2.570681764e-05,7.669501868e-06,2.570681764e-05,1.4181141e-07,7.683683009e-05,2.570681764e-05
0.0006505601895,2.725029795,2.814308333e-05,0.0008864028869,0.0002574779411,0.002602922494,0.002725029795,2.814308333e-05,0.002602922494,0.0008864028869,0.0002574779411,0.0008864028869,2.814308333e-05,0.002602922494,0.0008864028869
0.001541382401,6.456123784,0.0003623082311,0.004975833361,0.001384057539,0.01420288362,0.006456123784,0.0003623082311,0.01420288362,0.004975833361,0.001384057539,0.004975833361,0.0003623082311,0.01420288362,0.004975833361
0.002644569592,11.07550829,0.001758946024,0.01464632421,0.003866213456,0.04042108059,0.01107550829,0.001758946024,0.04042108059,0.01464632421,0.003866213456,0.01464632421,0.001758946024,0.04042108059,0.01464632421
0.004072162181,17.04998959,0.006110270121,0.03472273882,0.008583740609,0.09194767621,0.01704998959,0.006110270121,0.09194767621,0.03472273882,0.008583740609,0.03472273882,0.006110270121,0.09194767621,0.03472273882
0.005820044692,24.35721819,0.01681921139,0.0709116609,0.01622773485,0.1790965599,0.02435721819,0.01681921139,0.1790965599,0.0709116609,0.01622773485,0.0709116609,0.01681921139,0.1790965599,0.0709116609
0.008004892627,33.4742956,0.04078070529,0.1340921615,0.02799343687,0.320715074,0.0334742956,0.04078070529,0.320715074,0.1340921615,0.02799343687,0.1340921615,0.04078070529,0.320715074,0.1340921615
0.01070812577,44.7188526,0.08984792142,0.2397894806,0.04498246775,0.5396725989,0.0447188526,0.08984792142,0.5396725989,0.2397894806,0.04498246775,0.2397894806,0.08984792142,0.5396725989,0.2397894806
0.01406648698,58.61520045,0.1848634895,0.4133317765,0.06854048611,0.8702683506,0.05861520045,0.1848634895,0.8702683506,0.4133317765,0.06854048611,0.4133317765,0.1848634895,0.8702683506,0.4133317765
0.01822715209,75.68386944,0.3597740312,0.6927821665,0.09990244059,1.358798437,0.07568386944,0.3597740312,1.358798437,0.6927821665,0.09990244059,0.6927821665,0.3597740312,1.358798437,0.6927821665
0.02340134577,96.6166277,0.6704844898,1.13869735,0.140463858,2.07512307,0.0966166277,0.6704844898,2.07512307,1.13869735,0.140463858,1.13869735,0.6704844898,2.07512307,1.13869735
0.02987901139,122.2368357,1.208586644,1.847918784,0.1917996418,3.126583063,0.1222368357,1.208586644,3.126583063,1.847918784,0.1917996418,1.847918784,1.208586644,3.126583063,1.847918784
0.0380989033,153.5611102,2.129311999,2.982442365,0.2559391099,4.688703098,0.1535611102,2.129311999,4.688703098,2.982442365,0.2559391099,2.982442365,2.129311999,4.688703098,2.982442365
0.04870363381,191.5094852,3.698203338,4.814845309,0.3349925912,7.04812925,0.1915094852,3.698203338,7.04812925,4.814845309,0.3349925912,4.814845309,3.698203338,7.04812925,4.814845309
0.06236463409,235.3009763,6.310544181,7.737355014,0.4280432501,10.59097668,0.2353009763,6.310544181,10.59097668,7.737355014,0.4280432501,7.737355014,6.310544181,10.59097668,7.737355014
0.07884090698,278.8113345,10.24340979,11.98787765,0.5233403579,15.47681337,0.2788113345,10.24340979,15.47681337,11.98787765,0.5233403579,11.98787765,10.24340979,15.47681337,11.98787765
0.09753146311,313.6715415,15.5363731,17.55038973,0.6042049876,21.57842298,0.3136715415,15.5363731,21.57842298,17.55038973,0.6042049876,17.55038973,15.5363731,21.57842298,17.55038973
0.1182731599,332.1431001,22.10296509,24.28621313,0.6549744139,28.65270923,0.3321431001,22.10296509,28.65270923,24.28621313,0.6549744139,24.28621313,22.10296509,28.65270923,24.28621313
0.1408073113,326.7785856,29.56051871,31.76034435,0.6599476923,36.15999564,0.3267785856,29.56051871,36.15999564,31.76034435,0.6599476923,31.76034435,29.56051871,36.15999564,31.76034435
0.1649146522,292.2742876,37.25599168,39.27979937,0.6071423074,43.32741475,0.2922742876,37.25599168,43.32741475,39.27979937,0.6071423074,39.27979937,37.25599168,43.32741475,39.27979937
0.1906284238,226.2563835,44.37148045,46.00510859,0.4900884423,49.27236487,0.2262563835,44.37148045,49.27236487,46.00510859,0.4900884423,46.00510859,44.37148045,49.27236487,46.00510859
