time,directCapacitor1.capacitor.vˍt,directInductor3.inductor.iˍt,inductor4b.i,inverseInductor3.inductor.i,resistor2.resistor.p.i,inductor4a.i,capacitor2b.v,directCapacitor1.v,conductor4.conductor.v,capacitor2a.v,directInductor3.inductor.i,directCapacitor1.capacitor.v
0,-0,-0,0,0,-0,0,0,0,0,0,0,0
1e-06,0.004188790205,0.004188790205,1.047158282e-13,2.094395102e-09,6.28287116e-10,6.282975875e-09,1.047158282e-13,2.094395102e-09,6.28287116e-10,6.282975875e-09,2.094395102e-09,2.094395102e-09
2.855884051e-05,0.1196269888,0.1196269888,2.436606326e-09,1.708204066e-06,5.117302379e-07,5.119738985e-06,2.436606326e-09,1.708204066e-06,5.117302379e-07,5.119738985e-06,1.708204066e-06,1.708204066e-06
0.0003041472456,1.274005902,1.274005902,2.913020317e-06,0.0001937429288,5.724897254e-05,0.0005754027457,2.913020317e-06,0.0001937429288,5.724897254e-05,0.0005754027457,0.0001937429288,0.0001937429288
0.001018897146,4.267829772,4.267829772,0.0001066622746,0.00217426949,0.0006202821647,0.006309483922,0.0001066622746,0.00217426949,0.0006202821647,0.006309483922,0.00217426949,0.00217426949
0.002014755451,8.438486304,8.438486304,0.0007954268429,0.008501197256,0.002311731124,0.02391273808,0.0007954268429,0.008501197256,0.002311731124,0.02391273808,0.008501197256,0.008501197256
0.003267434845,13.68275368,13.68275368,0.003245643294,0.02235689413,0.00573337525,0.06057939579,0.003245643294,0.02235689413,0.00573337525,0.06057939579,0.02235689413,0.02235689413
0.004841902598,20.26920223,20.26920223,0.0100059767,0.04908589594,0.01172397577,0.1272457344,0.0100059767,0.04908589594,0.01172397577,0.1272457344,0.04908589594,0.04908589594
0.006786281448,28.39186675,28.39186675,0.02583436614,0.09639602634,0.02116849806,0.2375193467,0.02583436614,0.09639602634,0.02116849806,0.2375193467,0.09639602634,0.09639602634
0.009204966137,38.4717443,38.4717443,0.05973306217,0.177263248,0.03525905575,0.4123236197,0.05973306217,0.177263248,0.03525905575,0.4123236197,0.177263248,0.177263248
0.01220276459,50.91473274,50.91473274,0.1272526453,0.3112604165,0.05520233135,0.6792759588,0.1272526453,0.3112604165,0.05520233135,0.6792759588,0.3112604165,0.3112604165
0.01592094795,66.24549891,66.24549891,0.2547651379,0.529111663,0.08230395756,1.077804713,0.2547651379,0.529111663,0.08230395756,1.077804713,0.529111663,0.529111663
0.02053297933,85.05715291,85.05715291,0.4852739545,0.8781156484,0.1178525082,1.663799036,0.4852739545,0.8781156484,0.1178525082,1.663799036,0.8781156484,0.8781156484
0.0262823182,108.1005393,108.1005393,0.8892666351,1.43362182,0.1633065553,2.522332188,0.8892666351,1.43362182,0.1633065553,2.522332188,1.43362182,1.43362182
0.03352046999,136.294612,136.294612,1.583918199,2.318716721,0.2204395567,3.788313766,1.583918199,2.318716721,0.2204395567,3.788313766,2.318716721,2.318716721
0.04277836912,170.6830826,170.6830826,2.76984306,3.741305859,0.2914388397,5.684231457,2.76984306,3.741305859,0.2914388397,5.684231457,3.741305859,3.741305859
0.05477603827,211.7509821,211.7509821,4.780712088,6.039820104,0.3777324051,8.558036138,4.780712088,6.039820104,0.3777324051,8.558036138,6.039820104,6.039820104
0.06988024905,256.5177176,256.5177176,8.006740364,9.586889943,0.4740448738,12.7471891,8.006740364,9.586889943,0.4740448738,12.7471891,9.586889943,9.586889943
0.08743059546,296.8700772,296.8700772,12.58147485,14.46274304,0.5643804554,18.2252794,12.58147485,14.46274304,0.5643804554,18.2252794,14.46274304,14.46274304
0.1071270947,324.9612723,324.9612723,18.50801239,20.61815033,0.6330413825,24.83842622,18.50801239,20.61815033,0.6330413825,24.83842622,20.61815033,20.61815033
0.1287455938,332.9641606,332.9641606,25.56090261,27.77389402,0.6638974223,32.19987683,25.56090261,27.77389402,0.6638974223,32.19987683,27.77389402,27.77389402
0.1520577135,314.249637,314.249637,33.23022,35.37227517,0.6426165503,39.6563855,33.23022,35.37227517,0.6426165503,39.6563855,35.37227517,35.37227517
0.176930418,264.840555,264.840555,40.76769116,42.6332541,0.559668883,46.36437999,40.76769116,42.6332541,0.559668883,46.36437999,42.6332541,42.6332541
0.2033618884,184.3642111,184.3642111,47.25046004,48.6250128,0.4123658283,51.37411832,47.25046004,48.6250128,0.4123658283,51.37411832,48.6250128,48.6250128
0.2312983025,77.61836832,77.61836832,51.62885083,52.32249299,0.2080926477,53.70977731,51.62885083,52.32249299,0.2080926477,53.70977731,52.32249299,52.32249299
0.261039739,-46.09496166,-46.09496166,52.91886634,52.79680445,-0.03661856899,52.55268065,52.91886634,52.79680445,-0.03661856899,52.55268065,52.79680445,52.79680445
0.2958870312,-181.734945,-181.734945,49.81065529,48.76250595,-0.3144448023,46.66620727,49.81065529,48.76250595,-0.3144448023,46.66620727,48.76250595,48.76250595
0.3307343234,-283.0787997,-283.0787997,42.30824723,40.53181014,-0.532931126,36.97893597,42.30824723,40.53181014,-0.532931126,36.97893597,40.53181014,40.53181014
0.3655816156,-331.0014099,-331.0014099,31.82745794,29.65797361,-0.6508452978,25.31900496,31.82745794,29.65797361,-0.6508452978,25.31900496,29.65797361,29.65797361
0.4004289077,-316.4590554,-316.4590554,20.34617064,18.19305353,-0.645935133,13.88681931,20.34617064,18.19305353,-0.645935133,13.88681931,18.19305353,18.19305353
0.4352761999,-242.1960981,-242.1960981,10.03107763,8.300653453,-0.5191272539,4.839805094,10.03107763,8.300653453,-0.5191272539,4.839805094,8.300653453,8.300653453
0.4701234921,-122.2270795,-122.2270795,2.828792745,1.847618671,-0.2943522223,-0.1147294777,2.828792745,1.847618671,-0.2943522223,-0.1147294777,1.847618671,1.847618671
0.4979243763,-8.693366252,-8.693366252,0.2513894678,0.009027322073,-0.07270864372,-0.4756969694,0.2513894678,0.009027322073,-0.07270864372,-0.4756969694,0.009027322073,0.009027322073
0.5257252606,105.8906226,105.8906226,0.8482992405,1.374022433,0.1577169577,2.425468818,0.8482992405,1.374022433,0.1577169577,2.425468818,1.374022433,1.374022433
0.5603752373,229.3256135,229.3256135,5.891144174,7.275167426,0.4152069756,10.04321393,5.891144174,7.275167426,0.4152069756,10.04321393,7.275167426,7.275167426
0.595025214,309.9643597,309.9643597,14.78478895,16.76882913,0.5952120566,20.73690951,14.78478895,16.76882913,0.5952120566,20.73690951,16.76882913,16.76882913
0.6296751908,332.7582348,332.7582348,25.86952128,28.08332116,0.6641399649,32.51092093,25.86952128,28.08332116,0.6641399649,32.51092093,28.08332116,28.08332116
0.6643251675,293.4534957,293.4534957,37.07673267,39.10715775,0.609127525,43.16800792,37.07673267,39.10715775,0.609127525,43.16800792,39.10715775,39.10715775
0.6989751443,199.3851068,199.3851068,46.31495782,47.78309461,0.4404410381,50.7193682,46.31495782,47.78309461,0.4404410381,50.7193682,47.78309461,47.78309461
