time,inductor4a.n.i,conductor4.currentToVoltage2.f,conductor4.conductor.p.v,directInductor3.currentToVoltage.y,directCapacitor1.capacitor.v,capacitor2b.v,capacitor2a.v,currentToVoltage2a.f,directInductor3.inductor.v,directCapacitor1.capacitor.i,inductor4b.i,inductor4a.i,directInductor3.inductor.i
0,-0,0,-0,0,0,0,0,-0,0,0,0,0,0
1e-06,-6.282975875e-09,1.047158282e-13,6.28287116e-10,2.094395102e-09,2.094395102e-09,1.047158282e-13,6.282975875e-09,6.28287116e-10,4.188790205e-06,4.188790205e-06,1.047158282e-13,6.282975875e-09,2.094395102e-09
0.0001069512694,-7.161547172e-05,1.275988293e-07,7.148787289e-06,2.395688979e-05,2.395688979e-05,1.275988293e-07,7.161547172e-05,7.148787289e-06,0.0004479962946,0.0004479962946,1.275988293e-07,7.161547172e-05,2.395688979e-05
0.0006409765311,-0.002527584278,2.692709389e-05,0.0002500657184,0.0008604794885,0.0008604794885,2.692709389e-05,0.002527584278,0.0002500657184,0.002684887182,0.002684887182,2.692709389e-05,0.002527584278,0.0008604794885
0.001528362078,-0.01396964081,0.0003533708979,0.001361626992,0.004892127537,0.004892127537,0.0003533708979,0.01396964081,0.001361626992,0.006401594526,0.006401594526,0.0003533708979,0.01396964081,0.004892127537
0.002629360307,-0.03997566715,0.001729703218,0.003824596393,0.01447835786,0.01447835786,0.001729703218,0.03997566715,0.003824596393,0.01101183476,0.01101183476,0.001729703218,0.03997566715,0.01447835786
0.004053464267,-0.09115330204,0.006030355259,0.008512294678,0.03440467085,0.03440467085,0.006030355259,0.09115330204,0.008512294678,0.01697177,0.01697177,0.006030355259,0.09115330204,0.03440467085
0.005797627972,-0.1778242312,0.01663793679,0.01611862944,0.0703667016,0.0703667016,0.01663793679,0.1778242312,0.01611862944,0.02426356931,0.02426356931,0.01663793679,0.1778242312,0.0703667016
0.007977363684,-0.3187236926,0.04039649685,0.02783271957,0.1331722288,0.1331722288,0.04039649685,0.3187236926,0.02783271957,0.03335956356,0.03335956356,0.04039649685,0.3187236926,0.1331722288
0.01067444286,-0.5366722391,0.0890922418,0.04475799973,0.2382855742,0.2382855742,0.0890922418,0.5366722391,0.04475799973,0.04457903339,0.04457903339,0.0890922418,0.5366722391,0.2382855742
