time,directInductor3.currentToVoltage.pin_p.v,conductor4.currentToVoltage2.f,conductor4.currentToVoltage1.pin_p.i,directInductor3.i,conductor4.conductor.p.v,directCapacitor1.capacitor.p.i,capacitor2b.v,capacitor2a.v,directCapacitor1.capacitor.v,capacitor2b.p.i,directInductor3.inductor.i,inductor4a.i,inductor4b.i
0,0,0,-0,-0,-0,0,0,0,0,-0,-0,0,0
1e-06,8.377580409e-06,1.047158282e-13,-6.282975875e-09,-2.094395102e-09,6.28287116e-10,4.188790205e-06,1.047158282e-13,6.282975875e-09,2.094395102e-09,6.28287116e-10,2.094395102e-09,6.282975875e-09,1.047158282e-13
0.0001065356791,0.0008925109519,1.261190957e-07,-7.106096776e-05,-2.377106865e-05,7.093484866e-06,0.0004462554759,1.261190957e-07,7.106096776e-05,2.377106865e-05,7.093484866e-06,2.377106865e-05,7.106096776e-05,1.261190957e-07
0.0006399281061,0.005360991385,2.679621724e-05,-0.002519408229,-0.0008576668878,0.0002492612012,0.002680495692,2.679621724e-05,0.002519408229,0.0008576668878,0.0002492612012,0.0008576668878,0.002519408229,2.679621724e-05
0.001526934998,0.01279123578,0.0003524001961,-0.01394418825,-0.004882996214,0.001359178805,0.006395617889,0.0003524001961,0.01394418825,0.004882996214,0.001359178805,0.004882996214,0.01394418825,0.0003524001961
0.002627692081,0.02200970146,0.001726514972,-0.03992695044,-0.01445999346,0.003820043547,0.01100485073,0.001726514972,0.03992695044,0.01445999346,0.003820043547,0.01445999346,0.03992695044,0.001726514972
0.004051411853,0.03392636803,0.006021623898,-0.09106629189,-0.03436984656,0.008504466799,0.01696318402,0.006021623898,0.09106629189,0.03436984656,0.008504466799,0.03436984656,0.09106629189,0.006021623898
0.005795166528,0.04850657235,0.0166181066,-0.1776847593,-0.07030699083,0.01610666527,0.02425328617,0.0166181066,0.1776847593,0.07030699083,0.01610666527,0.07030699083,0.1776847593,0.0166181066
0.007974339805,0.06669392146,0.0403544288,-0.31850526,-0.1330713726,0.02781508312,0.03334696073,0.0403544288,0.31850526,0.1330713726,0.02781508312,0.1330713726,0.31850526,0.0403544288
0.01067074232,0.08912734367,0.0890094504,-0.5363430088,-0.2381206365,0.04473335584,0.04456367184,0.0890094504,0.5363430088,0.2381206365,0.04473335584,0.2381206365,0.5363430088,0.0890094504
0.01402044942,0.1168507078,0.1832896399,-0.8653336576,-0.4106376458,0.06820440177,0.05842535388,0.1832896399,0.8653336576,0.4106376458,0.06820440177,0.4106376458,0.8653336576,0.1832896399
