time,directCapacitor1.capacitor.vˍt,resistor2.resistor.p.i,inductor4b.i,inverseInductor3.inductor.i,inverseInductor3.inductor.v,inductor4a.i,capacitor2b.v,directCapacitor1.v,conductor4.conductor.v,capacitor2a.v,directInductor3.inductor.i,directCapacitor1.capacitor.v
0,-0,-0,0,0,-0,0,0,0,-0,0,0,0
1e-06,0.004188790205,6.28287116e-10,1.047158282e-13,2.094395102e-09,8.377580409e-06,6.282975875e-09,1.047158282e-13,2.094395102e-09,6.28287116e-10,6.282975875e-09,2.094395102e-09,2.094395102e-09
6.97920375e-05,0.2923441656,3.049842427e-06,3.550671456e-08,1.020164814e-05,0.0005846883312,3.053393099e-05,3.550671456e-08,1.020164814e-05,3.049842427e-06,3.053393099e-05,1.020164814e-05,1.020164814e-05
0.0005388482874,2.25710518,0.0001776187427,1.605847831e-05,0.0006081209539,0.004514210359,0.001792245905,1.605847831e-05,0.0006081209539,0.0001776187427,0.001792245905,0.0006081209539,0.0006081209539
0.001386744516,5.808487852,0.001128666965,0.0002653230454,0.004027546262,0.0116169757,0.01155199269,0.0002653230454,0.004027546262,0.001128666965,0.01155199269,0.004027546262,0.004027546262
0.002462789613,10.3144623,0.003381723391,0.001429777861,0.01270218917,0.02062892459,0.03524701178,0.001429777861,0.01270218917,0.003381723391,0.03524701178,0.01270218917,0.01270218917
0.003847157649,16.10865965,0.00773998267,0.005192370916,0.03099231315,0.0322173193,0.08259219761,0.005192370916,0.03099231315,0.00773998267,0.08259219761,0.03099231315,0.03099231315
0.005549609051,23.22730987,0.01492926557,0.01471315997,0.06447737853,0.04645461973,0.1640058157,0.01471315997,0.06447737853,0.01492926557,0.1640058157,0.06447737853,0.06447737853
0.007671901112,32.08622608,0.0260687594,0.03628073223,0.1231765969,0.06417245216,0.2969683262,0.03628073223,0.1231765969,0.0260687594,0.2969683262,0.1231765969,0.1231765969
0.01030005336,43.02439444,0.04228217316,0.08094606516,0.2218866424,0.08604878888,0.5037677968,0.08094606516,0.2218866424,0.04228217316,0.5037677968,0.2218866424,0.2218866424
0.01356330956,56.53918061,0.0648839723,0.16808023,0.3843601376,0.1130783612,0.816919953,0.16808023,0.3843601376,0.0648839723,0.816919953,0.3843601376,0.3843601376
0.01760637388,73.14919563,0.09512339618,0.3295077837,0.646585771,0.1462983913,1.280741746,0.3295077837,0.646585771,0.09512339618,1.280741746,0.646585771,0.646585771
0.02263031303,93.52109053,0.1343659283,0.6175091458,1.065395573,0.1870421811,1.961168429,0.6175091458,1.065395573,0.1343659283,1.961168429,1.065395573,1.065395573
0.02891161013,118.4579542,0.1841491044,1.117662781,1.731493129,0.2369159085,2.959153825,1.117662781,1.731493129,0.1841491044,2.959153825,1.731493129,1.731493129
0.03686482396,148.9547421,0.2464374689,1.974316114,2.795774344,0.2979094842,4.438690803,1.974316114,2.795774344,0.2464374689,4.438690803,2.795774344,2.795774344
0.0471043559,185.98812,0.3234057558,3.434954172,4.512973358,0.37197624,6.66901173,3.434954172,4.512973358,0.3234057558,6.66901173,4.512973358,4.512973358
0.06033715533,229.2098202,0.4149629243,5.883226908,7.266436655,0.4584196405,10.03285615,5.883226908,7.266436655,0.4149629243,10.03285615,7.266436655,7.266436655
0.07648638372,273.2847167,0.5110052454,9.634517915,11.33786873,0.5465694334,14.74457037,9.634517915,11.33786873,0.5110052454,14.74457037,11.33786873,11.33786873
0.0948868373,309.7506855,0.5946941473,14.74364078,16.7259546,0.619501371,20.69058225,14.74364078,16.7259546,0.5946941473,20.69058225,16.7259546,16.7259546
0.1153695688,330.8953551,0.6504834175,21.15523201,23.32351007,0.6617907101,27.66006618,21.15523201,23.32351007,0.6504834175,27.66006618,23.32351007,23.32351007
0.1376750396,329.1139521,0.6624378063,28.52486888,30.7329949,0.6582279042,35.14924694,28.52486888,30.7329949,0.6624378063,35.14924694,30.7329949,30.7329949
0.1615859617,298.7207449,0.6178884428,36.23640797,38.29603611,0.5974414898,42.4152924,36.23640797,38.29603611,0.6178884428,42.4152924,38.29603611,38.29603611
0.1870877179,236.9202391,0.5095527558,43.4864779,45.18498709,0.4738404783,48.58200546,43.4864779,45.18498709,0.5095527558,48.58200546,45.18498709,45.18498709
0.2140952489,145.3463086,0.3385790923,49.26855458,50.39715155,0.2906926171,52.6543455,49.26855458,50.39715155,0.3385790923,52.6543455,50.39715155,50.39715155
0.2426713425,30.65483308,0.1161095098,52.55220976,52.93924146,0.06130966616,53.71330486,52.55220976,52.93924146,0.1161095098,53.71330486,52.93924146,52.93924146
0.2734486478,-96.80624317,-0.1391922729,52.37235472,51.90838048,-0.1936124863,50.98043199,52.37235472,51.90838048,-0.1391922729,50.98043199,51.90838048,51.90838048
0.3088176689,-224.5470723,-0.4049774887,47.4798943,46.12996934,-0.4490941445,43.43011941,47.4798943,46.12996934,-0.4049774887,43.43011941,46.12996934,46.12996934
0.3441866899,-308.6552092,-0.5920699963,38.51576061,36.54219395,-0.6173104184,32.59506065,38.51576061,36.54219395,-0.5920699963,32.59506065,36.54219395,36.54219395
0.379555711,-332.7872459,-0.6641148764,27.2218118,25.00809555,-0.6655744918,20.58066304,27.2218118,25.00809555,-0.6641148764,20.58066304,25.00809555,25.00809555
0.4149247321,-292.2539841,-0.6071127836,15.79262288,13.76891361,-0.5845079681,9.721495048,15.79262288,13.76891361,-0.6071127836,9.721495048,13.76891361,13.76891361
