time,directCapacitor1.capacitor.vˍt,resistor2.resistor.i,inductor4b.i,inductor4a.i,inverseInductor3.inductor.i,inverseInductor3.inductor.v,capacitor2b.v,capacitor2a.v,inverseCapacitor1.capacitor.v,conductor4.conductor.v,directInductor3.inductor.i,directCapacitor1.capacitor.v
0,0,0,0,0,0,-0,0,0,0,-0,0,0
1e-06,0.004188790205,6.28287116e-10,1.047158282e-13,6.282975875e-09,2.094395102e-09,8.377580409e-06,1.047158282e-13,6.282975875e-09,2.094395102e-09,6.28287116e-10,2.094395102e-09,2.094395102e-09
6.979537822e-05,0.2923581591,3.050133897e-06,3.551180913e-08,3.053685078e-05,1.02026248e-05,0.0005847163183,3.551180913e-08,3.053685078e-05,1.02026248e-05,3.050133897e-06,1.02026248e-05,1.02026248e-05
0.000538858973,2.257149938,0.0001776256936,1.605942731e-05,0.001792316363,0.0006081450725,0.004514299876,1.605942731e-05,0.001792316363,0.0006081450725,0.0001776256936,0.0006081450725,0.0006081450725
0.001386759783,5.808551793,0.001128690984,0.0002653316612,0.0115522415,0.004027634941,0.01161710359,0.0002653316612,0.0115522415,0.004027634941,0.001128690984,0.004027634941,0.004027634941
0.002462807672,10.3145379,0.00338177011,0.001429808395,0.03524750949,0.01270237543,0.0206290758,0.001429808395,0.03524750949,0.01270237543,0.00338177011,0.01270237543,0.01270237543
0.003847180281,16.10875434,0.007740065765,0.005192458501,0.08259311615,0.03099267772,0.03221750868,0.005192458501,0.08259311615,0.03099267772,0.007740065765,0.03099267772,0.03099267772
0.005549636555,23.2274248,0.01492939563,0.01471336528,0.1640073216,0.06447801738,0.04645484959,0.01471336528,0.1640073216,0.06447801738,0.01492939563,0.06447801738,0.06447801738
0.007671935425,32.08636914,0.02606895551,0.03628117948,0.2969707346,0.1231776979,0.06417273828,0.03628117948,0.2969707346,0.1231776979,0.02606895551,0.1231776979,0.1231776979
0.01030009582,43.02457081,0.04228245192,0.08094696286,0.5037714821,0.2218884693,0.08604914163,0.08094696286,0.5037714821,0.2218884693,0.04228245192,0.2218884693,0.2218884693
0.01356336191,56.53939671,0.06488435074,0.1680819283,0.8169254356,0.3843630974,0.1130787934,0.1680819283,0.8169254356,0.3843630974,0.06488435074,0.3843630974,0.3843630974
0.01760643886,73.14946115,0.09512389493,0.3295108739,1.280749823,0.6465905237,0.1462989223,0.3295108739,1.280749823,0.6465905237,0.09512389493,0.6465905237,0.6465905237
0.02263039416,93.52141669,0.1343665693,0.6175145958,1.961180289,1.06540316,0.1870428334,0.6175145958,1.961180289,1.06540316,0.1343665693,1.06540316,1.06540316
0.02891171225,118.4583541,0.1841499127,1.117672183,2.959171309,1.731505225,0.2369167081,1.117672183,2.959171309,1.731505225,0.1841499127,1.731505225,1.731505225
0.03686495553,148.9552351,0.2464384847,1.974332326,4.438717173,2.795793942,0.2979104703,1.974332326,4.438717173,2.795793942,0.2464384847,2.795793942,2.795793942
0.04710452689,185.9887144,0.3234070016,3.434981822,6.669051838,4.51300516,0.3719774288,3.434981822,6.669051838,4.51300516,0.3234070016,4.51300516,4.51300516
0.06033737423,229.210486,0.4149643512,5.883272325,10.03291584,7.266486829,0.4584209719,5.883272325,10.03291584,7.266486829,0.4149643512,7.266486829,7.266486829
0.07648664177,273.2853356,0.511006622,9.634583847,14.74465007,11.33793925,0.5465706712,9.634583847,14.74465007,11.33793925,0.511006622,11.33793925,11.33793925
0.09488712769,309.7511349,0.5946952279,14.74372712,20.6906794,16.72604455,0.6195022698,14.74372712,20.6906794,16.72604455,0.5946952279,16.72604455,16.72604455
0.1153698891,330.895517,0.6504839608,21.15533619,27.6601758,23.32361606,0.6617910341,21.15533619,27.6601758,23.32361606,0.6504839608,23.32361606,23.32361606
0.1376753849,329.1137227,0.6624375883,28.52498323,35.14935912,30.73310853,0.6582274454,28.52498323,35.14935912,30.73310853,0.6624375883,30.73310853,30.73310853
0.1615863291,298.7200619,0.6178873158,36.2365215,42.41539465,38.29614588,0.5974401238,36.2365215,42.41539465,38.29614588,0.6178873158,38.29614588,38.29614588
0.1870881052,236.919098,0.5095506812,43.48657657,48.58208338,45.18507884,0.4738381959,43.48657657,48.58208338,45.18507884,0.5095506812,45.18507884,45.18507884
0.2140956586,145.3447644,0.33857615,49.26862393,52.65438543,50.39721109,0.2906895288,49.26862393,52.65438543,50.39721109,0.33857615,50.39721109,50.39721109
0.2426717729,30.65303806,0.1161059724,52.55223474,53.71329447,52.93925465,0.06130607612,52.55223474,53.71329447,52.93925465,0.1161059724,52.93925465,52.93925465
0.2734491248,-96.80815528,-0.139196167,52.37232152,50.98035985,51.9083343,-0.1936163106,52.37232152,50.98035985,51.9083343,-0.139196167,51.9083343,51.9083343
0.308817809,-224.5475061,-0.4049784161,47.47986592,43.43008176,46.12993787,-0.4490950123,47.47986592,43.43008176,46.12993787,-0.4049784161,46.12993787,46.12993787
0.3441864932,-308.654898,-0.5920692511,38.51581885,32.59512634,36.54225468,-0.6173097961,38.51581885,32.59512634,36.54225468,-0.5920692511,36.54225468,36.54225468
0.3795551774,-332.7873738,-0.6641147589,27.221989,20.58084141,25.00827314,-0.6655747476,27.221989,20.58084141,25.00827314,-0.6641147589,25.00827314,25.00827314
0.4149238615,-292.2557377,-0.6071157344,15.79288714,9.721729793,13.76916802,-0.5845114755,15.79288714,9.721729793,13.76916802,-0.6071157344,13.76916802,13.76916802
0.4502925457,-194.9357161,-0.4321476917,6.449308821,2.127831904,5.008816516,-0.3898714322,6.449308821,2.127831904,5.008816516,-0.4321476917,5.008816516,5.008816516
0.4856612299,-59.73761998,-0.173208775,1.006810291,-0.7252774595,0.4294477072,-0.11947524,1.006810291,-0.7252774595,0.4294477072,-0.173208775,0.4294477072,0.4294477072
0.5210299141,87.0681285,0.1193864414,0.5229266593,1.716791073,0.920881464,0.174136257,0.5229266593,1.716791073,0.920881464,0.1193864414,0.920881464,0.920881464
0.5712246413,260.0770411,0.4818473777,8.327957688,13.14643146,9.934115613,0.5201540822,8.327957688,13.14643146,9.934115613,0.4818473777,9.934115613,9.934115613
0.6039601902,321.7503427,0.6245261755,17.51218739,23.75744915,19.59394131,0.6435006854,17.51218739,23.75744915,19.59394131,0.6245261755,19.59394131,19.59394131
0.6410772213,326.5535981,0.6596913562,29.64950672,36.24642028,31.8484779,0.6531071962,29.64950672,36.24642028,31.8484779,0.6596913562,31.8484779,31.8484779
0.6781942524,261.5926221,0.5539192761,41.11949127,46.65868403,42.96588886,0.5231852442,41.11949127,46.65868403,42.96588886,0.5539192761,42.96588886,42.96588886
0.7153112835,140.7455426,0.329809042,49.47171015,52.76980057,50.57107363,0.2814910851,49.47171015,52.76980057,50.57107363,0.329809042,50.57107363,50.57107363
0.7525192528,-10.55085906,0.03448096988,52.92339772,53.26820742,53.03833429,-0.02110171811,52.92339772,53.26820742,53.03833429,0.03448096988,53.03833429,53.03833429
0.7917726663,-167.0510427,-0.2837812072,50.42609836,47.58828629,49.480161,-0.3341020853,50.42609836,47.58828629,49.480161,-0.2837812072,49.480161,49.480161
0.8310260797,-283.7221833,-0.5343836335,42.23038715,36.88655082,40.44910837,-0.5674443666,42.23038715,36.88655082,40.44910837,-0.5343836335,40.44910837,40.44910837
