time,conductor4.conductor.p.v,conductor4.currentToVoltage2.f,inductor4a.n.i,currentToVoltage2a.f,directInductor3.currentToVoltage.y,directCapacitor1.capacitor.i,directCapacitor1.capacitor.v,directInductor3.currentToVoltage.pin_p.v,capacitor2b.v,capacitor2a.v,inductor4b.i,inductor4a.i,directInductor3.inductor.i
0,-0,0,-0,-0,0,0,0,0,0,0,0,0,0
1e-06,6.28287116e-10,1.047158282e-13,-6.282975875e-09,6.28287116e-10,2.094395102e-09,4.188790205e-06,2.094395102e-09,8.377580409e-06,1.047158282e-13,6.282975875e-09,1.047158282e-13,6.282975875e-09,2.094395102e-09
0.0001078027287,7.262757688e-06,1.306665085e-07,-7.275824339e-05,7.262757688e-06,2.43398588e-05,0.0004515628757,2.43398588e-05,0.0009031257514,1.306665085e-07,7.275824339e-05,1.306665085e-07,7.275824339e-05,2.43398588e-05
0.0006431173871,0.0002517124177,2.719565211e-05,-0.002544319829,0.0002517124177,0.0008662370443,0.002693854487,0.0008662370443,0.005387708975,2.719565211e-05,0.002544319829,2.719565211e-05,0.002544319829,0.0008662370443
0.001531274442,0.001366629527,0.000355357316,-0.01402165258,0.001366629527,0.004910789072,0.006413791555,0.004910789072,0.01282758311,0.000355357316,0.01402165258,0.000355357316,0.01402165258,0.004910789072
0.00263276367,0.003833892002,0.001736219371,-0.04007513939,0.003833892002,0.01451585938,0.01102608295,0.01451585938,0.02205216589,0.001736219371,0.04007513939,0.001736219371,0.04007513939,0.01451585938
0.004057650115,0.008528268357,0.006048187558,-0.09133087113,0.008528268357,0.03447574875,0.01698928088,0.03447574875,0.03397856175,0.006048187558,0.09133087113,0.006048187558,0.09133087113,0.03447574875
0.005802647203,0.01614303591,0.01667841898,-0.1781087781,0.01614303591,0.07048853869,0.02428453799,0.07048853869,0.04856907599,0.01667841898,0.1781087781,0.01667841898,0.1781087781,0.07048853869
0.007983528584,0.02786868633,0.04048234524,-0.3191692085,0.02786868633,0.1333779663,0.03338525728,0.1333779663,0.06677051456,0.04048234524,0.3191692085,0.04048234524,0.3191692085,0.1333779663
0.01068198667,0.04480824864,0.08926115967,-0.5373436461,0.04480824864,0.2386219885,0.0446103488,0.2386219885,0.0892206976,0.08926115967,0.5373436461,0.08926115967,0.5373436461,0.2386219885
0.01403429779,0.06830546625,0.1837622497,-0.8668169121,0.06830546625,0.4114471372,0.05848246291,0.4114471372,0.1169649258,0.1837622497,0.8668169121,0.1837622497,0.8668169121,0.4114471372
0.01818746646,0.09959612769,0.357794725,-1.353756002,0.09959612769,0.6897818173,0.07552196687,0.6897818173,0.1510439337,0.357794725,1.353756002,0.357794725,1.353756002,0.6897818173
0.02335206283,0.1400737821,0.6670280594,-2.06776588,0.1400737821,1.133940666,0.09641903511,1.133940666,0.1928380702,0.6670280594,2.06776588,0.6670280594,2.06776588,1.133940666
0.02981715103,0.191310846,1.202661806,-3.115770266,0.191310846,1.840364626,0.1219957303,1.840364626,0.2439914605,1.202661806,3.115770266,1.202661806,3.115770266,1.840364626
0.03801992353,0.2553326323,2.119216967,-4.67254329,0.2553326323,2.970325742,0.1532674019,2.970325742,0.3065348038,2.119216967,4.67254329,2.119216967,4.67254329,2.970325742
0.04860125755,0.3342548041,3.681074575,-7.023622617,0.3342548041,4.795257256,0.1911583339,4.795257256,0.3823166678,3.681074575,7.023622617,3.681074575,7.023622617,4.795257256
