time,directCapacitor1.capacitor.vˍt,inductor4b.p.i,inverseInductor3.inductor.p.i,resistor2.resistor.p.i,inductor4a.p.i,directInductor3.inductor.v,capacitor2b.v,capacitor2a.v,directCapacitor1.v,conductor4.conductor.v,directCapacitor1.capacitor.v,inductor4b.i,inductor4a.i,directInductor3.inductor.i
0,0,0,0,-0,0,-0,0,0,0,-0,0,0,0,0
1e-06,0.004188790205,1.047158282e-13,2.094395102e-09,6.28287116e-10,6.282975875e-09,4.188790205e-06,1.047158282e-13,6.282975875e-09,2.094395102e-09,6.28287116e-10,2.094395102e-09,1.047158282e-13,6.282975875e-09,2.094395102e-09
0.0001074609662,0.4501313058,1.294293593e-07,2.418577619e-05,7.21690405e-06,7.229846986e-05,0.0004501313058,1.294293593e-07,7.229846986e-05,2.418577619e-05,7.21690405e-06,2.418577619e-05,1.294293593e-07,7.229846986e-05,2.418577619e-05
0.0006422592151,2.690259902,2.708778762e-05,0.0008639267962,0.0002510517026,0.002537604813,0.002690259902,2.708778762e-05,0.002537604813,0.0008639267962,0.0002510517026,0.0008639267962,2.708778762e-05,0.002537604813,0.0008639267962
0.001530107361,6.408903803,0.0003545604178,0.004903306512,0.001364623828,0.0140007987,0.006408903803,0.0003545604178,0.0140007987,0.004903306512,0.001364623828,0.004903306512,0.0003545604178,0.0140007987,0.004903306512
0.002631400012,11.02037399,0.001733606582,0.01450082746,0.003830166264,0.04003526923,0.01102037399,0.001733606582,0.04003526923,0.01450082746,0.003830166264,0.01450082746,0.001733606582,0.04003526923,0.01450082746
0.004055972951,16.98226471,0.006041038586,0.03444726081,0.008521866667,0.09125970525,0.01698226471,0.006041038586,0.09125970525,0.03444726081,0.008521866667,0.03444726081,0.006041038586,0.09125970525,0.03444726081
0.005800635984,24.2761358,0.0166621903,0.0704397056,0.01613325459,0.1779947362,0.0242761358,0.0166621903,0.1779947362,0.0704397056,0.01613325459,0.0704397056,0.0166621903,0.1779947362,0.0704397056
0.00798105834,33.37496196,0.04044793292,0.1332955093,0.02785427292,0.3189906621,0.03337496196,0.04044793292,0.3189906621,0.1332955093,0.02785427292,0.1332955093,0.04044793292,0.3189906621,0.1332955093
0.01067896387,44.59780076,0.08919345148,0.2384871588,0.04478811221,0.5370745736,0.04459780076,0.08919345148,0.5370745736,0.2384871588,0.04478811221,0.2384871588,0.08919345148,0.5370745736,0.2384871588
0.01403057492,58.46711039,0.1836351286,0.4112294428,0.06827829427,0.8664180713,0.05846711039,0.1836351286,0.8664180713,0.4112294428,0.06827829427,0.4112294428,0.1836351286,0.8664180713,0.4112294428
0.01818287607,75.50323858,0.3575661732,0.6894351851,0.09956070357,1.353173209,0.07550323858,0.3575661732,1.353173209,0.6894351851,0.09956070357,0.6894351851,0.3575661732,1.353173209,0.6894351851
0.02334636222,96.39617701,0.6666288713,1.133391085,0.1400286641,2.066915513,0.09639617701,0.6666288713,2.066915513,1.133391085,0.1400286641,1.133391085,0.6666288713,2.066915513,1.133391085
0.02980999626,121.9678392,1.201977514,1.839491874,0.1912543079,3.114520593,0.1219678392,1.201977514,3.114520593,1.839491874,0.1912543079,1.839491874,1.201977514,3.114520593,1.839491874
0.03801079001,153.2334267,2.118051086,2.968926027,0.2552624824,4.67067591,0.1532334267,2.118051086,4.67067591,2.968926027,0.2552624824,2.968926027,2.118051086,4.67067591,2.968926027
0.04858941868,191.1177061,3.679096229,4.792994398,0.3341694508,7.020790736,0.1911177061,3.679096229,7.020790736,4.792994398,0.3341694508,4.792994398,3.679096229,7.020790736,4.792994398
0.06222046955,234.8728606,6.279723043,7.703463807,0.4271222292,10.55094533,0.2348728606,6.279723043,10.55094533,7.703463807,0.4271222292,7.703463807,6.279723043,10.55094533,7.703463807
0.07867423399,278.4280853,10.1998322,11.94143925,0.5224821152,15.42465335,0.2784280853,10.1998322,15.42465335,11.94143925,0.5224821152,11.94143925,10.1998322,15.42465335,11.94143925
0.09734446379,313.4056334,15.47991057,17.4917582,0.6035542871,21.51545345,0.3134056334,15.47991057,21.51545345,17.4917582,0.6035542871,17.4917582,15.47991057,21.51545345,17.4917582
0.1180681603,332.0694969,22.03584519,24.21813147,0.6546858827,28.58270402,0.3320694969,22.03584519,28.58270402,24.21813147,0.6546858827,24.21813147,22.03584519,28.58270402,24.21813147
0.1405863911,326.9599392,29.48760936,31.68813231,0.6601568848,36.08917821,0.3269599392,29.48760936,36.08917821,31.68813231,0.6601568848,31.68813231,29.48760936,36.08917821,31.68813231
0.1646800961,292.7454196,37.18474086,39.21118935,0.6079345496,43.26408635,0.2927454196,37.18474086,43.26408635,39.21118935,0.6079345496,39.21118935,37.18474086,43.26408635,39.21118935
0.1903790494,227.0223583,44.31028533,45.94859047,0.491491544,49.22520077,0.2270223583,44.31028533,49.22520077,45.94859047,0.491491544,45.94859047,44.31028533,49.22520077,45.94859047
