time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0,0,0,-0,0,-0,0,0
1e-06,8.961159136e-26,1.110524524e-05,2.617069015e-12,5.234525432e-19,22.20852855,1.110524524e-05,8.961159136e-26
1.894689837e-05,4.096346719e-18,0.00397399535,3.351302092e-07,1.271616553e-12,418.7855545,0.00397399535,4.096346719e-18
8.069319791e-05,2.372787501e-14,0.07129944533,0.0001078775746,1.749730266e-09,1754.571464,0.07129944533,2.372787501e-14
0.0001764167922,2.517831987e-12,0.3350746347,0.002382549752,8.495240832e-08,3739.400198,0.3350746347,2.517831987e-12
0.0002900853047,4.833750264e-11,0.8879242329,0.01673056813,9.87540449e-07,5964.5592,0.8879242329,4.833750264e-11
0.0004362492669,5.389180363e-10,1.956773065,0.08125307315,7.276304314e-06,8623.622795,1.956773065,5.389180363e-10
0.0006052859689,3.68462952e-09,3.655480658,0.2835618837,3.559723409e-05,11427.78113,3.655480658,3.68462952e-09
0.0007969518872,1.829248062e-08,6.124040628,0.7958569225,0.000133114615,14273.69364,6.124040628,1.829248062e-08
0.001009360375,7.157022576e-08,9.456388137,1.89762088,0.0004074140631,17036.56667,9.456388137,7.157022576e-08
0.001245880111,2.384645471e-07,13.80508656,4.044242033,0.001088269464,19658.48436,13.80508656,2.384645471e-07
0.001507682301,7.009946342e-07,19.27479767,7.883853109,0.002612460175,22038.13664,19.27479767,7.009946342e-07
0.00179706964,1.868163322e-06,25.96140841,14.30261213,0.005763347351,24073.67469,25.96140841,1.868163322e-06
0.002114973008,4.578655993e-06,33.88171661,24.3606942,0.01182168777,25642.82686,33.88171661,4.578655993e-06
0.002462008149,1.042531034e-05,42.97174399,39.18544447,0.02273069693,26621.54472,42.97174399,1.042531034e-05
0.002837121929,2.216302712e-05,53.03284271,59.68271463,0.04113346476,26891.09318,53.03284271,2.216302712e-05
0.003237973616,4.412719068e-05,63.73230304,86.19416317,0.07022647195,26358.3768,63.73230304,4.412719068e-05
0.003660999215,8.247509221e-05,74.61744422,118.1514768,0.1133318082,24971.94524,74.61744422,8.247509221e-05
0.004101597765,0.0001450213442,85.15476898,153.8778112,0.1732096578,22733.93442,85.15476898,0.0001450213442
0.004554797998,0.0002405932729,94.79651281,190.6962693,0.2513396958,19702.18987,94.79651281,0.0002405932729
0.005016047039,0.0003780747309,103.0480267,225.3387951,0.3474540043,15980.35632,103.0480267,0.0003780747309
0.005481091816,0.0005651367404,109.503776,254.4565052,0.4592964904,11707.4933,109.503776,0.0005651367404
0.005946136593,0.0008070773757,113.8765118,275.18323,0.5828171316,7044.147042,113.8765118,0.0008070773757
0.006411181371,0.001108344675,116.0155099,285.6165959,0.7136414294,2123.021558,116.0155099,0.001108344675
0.006876226148,0.001471176058,115.8315696,284.7095977,0.8467031713,-2924.271144,115.8315696,0.001471176058
0.007341270925,0.00189537386,113.2960954,272.3792059,0.9766709241,-7969.025815,113.2960954,0.00189537386
0.007835679824,0.002410648675,108.0563906,247.7644086,1.105705218,-13191.04886,108.0563906,0.002410648675
0.008339403598,0.002997662772,100.1299084,212.7437585,1.222048329,-18219.85325,100.1299084,0.002997662772
0.008870547366,0.003674743422,89.14406649,168.616405,1.323557644,-23054.9737,89.14406649,0.003674743422
0.009429747446,0.004438673571,74.98054982,119.2851103,1.404060287,-27474.62564,74.98054982,0.004438673571
0.0100132309,0.005275392883,57.81442473,70.90948657,1.459239019,-31204.10341,57.81442473,0.005275392883
0.01059671436,0.006136520131,38.76611285,31.86908092,1.488632996,-33907.88883,38.76611285,0.006136520131
0.01118019782,0.007008908065,18.46263261,7.211586301,1.499238982,-35494.13593,18.46263261,0.007008908065
0.01167987241,0.007758499273,0.5840972038,-0.01467111952,1.500475979,-35921.4506,0.5840972038,0.007758499273
0.01217954699,0.008508370385,-17.28985989,6.32174825,1.501490654,-35475.40975,-17.28985989,0.008508370385
0.01267922157,0.009260089734,-34.72397334,25.56474372,1.508950332,-34163.99585,-34.72397334,0.009260089734
0.01323188813,0.0100995202,-52.98151463,59.54442396,1.531932619,-31741.00878,-52.98151463,0.0100995202
0.01378455469,0.0109573772,-69.63233128,102.8676123,1.57649497,-28363.48539,-69.63233128,0.0109573772
