time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,-0,0,0,0,0,0
1e-06,8.961159136e-26,-1.110524524e-05,2.617069015e-12,5.234525432e-19,0.01110426427,8.961159136e-26,1.110524524e-05
2.824650778e-05,4.496655822e-17,-0.008817937703,1.650034106e-06,9.340272479e-12,0.3113989476,4.496655822e-17,0.008817937703
0.0001028727226,1.011484147e-13,-0.1154277153,0.0002827346736,5.85388479e-09,1.111841417,1.011484147e-13,0.1154277153
0.0002053142535,6.209305575e-12,-0.4515227851,0.004326315768,1.798334585e-07,2.159233488,6.209305575e-12,0.4515227851
0.0003312711944,1.061000805e-10,-1.149537489,0.02804175239,1.894870082e-06,3.368231917,1.061000805e-10,1.149537489
0.0004869489486,1.029128954e-09,-2.416176182,0.1238842428,1.242140476e-05,4.747284701,1.029128954e-09,2.416176182
0.0006652045192,6.39457893e-09,-4.368157726,0.4049071962,5.606853353e-05,6.177339877,6.39457893e-09,4.368157726
0.0008646192655,2.932460844e-08,-7.121388133,1.076188098,0.0001961158709,7.598676202,2.932460844e-08,7.121388133
0.001085897666,1.088465768e-07,-10.79505785,2.472912894,0.0005739949772,8.96799952,1.088465768e-07,10.79505785
0.001331494076,3.477124782e-07,-15.52436392,5.114303535,0.001479106419,10.2476537,3.477124782e-07,15.52436392
0.001603210001,9.892436439e-07,-21.41587472,9.732636475,0.003451858188,11.38847534,9.892436439e-07,21.41587472
0.001902829014,2.563071645e-06,-28.53966149,17.284487,0.00743053418,12.33528164,2.563071645e-06,28.53966149
0.002231341762,6.129213238e-06,-36.89044618,28.87929963,0.01491500332,13.02663122,6.129213238e-06,36.89044618
0.00258883331,1.364013886e-05,-46.36035548,45.60918537,0.02810213874,13.40030197,1.364013886e-05,46.36035548
0.002973852132,2.83713172e-05,-56.70457082,68.23306117,0.0498722504,13.40018451,2.83713172e-05,56.70457082
