time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,0,-0,0,0,0,0
1e-06,8.961159136e-26,1.110524524e-05,2.617069015e-12,5.234525432e-19,0.01110426427,8.961159136e-26,1.110524524e-05
2.833485111e-05,4.581664746e-17,0.008873043131,1.670721471e-06,9.487017046e-12,0.3123655535,4.581664746e-17,0.008873043131
0.0001030341784,1.020991117e-13,0.1157870159,0.0002844975923,5.899683769e-09,1.113538588,1.020991117e-13,0.1157870159
0.0002055105159,6.244687261e-12,0.4523707209,0.004342580208,1.806841704e-07,2.161184175,6.244687261e-12,0.4523707209
0.000331536274,1.06603367e-10,1.151323839,0.02812897236,1.902315039e-06,3.370686885,1.06603367e-10,1.151323839
0.0004872637853,1.033045805e-09,2.41916626,0.1241910521,1.24604566e-05,4.749948422,1.033045805e-09,2.41916626
0.0006655674201,6.414952852e-09,4.37264225,0.4057390105,5.621562608e-05,6.180094547,6.414952852e-09,4.37264225
0.0008650244994,2.940416941e-08,7.127547712,1.078050581,0.0001965523568,7.601379819,2.940416941e-08,7.127547712
0.001086351932,1.091075781e-07,10.80320675,2.476647775,0.0005751191879,8.970594777,1.091075781e-07,10.80320675
0.001331999192,3.484602509e-07,15.53471765,5.121127615,0.001481691464,10.2500364,3.484602509e-07,15.53471765
0.001603770655,9.911804681e-07,21.42864586,9.744247854,0.003457318082,11.39054446,9.911804681e-07,21.42864586
0.001903446975,2.567666717e-06,28.55490793,17.30295935,0.007441221018,12.33691379,2.567666717e-06,28.55490793
0.002232018629,6.139315312e-06,36.90808149,28.90691745,0.0149345601,13.02770111,6.139315312e-06,36.90808149
0.002589567351,1.366077926e-05,46.38002851,45.64790211,0.02813563197,13.40068661,1.366077926e-05,46.38002851
0.002974639092,2.84105858e-05,56.72566133,68.28382735,0.0499259671,13.39978384,2.84105858e-05,56.72566133
