time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0,0,0,-0,0,-0,0,0,0
1e-06,8.961159136e-26,5.234525432e-19,-3.925603522e-13,5.55262262e-09,22.20852855,5.234525432e-19,8.961159136e-26,1.110524524e-05
1.588262143e-05,1.420743904e-18,5.268040261e-13,-2.484913803e-08,1.397013506e-06,351.3408404,5.268040261e-13,1.420743904e-18,0.002794027013
7.481420991e-05,1.510882968e-14,1.200796699e-09,-1.198156754e-05,3.067621405e-05,1629.284085,1.200796699e-09,1.510882968e-14,0.06135242809
0.0001845064956,3.289572591e-12,1.060528945e-07,-0.0004263607642,0.0001829926104,3902.436836,1.060528945e-07,3.289572591e-12,0.3659852208
0.0003313825637,1.063201053e-10,1.898038212e-06,-0.004211755903,0.0005751439194,6738.526762,1.898038212e-06,1.063201053e-10,1.150287839
0.0005156276986,1.440315868e-09,1.63972398e-05,-0.02312559293,0.001347694245,9975.782431,1.63972398e-05,1.440315868e-09,2.695388491
0.0007328215634,1.123778866e-08,8.918191926e-05,-0.08732578277,0.0026188835,13359.75837,8.918191926e-05,1.123778866e-08,5.237766999
0.000976111343,5.903205354e-08,0.0003479963031,-0.25194447,0.004448333621,16630.24755,0.0003479963031,5.903205354e-08,8.896667241
0.001243425721,2.358056539e-07,0.001078379488,-0.602405936,0.006878433734,19633.63358,0.001078379488,2.358056539e-07,13.75686747
0.001534650506,7.743742294e-07,0.002831721023,-1.256999748,0.009936021683,22253.54241,0.002831721023,7.743742294e-07,19.87204337
0.001851495574,2.203745957e-06,0.006581912346,-2.368918228,0.01364017576,24390.3819,0.006581912346,2.203745957e-06,27.28035152
0.002195411669,5.611644099e-06,0.01390343965,-4.115319273,0.01797821995,25935.59515,0.01390343965,5.611644099e-06,35.9564399
0.002567070188,1.303925927e-05,0.02712197618,-6.670393936,0.02288867453,26776.41207,0.02712197618,1.303925927e-05,45.77734906
