time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0,0,0,0,-0,-0,0,0,0
1e-06,5.234525432e-19,8.961159136e-26,5.55262262e-09,-3.925603522e-13,22.20852855,5.234525432e-19,8.961159136e-26,1.110524524e-05
1.588262143e-05,5.268040261e-13,1.420743904e-18,1.397013506e-06,-2.484913803e-08,351.3408404,5.268040261e-13,1.420743904e-18,0.002794027013
7.481420991e-05,1.200796699e-09,1.510882968e-14,3.067621405e-05,-1.198156754e-05,1629.284085,1.200796699e-09,1.510882968e-14,0.06135242809
0.0001845064956,1.060528945e-07,3.289572591e-12,0.0001829926104,-0.0004263607642,3902.436836,1.060528945e-07,3.289572591e-12,0.3659852208
0.0003313825637,1.898038212e-06,1.063201053e-10,0.0005751439194,-0.004211755903,6738.526762,1.898038212e-06,1.063201053e-10,1.150287839
0.0005156276986,1.63972398e-05,1.440315868e-09,0.001347694245,-0.02312559293,9975.782431,1.63972398e-05,1.440315868e-09,2.695388491
0.0007328215634,8.918191926e-05,1.123778866e-08,0.0026188835,-0.08732578277,13359.75837,8.918191926e-05,1.123778866e-08,5.237766999
0.000976111343,0.0003479963031,5.903205354e-08,0.004448333621,-0.25194447,16630.24755,0.0003479963031,5.903205354e-08,8.896667241
0.001243425721,0.001078379488,2.358056539e-07,0.006878433734,-0.602405936,19633.63358,0.001078379488,2.358056539e-07,13.75686747
0.001534650506,0.002831721023,7.743742294e-07,0.009936021683,-1.256999748,22253.54241,0.002831721023,7.743742294e-07,19.87204337
0.001851495574,0.006581912346,2.203745957e-06,0.01364017576,-2.368918228,24390.3819,0.006581912346,2.203745957e-06,27.28035152
0.002195411669,0.01390343965,5.611644099e-06,0.01797821995,-4.115319273,25935.59515,0.01390343965,5.611644099e-06,35.9564399
0.002567070188,0.02712197618,1.303925927e-05,0.02288867453,-6.670393936,26776.41207,0.02712197618,1.303925927e-05,45.77734906
0.002965376198,0.04929622956,2.795104744e-05,0.02823868835,-10.15311532,26808.79965,0.04929622956,2.795104744e-05,56.4773767
0.00338757057,0.08393115715,5.563758633e-05,0.03382345894,-14.56620674,25959.81021,0.08393115715,5.563758633e-05,67.64691787
0.00382967557,0.1343958063,0.0001033359581,0.03938328167,-19.74851794,24204.96772,0.1343958063,0.0001033359581,78.76656334
0.004286393468,0.2030476143,0.0001797435517,0.04462557536,-25.35588734,21580.37479,0.2030476143,0.0001797435517,89.25115073
0.004752654919,0.2906025911,0.0002941565949,0.04927285105,-30.91200973,18176.92495,0.2906025911,0.0002941565949,98.54570211
0.005223972575,0.3957756758,0.0004552928402,0.0530898733,-35.88692677,14126.67725,0.3957756758,0.0004552928402,106.1797466
0.005695777264,0.5151120561,0.0006696911346,0.05589591688,-39.78089227,9595.166687,0.5151120561,0.0006696911346,111.7918338
0.006167581954,0.64450168,0.0009429435046,0.05759027548,-42.22937651,4724.829404,0.64450168,0.0009429435046,115.180551
0.006639386644,0.7789875817,0.001278653248,0.05810934674,-42.99431704,-346.0869516,0.7789875817,0.001278653248,116.2186935
0.007111191333,0.913088674,0.001677943236,0.05742193995,-41.98347965,-5481.366949,0.913088674,0.001677943236,114.8438799
0.007582996023,1.041278858,0.002139320357,0.05552855524,-39.26091124,-10548.91273,1.041278858,0.002139320357,111.0571105
0.008080044367,1.164350023,0.002688088441,0.05226388915,-34.78069669,-15675.96726,1.164350023,0.002688088441,104.5277783
0.008594451114,1.273721069,0.003316044033,0.04758780883,-28.83614501,-20610.32513,1.273721069,0.003316044033,95.17561766
0.009142184739,1.366116724,0.004040198771,0.04128656382,-21.70611499,-25296.78152,1.366116724,0.004040198771,82.57312765
0.009725537507,1.435568696,0.004858825284,0.03327518679,-14.10080065,-29486.33226,1.435568696,0.004858825284,66.55037358
0.01031378337,1.477228002,0.005716836981,0.02409970042,-7.398104236,-32731.55371,1.477228002,0.005716836981,48.19940083
0.01090202923,1.495972837,0.006592258535,0.01412847244,-2.54482845,-34881.66998,1.495972837,0.006592258535,28.25694488
0.01149027508,1.500400595,0.007474016736,0.003695525405,-0.1771725562,-35861.89549,1.500400595,0.007474016736,7.391050809
0.0120194272,1.500776199,0.008268016659,-0.005794651096,-0.4308170705,-35713.36631,1.500776199,0.008268016659,-11.58930219
0.01254857931,1.506023409,0.009063157011,-0.01511615541,-2.912640984,-34589.17649,1.506023409,0.009063157011,-30.23231081
0.01311956069,1.525686925,0.009927801082,-0.02469180303,-7.766152069,-32313.42582,1.525686925,0.009927801082,-49.38360607
0.01369054208,1.567192525,0.01080960976,-0.03346780832,-14.26506953,-29001.53688,1.567192525,0.01080960976,-66.93561664
0.01426152346,1.635268847,0.0117225556,-0.04116217294,-21.57671492,-24755.82491,1.635268847,0.0117225556,-82.32434588
0.01483250485,1.731239818,0.01268235802,-0.04752675278,-28.76421311,-19710.636,1.731239818,0.01268235802,-95.05350555
0.01540348624,1.852853906,0.01370446879,-0.05235589596,-34.9062898,-14028.53413,1.852853906,0.01370446879,-104.7117919
0.01597446762,1.994572419,0.01480209125,-0.05549376598,-39.2159601,-7894.913242,1.994572419,0.01480209125,-110.987532
