time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
0,0,-0,0,0,-0,0,0,0
1e-06,1.110524524e-05,0.01110426427,8.961159136e-26,5.234525432e-19,2.617069015e-12,5.234525432e-19,1.110524524e-05,8.961159136e-26
2.829530738e-05,0.008848356045,0.3119328926,4.543449562e-17,9.421105991e-12,1.661437651e-06,9.421105991e-12,0.008848356045,4.543449562e-17
0.0001029619481,0.1156262081,1.112779344,1.016728845e-13,5.879159522e-09,0.0002837079069,5.879159522e-09,0.1156262081,1.016728845e-13
0.0002054227155,0.4519912917,2.160311537,6.228838183e-12,1.803031993e-07,0.004335298521,1.803031993e-07,0.4519912917,6.228838183e-12
0.0003314177148,1.150524717,3.369588925,1.063780238e-10,1.898982359e-06,0.02808993787,1.898982359e-06,1.150524717,1.063780238e-10
0.0004871229868,2.417828856,4.748757237,1.031292625e-09,1.244298023e-05,0.1240537753,1.244298023e-05,2.417828856,1.031292625e-09
0.0006654051166,4.370636348,6.178862628,6.405834238e-09,5.614980321e-05,0.4053668392,5.614980321e-05,4.370636348,6.405834238e-09
0.0008648432782,7.124792868,7.600170848,2.936856776e-08,0.0001963570664,1.077217395,0.0001963570664,7.124792868,2.936856776e-08
0.001086148794,10.79956244,8.969434341,1.089908009e-07,0.0005746162555,2.474977135,0.0005746162555,10.79956244,1.089908009e-07
0.001331773326,15.53008761,10.24897109,3.481257181e-07,0.001480535118,5.118075425,0.001480535118,15.53008761,3.481257181e-07
0.001603519963,21.42293505,11.38961941,9.903140524e-07,0.003454875924,9.739054791,0.003454875924,21.42293505,9.903140524e-07
0.001903170679,28.54809086,12.3361842,2.565611403e-06,0.007436441427,17.29469868,0.007436441427,28.54809086,2.565611403e-06
0.002231716,36.90019651,13.02722293,6.134797007e-06,0.01492581389,28.89456752,0.01492581389,36.90019651,6.134797007e-06
0.002589239148,46.37123227,13.40051482,1.365154752e-05,0.02812065303,45.63058898,0.02812065303,46.37123227,1.365154752e-05
0.002974287247,56.71623195,13.39996317,2.839302379e-05,0.04990194571,68.26112791,0.04990194571,56.71623195,2.839302379e-05
0.003383985907,67.55384138,12.98528318,5.533734529e-05,0.08358353257,96.84086704,0.08358353257,67.55384138,5.533734529e-05
0.003814460365,78.39771639,12.13943441,0.0001013062908,0.1324019839,130.4262872,0.1324019839,78.39771639,0.0001013062908
0.004260798413,88.69666015,10.87359863,0.0001746016772,0.198747852,166.9446123,0.198747852,88.69666015,0.0001746016772
0.004718263442,97.91586392,9.22504836,0.0002842836966,0.2835603355,203.452637,0.2835603355,97.91586392,0.0002842836966
0.005182680997,105.5886608,7.251275663,0.0004391538381,0.3859515976,236.5869439,0.3859515976,105.5886608,0.0004391538381
0.005650168538,111.3438207,5.025114669,0.0006464726263,0.5030646171,263.0795223,0.5030646171,111.3438207,0.0006464726263
0.006117656078,114.9314879,2.626046925,0.0009111165533,0.6304763231,280.3050577,0.6304763231,114.9314879,0.0009111165533
0.006585143618,116.2214922,0.1213670799,0.00123682028,0.7634395156,286.631006,0.7634395156,116.2214922,0.00123682028
0.007052631159,115.1462419,-2.422510552,0.001624953347,0.8966551376,281.3496148,0.8966551376,115.1462419,0.001624953347
0.007520118699,111.6994505,-4.941035496,0.002074366908,1.024726292,264.7550025,1.024726292,111.6994505,0.002074366908
0.00801082128,105.5888674,-7.490006215,0.002608047819,1.148136269,236.5764847,1.148136269,105.5888674,0.002608047819
0.00851777848,96.72887005,-9.952139942,0.003218955668,1.258740605,198.5351265,1.258740605,96.72887005,0.003218955668
0.009053440287,84.786556,-12.2916377,0.003919543489,1.352929013,152.5324064,1.352929013,84.786556,0.003919543489
0.009618581387,69.66699407,-14.39339477,0.004705836969,1.425038482,102.9744874,1.425038482,69.66699407,0.004705836969
0.01019727578,51.98073708,-16.08637349,0.005545081094,1.471022962,57.31709298,1.471022962,51.98073708,0.005545081094
0.01077597018,32.63169976,-17.25871313,0.006403826563,1.493491289,22.57463882,1.493491289,32.63169976,0.006403826563
0.01135466458,12.24691054,-17.8711052,0.007270562566,1.500120379,3.160919932,1.500120379,12.24691054,0.007270562566
0.01181324739,-4.205380026,-17.94394067,0.007958625459,1.500487748,0.3533799618,1.500487748,-4.205380026,0.007958625459
0.0122718302,-20.55567569,-17.64889326,0.008646963251,1.502191683,8.944526747,1.502191683,-20.55567569,0.008646963251
0.01276705988,-37.71109763,-16.92293296,0.009392737799,1.511395091,30.15624005,1.511395091,-37.71109763,0.009392737799
0.01328873288,-54.77720899,-15.71811059,0.01018670093,1.535433653,63.65055137,1.535433653,-54.77720899,0.01018670093
0.01381040587,-70.36324038,-14.09182917,0.0109981661,1.579182269,105.0389108,1.579182269,-70.36324038,0.0109981661
0.01433294711,-84.07148513,-12.08269526,0.01183972458,1.645759475,149.961572,1.645759475,-84.07148513,0.01183972458
0.01485548834,-95.50402584,-9.746522211,0.01272219886,1.7356668,193.5247178,1.7356668,-95.50402584,0.01272219886
0.01537802957,-104.3513045,-7.146463014,0.01365737664,1.846951952,231.0426924,1.846951952,-104.3513045,0.01365737664
0.0159005708,-110.374082,-4.353603962,0.01465540987,1.975363418,258.4813874,1.975363418,-110.374082,0.01465540987
0.01642311204,-113.4106226,-1.444787876,0.0157237233,2.114809462,272.8959377,2.114809462,-113.4106226,0.0157237233
0.01694565327,-113.3814409,1.49985088,0.01686621765,2.258016662,272.7493986,2.258016662,-113.3814409,0.01686621765
0.0174681945,-110.2913891,4.399481331,0.01808285369,2.397315623,258.076201,2.397315623,-110.2913891,0.01808285369
