time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
0,-0,0,0,0,0,0,0,0
1e-06,-1.110524524e-05,0.01110426427,8.961159136e-26,5.234525432e-19,2.617069015e-12,5.234525432e-19,8.961159136e-26,1.110524524e-05
2.829530738e-05,-0.008848356045,0.3119328926,4.543449562e-17,9.421105991e-12,1.661437651e-06,9.421105991e-12,4.543449562e-17,0.008848356045
0.0001029619622,-0.1156262396,1.112779493,1.01672968e-13,5.879163533e-09,0.0002837080612,5.879163533e-09,1.01672968e-13,0.1156262396
0.000205422749,-0.4519914365,2.160311871,6.22884423e-12,1.803033446e-07,0.004335301299,1.803033446e-07,6.22884423e-12,0.4519914365
0.0003314177622,-1.150525037,3.369589364,1.063781138e-10,1.898983691e-06,0.02808995347,1.898983691e-06,1.063781138e-10,1.150525037
0.0004871230291,-2.417829259,4.748757596,1.031293152e-09,1.244298549e-05,0.1240538166,1.244298549e-05,1.031293152e-09,2.417829259
0.000665405193,-4.370637291,6.178863207,6.405838524e-09,5.614983416e-05,0.4053670142,5.614983416e-05,6.405838524e-09,4.370637291
0.0008648433293,-7.124793645,7.600171189,2.93685778e-08,0.0001963571214,1.07721763,0.0001963571214,2.93685778e-08,7.124793645
0.00108614886,-10.79956362,8.969434716,1.089908386e-07,0.0005746164178,2.474977674,0.0005746164178,1.089908386e-07,10.79956362
0.001331773387,-15.53008887,10.24897138,3.481258089e-07,0.001480535432,5.118076253,0.001480535432,3.481258089e-07,15.53008887
0.001603520019,-21.42293634,11.38961962,9.903142478e-07,0.003454876475,9.739055963,0.003454876475,9.903142478e-07,21.42293634
0.001903170731,-28.54809213,12.33618434,2.565611785e-06,0.007436442315,17.29470021,0.007436442315,2.565611785e-06,28.54809213
0.002231716045,-36.9001977,13.027223,6.134797688e-06,0.01492581521,28.89456939,0.01492581521,6.134797688e-06,36.9001977
0.002589239188,-46.37123333,13.40051484,1.365154863e-05,0.02812065482,45.63059106,0.02812065482,1.365154863e-05,46.37123333
0.002974287279,-56.71623283,13.39996316,2.839302542e-05,0.04990194794,68.26113002,0.04990194794,2.839302542e-05,56.71623283
0.003383985933,-67.55384204,12.98528314,5.533734743e-05,0.08358353505,96.84086894,0.08358353505,5.533734743e-05,67.55384204
0.003814460421,-78.39771775,12.13943427,0.0001013062983,0.1324019912,130.4262917,0.1324019912,0.0001013062983,78.39771775
0.004260798501,-88.69666207,10.87359835,0.0001746016947,0.1987478667,166.9446195,0.1987478667,0.0001746016947,88.69666207
0.004718263596,-97.91586677,9.225047752,0.0002842837403,0.2835603669,203.4526488,0.2835603669,0.0002842837403,97.91586677
0.005182681214,-105.5886639,7.25127468,0.0004391539219,0.385951649,236.586958,0.385951649,0.0004391539219,105.5886639
0.005650168781,-111.3438231,5.025113461,0.0006464727486,0.5030646811,263.0795338,0.5030646811,0.0006464727486,111.3438231
0.006117656347,-114.9314893,2.626045507,0.0009111167229,0.6304763985,280.3050646,0.6304763985,0.0009111167229,114.9314893
0.006585143913,-116.2214922,0.1213654799,0.001236820505,0.7634396001,286.6310063,0.7634396001,0.001236820505,116.2214922
0.00705263148,-115.1462403,-2.422512297,0.001624953635,0.8966552279,281.3496071,0.8966552279,0.001624953635,115.1462403
0.007520119046,-111.6994471,-4.941037341,0.002074367264,1.024726384,264.7549862,1.024726384,0.002074367264,111.6994471
0.008010821654,-105.5888618,-7.490008106,0.002608048249,1.148136357,236.5764595,1.148136357,0.002608048249,105.5888618
0.008517778883,-96.72886204,-9.95214181,0.003218956174,1.258740685,198.5350936,1.258740685,0.003218956174,96.72886204
0.009053440719,-84.78654537,-12.29163946,0.003919544074,1.352929079,152.5323682,1.352929079,0.003919544074,84.78654537
0.00961858181,-69.66698188,-14.39339618,0.004705837573,1.425038526,102.9744513,1.425038526,0.004705837573,69.66698188
0.0101972762,-51.98072376,-16.08637452,0.005545081703,1.471022986,57.31706359,1.471022986,0.005545081703,51.98072376
0.01077597058,-32.63168579,-17.25871376,0.006403827168,1.493491298,22.57461947,1.493491298,0.006403827168,32.63168579
0.01135466497,-12.2468964,-17.87110542,0.007270563159,1.50012038,3.160912584,1.50012038,0.007270563159,12.2468964
0.01181324768,4.205390502,-17.9439406,0.007958625897,1.500487748,0.3533818317,1.500487748,0.007958625897,-4.205390502
0.01227183039,20.55568234,-17.64889306,0.008646963534,1.502191684,8.944532546,1.502191684,0.008646963534,-20.55568234
0.0127670601,37.71110515,-16.92293254,0.009392738135,1.511395097,30.15625209,1.511395097,0.009392738135,-37.71110515
0.01328873302,54.77721359,-15.71811019,0.01018670116,1.535433662,63.65056209,1.535433662,0.01018670116,-54.77721359
0.01381040594,70.36324238,-14.09182892,0.01099816621,1.579182277,105.0389167,1.579182277,0.01099816621,-70.36324238
0.01433294711,84.07148512,-12.08269527,0.01183972457,1.645759475,149.961572,1.645759475,0.01183972457,-84.07148512
0.01485548827,95.50402443,-9.746522552,0.01272219874,1.735666786,193.5247121,1.735666786,0.01272219874,-95.50402443
0.01537802943,104.3513024,-7.146463759,0.01365737638,1.846951919,231.0426833,1.846951919,0.01365737638,-104.3513024
0.01590057059,110.3740801,-4.353605142,0.01465540945,1.975363363,258.4813786,1.975363363,0.01465540945,-110.3740801
0.01642311175,113.4106218,-1.44478949,0.0157237227,2.114809383,272.8959337,2.114809383,0.0157237227,-113.4106218
0.01694565291,113.381442,1.499848867,0.01686621684,2.258016564,272.7494037,2.258016564,0.01686621684,-113.381442
0.01746819407,110.2913929,4.399478986,0.01808285265,2.397315512,258.0762187,2.397315512,0.01808285265,-110.2913929
0.01800482666,104.0258118,7.24754766,0.01940527046,2.528708486,229.5743527,2.528708486,0.01940527046,-104.0258118
0.01855265721,94.58816264,9.936203053,0.02082314432,2.643974619,189.7915046,2.643974619,0.02082314432,-94.58816264
0.01912527813,81.74812236,12.42572675,0.02236568266,2.739071829,141.7394469,2.739071829,0.02236568266,-81.74812236
0.01972439741,65.51073258,14.59583097,0.02402907401,2.808637916,90.99498483,2.808637916,0.02402907401,-65.51073258
0.02032618316,46.88961324,16.25504666,0.02573292127,2.849534291,46.57746712,2.849534291,0.02573292127,-46.88961324
0.0209279689,26.61471985,17.33611656,0.02745402519,2.867275492,14.95149517,2.867275492,0.02745402519,-26.61471985
0.02152975465,5.406149347,17.80208426,0.02918106696,2.870999113,0.5399842294,2.870999113,0.02918106696,-5.406149347
0.02202393899,-12.17982282,17.71255745,0.03059990511,2.871350767,3.067801055,2.871350767,0.03059990511,12.17982282
0.02251812334,-29.46689493,17.19832205,0.03201975319,2.876138214,18.3453434,2.876138214,0.03201975319,29.46689493
