time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,-0,0,0,0,0,0
1e-06,8.961159136e-26,-1.110524524e-05,2.617069015e-12,5.234525432e-19,0.01110426427,8.961159136e-26,1.110524524e-05
2.871327175e-05,4.961110707e-17,-0.009111020982,1.761541837e-06,1.013660346e-11,0.3165055172,4.961110707e-17,0.009111020982
0.0001037236783,1.062431838e-13,-0.1173275818,0.0002921185336,6.098496304e-09,1.120784717,1.062431838e-13,0.1173275818
0.000206348133,6.397578815e-12,-0.4559981825,0.004412503836,1.843509161e-07,2.169507022,6.397578815e-12,0.4559981825
0.0003326664146,1.087713307e-10,-1.158954364,0.02850306365,1.934316224e-06,3.381149244,1.087713307e-10,1.158954364
0.0004886052784,1.049873524e-09,-2.431925527,0.125504534,1.262793898e-05,4.76129274,1.049873524e-09,2.431925527
0.000667112861,6.502316379e-09,-4.391762313,0.409295083,5.684541871e-05,6.191818514,6.502316379e-09,4.391762313
0.0008667499728,2.974492299e-08,-7.153799522,1.086006444,0.0001984193655,7.612883515,2.974492299e-08,7.153799522
0.001088285773,1.102244051e-07,-10.83792349,2.492591061,0.0005799240387,8.98163326,1.102244051e-07,10.83792349
0.00133414931,3.516579161e-07,-15.57881701,5.150244205,0.00149273378,10.2601676,3.516579161e-07,15.57881701
0.001606156782,9.994578444e-07,-21.48302543,9.793766648,0.003480628156,11.39933778,9.994578444e-07,21.48302543
0.001906076872,2.587296272e-06,-28.61981581,17.38171112,0.007486829549,12.34384547,2.587296272e-06,28.61981581
0.002234898927,6.182451334e-06,-36.9831419,29.02461369,0.0150179901,13.032238,6.182451334e-06,36.9831419
0.002592690673,1.374887876e-05,-46.4637429,45.81283663,0.02827846257,13.40230626,1.374887876e-05,46.4637429
0.002977987127,2.857812271e-05,-56.81538147,68.50000023,0.05015494552,13.3980616,2.857812271e-05,56.81538147
