time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,-0,0,0,0,0,0
1e-06,8.961159136e-26,-1.110524524e-05,2.617069015e-12,5.234525432e-19,0.01110426427,8.961159136e-26,1.110524524e-05
2.824650778e-05,4.496655822e-17,-0.008817937703,1.650034106e-06,9.340272479e-12,0.3113989476,4.496655822e-17,0.008817937703
0.0001028728004,1.011488721e-13,-0.1154278883,0.0002827355209,5.853906788e-09,1.111842235,1.011488721e-13,0.1154278883
0.0002053143602,6.20932477e-12,-0.4515232459,0.004326324599,1.798339202e-07,2.159234549,6.20932477e-12,0.4515232459
0.0003312713849,1.061004417e-10,-1.149538773,0.02804181503,1.894875426e-06,3.368233682,1.061004417e-10,1.149538773
0.0004869491812,1.029131843e-09,-2.416178391,0.1238844692,1.242143358e-05,4.74728667,1.029131843e-09,2.416178391
0.000665204819,6.39459574e-09,-4.36816143,0.4049078829,5.606865492e-05,6.177342154,6.39459574e-09,4.36816143
0.0008646196136,2.93246767e-08,-7.121393423,1.076189697,0.0001961162455,7.598678524,2.93246767e-08,7.121393423
0.001085898082,1.088468157e-07,-10.79506531,2.472916313,0.0005739960064,8.968001898,1.088468157e-07,10.79506531
0.001331494538,3.477131615e-07,-15.52437339,5.114309773,0.001479108781,10.24765588,3.477131615e-07,15.52437339
0.001603210531,9.89245472e-07,-21.41588678,9.732647439,0.003451863342,11.38847729,9.89245472e-07,21.41588678
0.001902829613,2.563076094e-06,-28.53967626,17.28450489,0.007430544529,12.33528323,2.563076094e-06,28.53967626
0.002231342431,6.129223215e-06,-36.89046361,28.87932691,0.01491502264,13.02663228,6.129223215e-06,36.89046361
0.002588834022,1.364015885e-05,-46.36037455,45.60922289,0.02810217119,13.40030235,1.364015885e-05,46.36037455
0.002973852919,2.837135645e-05,-56.70459191,68.23311193,0.0498723041,13.40018411,2.837135645e-05,56.70459191
