time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,-0,0,0,0,0,0
1e-06,8.961159136e-26,-1.110524524e-05,2.617069015e-12,5.234525432e-19,0.01110426427,8.961159136e-26,1.110524524e-05
2.871327175e-05,4.961110707e-17,-0.009111020982,1.761541837e-06,1.013660346e-11,0.3165055172,4.961110707e-17,0.009111020982
0.0001037236783,1.062431838e-13,-0.1173275818,0.0002921185336,6.098496304e-09,1.120784717,1.062431838e-13,0.1173275818
0.000206348133,6.397578815e-12,-0.4559981825,0.004412503836,1.843509161e-07,2.169507022,6.397578815e-12,0.4559981825
0.0003326664146,1.087713307e-10,-1.158954364,0.02850306365,1.934316224e-06,3.381149244,1.087713307e-10,1.158954364
0.0004886052673,1.049873383e-09,-2.431925421,0.125504523,1.262793759e-05,4.761292646,1.049873383e-09,2.431925421
0.0006671128769,6.502317286e-09,-4.39176251,0.4092951198,5.684542523e-05,6.191818634,6.502317286e-09,4.39176251
0.0008667499558,2.97449196e-08,-7.153799262,1.086006366,0.0001984193469,7.612883401,2.97449196e-08,7.153799262
0.001088285761,1.102243986e-07,-10.83792329,2.492590969,0.0005799240109,8.981633197,1.102243986e-07,10.83792329
0.001334149285,3.516578788e-07,-15.57881649,5.150243866,0.001492733652,10.26016748,3.516578788e-07,15.57881649
0.001606156769,9.994577985e-07,-21.48302513,9.793766374,0.003480628027,11.39933773,9.994577985e-07,21.48302513
0.001906076848,2.587296091e-06,-28.61981521,17.3817104,0.007486829129,12.3438454,2.587296091e-06,28.61981521
0.002234898923,6.182451268e-06,-36.98314179,29.02461351,0.01501798997,13.032238,6.182451268e-06,36.98314179
0.002592690656,1.374887828e-05,-46.46374245,45.81283574,0.02827846179,13.40230625,1.374887828e-05,46.46374245
0.002977987127,2.857812269e-05,-56.81538146,68.5000002,0.05015494549,13.3980616,2.857812269e-05,56.81538146
