time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,-0,0,0,0,0,0
1e-06,8.961159136e-26,-1.110524524e-05,2.617069015e-12,5.234525432e-19,0.01110426427,8.961159136e-26,1.110524524e-05
2.831501815e-05,4.562464788e-17,-0.008860657171,1.666060376e-06,9.453913777e-12,0.3121485558,4.562464788e-17,0.008860657171
0.0001029979246,1.01884994e-13,-0.1157062897,0.0002841010293,5.889375118e-09,1.113157512,1.01884994e-13,0.1157062897
0.0002054664496,6.236728554e-12,-0.4521802693,0.004338924456,1.804928841e-07,2.160746211,6.236728554e-12,0.4521802693
0.0003314767483,1.064901782e-10,-1.150922587,0.0281093691,1.900641202e-06,3.370135635,1.064901782e-10,1.150922587
0.0004871930889,1.032165208e-09,-2.418494694,0.1241221103,1.245167912e-05,4.749350328,1.032165208e-09,2.418494694
0.0006654859336,6.410373401e-09,-4.371635112,0.4055521266,5.618257133e-05,6.179476062,6.410373401e-09,4.371635112
0.0008649335073,2.938628921e-08,-7.126164435,1.077632177,0.0001964542816,7.600772806,2.938628921e-08,7.126164435
0.001086249934,1.090489301e-07,-10.80137684,2.475808829,0.0005748666172,8.97001213,1.090489301e-07,10.80137684
0.00133188576,3.482922119e-07,-15.53239233,5.119594616,0.001481110647,10.24950142,3.482922119e-07,15.53239233
0.001603644709,9.90745111e-07,-21.42577673,9.741638674,0.003456090998,11.39007975,9.90745111e-07,21.42577673
0.001903308137,2.566633762e-06,-28.55148232,17.29880807,0.007438819,12.33654721,2.566633762e-06,28.55148232
0.002231866515,6.137043896e-06,-36.90411814,28.90070948,0.01493016343,13.02746079,6.137043896e-06,36.90411814
0.002589402369,1.365613799e-05,-46.37560676,45.63919863,0.02812810157,13.40060029,1.365613799e-05,46.37560676
0.002974462173,2.840175401e-05,-56.72091996,68.27241292,0.04991388739,13.39987405,2.840175401e-05,56.72091996
