time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0,0,0,-0,0,-0,0,0,0
1e-06,8.961159136e-26,5.234525432e-19,-3.925603522e-13,5.55262262e-09,22.20852855,5.234525432e-19,1.110524524e-05,8.961159136e-26
1.893110338e-05,4.075894533e-18,1.266330598e-12,-5.010239275e-08,1.983691691e-06,418.4381887,1.266330598e-12,0.003967383382,4.075894533e-18
8.277344111e-05,2.763525255e-14,1.986019457e-09,-1.790273564e-05,3.749770072e-05,1798.808759,1.986019457e-09,0.07499540144,2.763525255e-14
0.0001965788149,4.796232888e-12,1.450775258e-07,-0.0005470441474,0.0002072793912,4144.391854,1.450775258e-07,0.4145587823,4.796232888e-12
0.0003460413409,1.373385952e-10,2.346503566e-06,-0.004981958806,0.0006255254762,7008.916332,2.346503566e-06,1.251050952,1.373385952e-10
0.0005337925436,1.76476954e-09,1.939224429e-05,-0.02638964612,0.001439665902,10276.34324,1.939224429e-05,2.879331805,1.76476954e-09
0.0007531472536,1.317494781e-08,0.0001016437823,-0.09672008581,0.002756152682,13653.53093,0.0001016437823,5.512305364,1.317494781e-08
0.0009986900421,6.732967107e-08,0.0003875525712,-0.2738452913,0.004637645788,16907.2077,0.0003875525712,9.275291576,6.732967107e-08
0.001267913651,2.634453542e-07,0.001180215958,-0.6455222282,0.007120336806,19879.41383,0.001180215958,14.24067361,2.634453542e-07
0.001561326017,8.529531458e-07,0.003062027476,-1.333583099,0.01023422537,22461.30234,0.003062027476,20.46845074,8.529531458e-07
0.001880412169,2.400789581e-06,0.00705052097,-2.493404923,0.01399398285,24550.4072,0.00705052097,27.9879657,2.400789581e-06
0.002226740955,6.060896907e-06,0.01478256976,-4.303798442,0.01838530687,26038.64276,0.01478256976,36.77061374,6.060896907e-06
0.00260075648,1.397846163e-05,0.02864970617,-6.936038111,0.02333998835,26812.72355,0.02864970617,46.6799767,1.397846163e-05
