time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,-0,0,0,0,0,0
1e-06,8.961159136e-26,-1.110524524e-05,2.617069015e-12,5.234525432e-19,0.01110426427,8.961159136e-26,1.110524524e-05
2.871327175e-05,4.961110707e-17,-0.009111020982,1.761541837e-06,1.013660346e-11,0.3165055172,4.961110707e-17,0.009111020982
0.0001037236432,1.062429686e-13,-0.1173275031,0.0002921181416,6.098486042e-09,1.120784348,1.062429686e-13,0.1173275031
0.000206348079,6.397568854e-12,-0.4559979481,0.004412499299,1.843506778e-07,2.169506486,6.397568854e-12,0.4559979481
0.0003326663182,1.087711441e-10,-1.158953712,0.02850303157,1.934313474e-06,3.381148351,1.087711441e-10,1.158953712
0.0004886051629,1.049872065e-09,-2.431924427,0.1255044204,1.262792448e-05,4.761291764,1.049872065e-09,2.431924427
0.0006671127109,6.502307849e-09,-4.391760454,0.4092947366,5.684535729e-05,6.191817376,6.502307849e-09,4.391760454
0.0008667497885,2.974488642e-08,-7.153796716,1.086005592,0.0001984191653,7.612882287,2.974488642e-08,7.153796716
0.001088285555,1.102242787e-07,-10.83791958,2.492589261,0.0005799234957,8.981632018,1.102242787e-07,10.83791958
0.001334149055,3.516575353e-07,-15.57881177,5.150240744,0.001492732467,10.2601664,3.516575353e-07,15.57881177
0.001606156513,9.994569073e-07,-21.48301929,9.793761052,0.003480625519,11.39933679,9.994569073e-07,21.48301929
0.001906076564,2.587293961e-06,-28.61980819,17.38170186,0.007486824183,12.34384466,2.587293961e-06,28.61980819
0.002234898607,6.182446523e-06,-36.98313355,29.02460058,0.0150179808,13.0322375,6.182446523e-06,36.98313355
0.002592690306,1.374886838e-05,-46.46373306,45.81281724,0.02827844576,13.40230607,1.374886838e-05,46.46373306
0.002977986776,2.857810509e-05,-56.81537205,68.49997753,0.05015492145,13.39806178,2.857810509e-05,56.81537205
