time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0,0,0,-0,0,-0,0,0
1e-06,8.961159136e-26,1.110524524e-05,2.617069015e-12,5.234525432e-19,22.20852855,1.110524524e-05,8.961159136e-26
1.730014976e-05,2.373488616e-18,0.003314188361,2.330844194e-07,8.074489435e-13,382.5542891,0.003314188361,2.373488616e-18
7.681367934e-05,1.767978973e-14,0.06465278341,8.870198203e-05,1.369235152e-09,1671.939342,0.06465278341,1.767978973e-14
0.0001713511673,2.116853801e-12,0.3163916277,0.002124265707,7.354630689e-08,3636.940172,0.3163916277,2.116853801e-12
0.0002837987586,4.245057655e-11,0.850802875,0.01536090378,8.867120266e-07,5845.148637,0.850802875,4.245057655e-11
0.0004286181621,4.85705337e-10,1.891473721,0.07592057629,6.676763736e-06,8490.272901,1.891473721,4.85705337e-10
0.0005966107524,3.386296386e-09,3.556936177,0.2684794301,3.320311663e-05,11290.71922,3.556936177,3.386296386e-09
0.0007872970445,1.70438257e-08,5.986882226,0.7606069709,0.0001256018069,14138.51804,5.986882226,1.70438257e-08
0.0009986494772,6.731392639e-08,9.274605747,1.825365281,0.0003874775244,16906.71406,9.274605747,6.731392639e-08
0.001234009669,2.25828073e-07,13.57244656,3.909085335,0.001041067772,19537.84666,13.57244656,2.25828073e-07
0.001494557453,6.673788285e-07,18.98624991,7.649574081,0.002510528304,21931.3397,18.98624991,6.673788285e-07
0.001782614925,1.786336767e-06,25.61406128,13.92245271,0.005559362482,23986.12797,25.61406128,1.786336767e-06
0.00209914191,4.394534258e-06,33.47625472,23.78113494,0.01144062976,25580.3758,33.47625472,4.394534258e-06
0.002444807677,1.004008749e-05,42.51410877,38.3552642,0.02206384262,26590.105,42.51410877,1.004008749e-05
0.002818629525,2.141251201e-05,52.53551491,58.56858676,0.04004010512,26895.85472,52.53551491,2.141251201e-05
0.003218335967,4.276463831e-05,63.21424611,84.79857733,0.06854753898,26402.91949,63.21424611,4.276463831e-05
0.003640402839,8.016581372e-05,74.10222777,116.5254952,0.1109150705,25057.57523,74.10222777,8.016581372e-05
0.004080283433,0.0001413643173,84.66887228,152.1267624,0.1699485171,22859.21496,84.66887228,0.0001413643173
0.00453299258,0.0002351579045,94.36513986,188.9647001,0.2472003517,19863.23473,94.36513986,0.0002351579045
0.004993955958,0.0003704539547,102.6928914,223.7883225,0.3424931287,16171.36352,102.6928914,0.0003704539547
0.005458924961,0.0005550179984,109.2418888,253.2408937,0.4536694282,11921.07907,109.2418888,0.0005550179984
0.005923893965,0.0007941819987,113.7172728,274.414224,0.5767048421,7274.113871,113.7172728,0.0007941819987
0.006388862968,0.001092488452,115.9654476,285.3702378,0.7072696239,2363.120243,115.9654476,0.001092488452
0.006853831972,0.001452286255,115.8943241,285.0182897,0.8403238284,-2680.262917,115.8943241,0.001452286255
0.007318800976,0.001873496947,113.4724427,273.2279367,0.9705409953,-7727.2081,113.4724427,0.001873496947
0.007814303886,0.002387069892,108.3360016,249.0484933,1.100395265,-12970.14993,108.3360016,0.002387069892
0.008318047684,0.002971613452,100.5168181,214.3912727,1.217487378,-18014.45537,100.5168181,0.002971613452
0.008849099698,0.003646395122,89.63656901,170.4849757,1.319921169,-22870.83072,89.63656901,0.003646395122
0.009407743084,0.004407807157,75.58336291,121.2112098,1.40141431,-27315.48822,75.58336291,0.004407807157
0.00999160513,0.005243852422,58.48793613,72.5717652,1.457687595,-31083.50115,58.48793613,0.005243852422
0.01057546718,0.006104898153,39.48572032,33.06404888,1.487943207,-33828.58922,39.48572032,0.006104898153
0.01115932922,0.006977622662,19.20296493,7.80333008,1.499082351,-35457.40541,19.20296493,0.006977622662
0.01166327387,0.007733593561,1.180340667,0.007653829458,1.500476058,-35921.26548,1.180340667,0.007733593561
0.01216721851,0.008489859758,-16.85236896,6.004779425,1.501414678,-35496.90227,-16.85236896,0.008489859758
0.01267116315,0.009247930801,-34.44855296,25.16046403,1.508745951,-34191.88758,-34.44855296,0.009247930801
0.01322799388,0.01009355491,-52.85786716,59.26672131,1.531701279,-31761.51929,-52.85786716,0.01009355491
0.01378482461,0.01095780272,-69.63998675,102.8902372,1.576522737,-28361.61748,-69.63998675,0.01095780272
