time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
0,0,-0,0,0,-0,0,0,0
1e-06,1.110524524e-05,0.01110426427,8.961159136e-26,5.234525432e-19,2.617069015e-12,5.234525432e-19,1.110524524e-05,8.961159136e-26
2.829530738e-05,0.008848356045,0.3119328926,4.543449562e-17,9.421105991e-12,1.661437651e-06,9.421105991e-12,0.008848356045,4.543449562e-17
0.0001029619481,0.1156262081,1.112779344,1.016728845e-13,5.879159522e-09,0.0002837079069,5.879159522e-09,0.1156262081,1.016728845e-13
0.0002054227155,0.4519912917,2.160311537,6.228838183e-12,1.803031993e-07,0.004335298521,1.803031993e-07,0.4519912917,6.228838183e-12
0.0003314177148,1.150524717,3.369588925,1.063780238e-10,1.898982359e-06,0.02808993787,1.898982359e-06,1.150524717,1.063780238e-10
0.0004871229868,2.417828856,4.748757237,1.031292625e-09,1.244298023e-05,0.1240537753,1.244298023e-05,2.417828856,1.031292625e-09
0.0006654051166,4.370636348,6.178862628,6.405834238e-09,5.614980321e-05,0.4053668392,5.614980321e-05,4.370636348,6.405834238e-09
0.0008648432782,7.124792868,7.600170848,2.936856776e-08,0.0001963570664,1.077217395,0.0001963570664,7.124792868,2.936856776e-08
0.001086148794,10.79956244,8.969434341,1.089908009e-07,0.0005746162555,2.474977135,0.0005746162555,10.79956244,1.089908009e-07
0.001331773326,15.53008761,10.24897109,3.481257181e-07,0.001480535118,5.118075425,0.001480535118,15.53008761,3.481257181e-07
0.001603519963,21.42293505,11.38961941,9.903140524e-07,0.003454875924,9.739054791,0.003454875924,21.42293505,9.903140524e-07
0.001903170679,28.54809086,12.3361842,2.565611403e-06,0.007436441427,17.29469868,0.007436441427,28.54809086,2.565611403e-06
0.002231716,36.90019651,13.02722293,6.134797007e-06,0.01492581389,28.89456752,0.01492581389,36.90019651,6.134797007e-06
0.002589239148,46.37123227,13.40051482,1.365154752e-05,0.02812065303,45.63058898,0.02812065303,46.37123227,1.365154752e-05
0.002974287247,56.71623195,13.39996317,2.839302379e-05,0.04990194571,68.26112791,0.04990194571,56.71623195,2.839302379e-05
0.003383985907,67.55384138,12.98528318,5.533734529e-05,0.08358353257,96.84086704,0.08358353257,67.55384138,5.533734529e-05
0.003814460365,78.39771639,12.13943441,0.0001013062908,0.1324019839,130.4262872,0.1324019839,78.39771639,0.0001013062908
0.004260798451,88.69666099,10.87359851,0.0001746016849,0.1987478584,166.9446154,0.1987478584,88.69666099,0.0001746016849
0.004718263519,97.91586536,9.225048053,0.0002842837187,0.2835603513,203.4526429,0.2835603513,97.91586536,0.0002842837187
0.005182681149,105.588663,7.251274978,0.0004391538966,0.3859516335,236.5869538,0.3859516335,105.588663,0.0004391538966
0.005650168726,111.3438226,5.025113733,0.000646472721,0.5030646667,263.0795312,0.5030646667,111.3438226,0.000646472721
0.006117656303,114.9314891,2.626045739,0.0009111166951,0.6304763862,280.3050635,0.6304763862,114.9314891,0.0009111166951
0.00658514388,116.2214922,0.1213656602,0.00123682048,0.7634395906,286.6310063,0.7634395906,116.2214922,0.00123682048
0.007052631457,115.1462404,-2.422512175,0.001624953615,0.8966552216,281.3496077,0.8966552216,115.1462404,0.001624953615
0.007520119035,111.6994472,-4.941037278,0.002074367252,1.024726381,264.7549868,1.024726381,111.6994472,0.002074367252
0.008010821654,105.5888618,-7.490008104,0.002608048249,1.148136357,236.5764595,1.148136357,105.5888618,0.002608048249
0.008517778894,96.72886181,-9.952141863,0.003218956189,1.258740688,198.5350927,1.258740688,96.72886181,0.003218956189
0.009053440743,84.78654479,-12.29163955,0.003919544106,1.352929082,152.5323661,1.352929082,84.78654479,0.003919544106
0.009618581887,69.66697966,-14.39339644,0.004705837683,1.425038534,102.9744448,1.425038534,69.66697966,0.004705837683
0.01019727628,51.98072105,-16.08637473,0.005545081827,1.471022991,57.31705761,1.471022991,51.98072105,0.005545081827
0.01077597068,32.63168264,-17.2587139,0.006403827304,1.4934913,22.5746151,1.4934913,32.63168264,0.006403827304
0.01135466507,12.24689289,-17.87110547,0.007270563306,1.500120381,3.160910757,1.500120381,12.24689289,0.007270563306
0.01181324778,-4.205394234,-17.94394057,0.007958626053,1.500487748,0.3533824977,1.500487748,-4.205394234,0.007958626053
0.0122718305,-20.5556862,-17.64889295,0.008646963699,1.502191685,8.94453592,1.502191685,-20.5556862,0.008646963699
0.01276706028,-37.71111132,-16.9229322,0.009392738411,1.511395103,30.15626197,1.511395103,-37.71111132,0.009392738411
0.01328873316,-54.77721806,-15.7181098,0.01018670138,1.535433671,63.65057247,1.535433671,-54.77721806,0.01018670138
0.01381040605,-70.36324524,-14.09182857,0.01099816637,1.579182288,105.0389253,1.579182288,-70.36324524,0.01099816637
0.01433294717,-84.07148669,-12.08269499,0.01183972468,1.645759484,149.9615776,1.645759484,-84.07148669,0.01183972468
0.01485548829,-95.50402499,-9.746522416,0.01272219879,1.735666791,193.5247144,1.735666791,-95.50402499,0.01272219879
0.01537802942,-104.3513023,-7.146463798,0.01365737636,1.846951917,231.0426828,1.846951917,-104.3513023,0.01365737636
0.01590057054,-110.3740797,-4.353605383,0.01465540936,1.975363351,258.4813768,1.975363351,-110.3740797,0.01465540936
0.01642311167,-113.4106216,-1.444789943,0.01572372253,2.114809361,272.8959326,2.114809361,-113.4106216,0.01572372253
0.01694565279,-113.3814423,1.49984821,0.01686621657,2.258016532,272.7494054,2.258016532,-113.3814423,0.01686621657
0.01746819392,-110.2913943,4.39947815,0.01808285229,2.397315472,258.076225,2.397315472,-110.2913943,0.01808285229
