time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0,0,0,0,-0,-0,0,0,0
1e-06,5.234525432e-19,8.961159136e-26,5.55262262e-09,-3.925603522e-13,22.20852855,5.234525432e-19,8.961159136e-26,1.110524524e-05
1.297927958e-05,1.921518089e-13,4.227924201e-19,9.334266307e-07,-1.109354867e-08,287.3368678,1.921518089e-13,4.227924201e-19,0.001866853261
6.668718368e-05,6.773329183e-10,7.601088841e-15,2.440855814e-05,-7.585677447e-06,1455.435313,6.773329183e-10,7.601088841e-15,0.04881711629
0.0001718056101,7.452118187e-08,2.151654473e-12,0.0001590232502,-0.00032198184,3646.143609,7.452118187e-08,2.151654473e-12,0.3180465004
0.0003157433162,1.49736791e-06,7.98666503e-11,0.0005235871403,-0.003490503444,6447.553915,1.49736791e-06,7.98666503e-11,1.047174281
0.0004959843809,1.358133556e-05,1.146562593e-09,0.001251326636,-0.01993661888,9647.065611,1.358133556e-05,1.146562593e-09,2.502653272
0.0007106295658,7.69741409e-05,9.39673476e-09,0.002472443243,-0.07783282438,13034.62186,7.69741409e-05,9.39673476e-09,4.944886486
0.0009513452818,0.0003082829565,5.091307052e-08,0.004244307625,-0.2293632507,16321.37806,0.0003082829565,5.091307052e-08,8.488615251
0.001216481859,0.0009742605756,2.081709302e-07,0.006615783295,-0.5572789893,19357.63853,0.0009742605756,2.081709302e-07,13.23156659
0.001505251048,0.002593347859,6.946662712e-07,0.009610620651,-1.176015374,22018.45079,0.002593347859,6.946662712e-07,19.2212413
0.001819580762,0.006092098358,2.001577091e-06,0.0132524213,-2.236148305,24207.13797,0.006092098358,2.001577091e-06,26.50484259
0.002160790396,0.01297707605,5.146460677e-06,0.01753029481,-3.912808489,25814.58808,0.01297707605,5.146460677e-06,35.06058961
0.002529790549,0.02550004407,1.205861709e-05,0.02238999922,-6.382904512,26728.71833,0.02550004407,1.205861709e-05,44.77999845
0.002925595129,0.04665410235,2.604287925e-05,0.0277050889,-9.773032956,26843.45102,0.04665410235,2.604287925e-05,55.41017779
0.003345643416,0.07992495946,5.220303235e-05,0.03327795416,-14.10014737,26081.9521,0.07992495946,5.220303235e-05,66.55590831
0.003786029351,0.1287264507,9.759437276e-05,0.03885275401,-19.2200401,24414.48656,0.1287264507,9.759437276e-05,77.70550802
0.004241567341,0.1955524752,0.0001708103179,0.04413862255,-24.80553823,21871.0755,0.1955524752,0.0001708103179,88.27724511
0.004707108076,0.2812955251,0.0002811331204,0.0488547779,-30.38966146,18537.99308,0.2812955251,0.0002811331204,97.7095558
0.005178125245,0.3848744439,0.0004373979954,0.05276124841,-35.444014,14543.79397,0.3848744439,0.0004373979954,105.5224968
0.005650117161,0.5030511035,0.0006464467853,0.05567165218,-39.46230132,10050.74009,0.5030511035,0.0006464467853,111.3433044
0.006122109077,0.6317247766,0.0009139268491,0.05747738551,-42.06395909,5205.161329,0.6317247766,0.0009139268491,114.954771
0.006594100992,0.7660070203,0.0012436702,0.05811161567,-42.99764527,145.5666558,0.7660070203,0.0012436702,116.2232313
0.007066092908,0.9004404307,0.001637049387,0.05754001714,-42.15628062,-4991.383748,0.9004404307,0.001637049387,115.0800343
0.007538084824,1.02947531,0.002092819963,0.05576009651,-39.58896285,-10072.94479,1.02947531,0.002092819963,111.520193
0.008035229544,1.153890608,0.002636142154,0.05261011281,-35.24297281,-15226.16654,1.153890608,0.002636142154,105.2202256
0.00854861957,1.264824681,0.003257870633,0.04805529779,-29.40540413,-20189.63035,1.264824681,0.003257870633,96.11059558
0.009094435802,1.359107784,0.003975134683,0.04188596716,-22.34084659,-24915.21961,1.359107784,0.003975134683,83.77193431
0.009675978476,1.430809215,0.004787796983,0.03400189181,-14.72327505,-29166.19828,1.430809215,0.004787796983,68.00378363
0.01026677352,1.474836835,0.005647448347,0.02486647728,-7.876146072,-32511.2223,1.474836835,0.005647448347,49.73295456
0.01085756857,1.495178423,0.006525763954,0.01490255587,-2.830952904,-34759.32246,1.495178423,0.006525763954,29.80511174
0.01144836362,1.500342382,0.007411133893,0.004446732669,-0.2550502747,-35831.75795,1.500342382,0.007411133893,8.893465338
0.01197144636,1.50065973,0.008196011118,-0.004937210063,-0.3136537881,-35767.2568,1.50065973,0.008196011118,-9.874420125
0.01249452911,1.505039859,0.008981783306,-0.01417920866,-2.563155311,-34748.17206,1.505039859,0.008981783306,-28.35841733
0.01306045032,1.522746338,0.009837705233,-0.02373253283,-7.174693373,-32598.54506,1.522746338,0.009837705233,-47.46506567
0.01362637154,1.561261813,0.01070923427,-0.03253050079,-13.47740731,-29422.50808,1.561261813,0.01070923427,-65.06100158
0.01419229275,1.625521361,0.01160968459,-0.0402955087,-20.6778064,-25316.15984,1.625521361,0.01160968459,-80.59101741
0.01475821396,1.717218884,0.01255426625,-0.04678162808,-27.86941789,-20406.83252,1.717218884,0.01255426625,-93.56325615
0.01532413518,1.834592908,0.01355817005,-0.05178298803,-34.14655138,-14849.6219,1.834592908,0.01355817005,-103.5659761
0.01589005639,1.972647875,0.01463465425,-0.0551409628,-38.71885865,-8822.417573,1.972647875,0.01463465425,-110.2819256
