time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0,0,0,-0,0,-0,0,0,0
1e-06,8.961159136e-26,5.234525432e-19,-3.925603522e-13,5.55262262e-09,22.20852855,5.234525432e-19,8.961159136e-26,1.110524524e-05
1.598417406e-05,1.476157612e-18,5.438470918e-13,-2.548988093e-08,1.414910091e-06,353.577774,5.438470918e-13,1.476157612e-18,0.002829820183
7.509189988e-05,1.544692793e-14,1.223147692e-09,-1.215925606e-05,3.090284343e-05,1635.210868,1.223147692e-09,1.544692793e-14,0.06180568687
0.0001849341852,3.335210438e-12,1.072742237e-07,-0.0004302626702,0.0001838280458,3911.036156,1.072742237e-07,3.335210438e-12,0.3676560917
0.0003319054347,1.07316401e-10,1.912764955e-06,-0.004237615589,0.0005769068755,6748.210315,1.912764955e-06,1.07316401e-10,1.153813751
0.0005162799769,1.451044182e-09,1.64980462e-05,-0.0232374444,0.001350949508,9986.631896,1.64980462e-05,1.451044182e-09,2.701899016
0.0007335548124,1.130333734e-08,8.960959735e-05,-0.08765286412,0.002623783469,13370.4229,8.960959735e-05,1.130333734e-08,5.247566938
0.0009769277166,5.931670714e-08,0.0003493696058,-0.2527142351,0.004455123928,16640.3383,0.0003493696058,5.931670714e-08,8.910247856
0.001244312501,2.367635155e-07,0.001081945343,-0.6039320609,0.006887141076,19642.61783,0.001081945343,2.367635155e-07,13.77428215
0.001535617287,7.771157967e-07,0.002839831429,-1.259723449,0.009946780679,22261.16407,0.002839831429,7.771157967e-07,19.89356136
0.001852544363,2.210657674e-06,0.006598491191,-2.373363446,0.01365296749,24396.28541,0.006598491191,2.210657674e-06,27.30593498
0.002196548638,5.627469608e-06,0.01393465853,-4.122072513,0.01799296503,25939.44174,0.01393465853,5.627469608e-06,35.98593007
0.002568293573,1.307247315e-05,0.02717641816,-6.679944157,0.02290505389,26777.84314,0.02717641816,1.307247315e-05,45.81010779
