time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0,0,0,-0,0,-0,0,0,0
1e-06,8.961159136e-26,5.234525432e-19,-3.925603522e-13,5.55262262e-09,22.20852855,5.234525432e-19,8.961159136e-26,1.110524524e-05
1.593868048e-05,1.451114847e-18,5.361584645e-13,-2.520132912e-08,1.40687873e-06,352.5756868,5.361584645e-13,1.451114847e-18,0.002813757459
7.496397507e-05,1.529038801e-14,1.212810227e-09,-1.207715677e-05,3.079833873e-05,1632.480658,1.212810227e-09,1.529038801e-14,0.06159667747
0.0001847364704,3.314047675e-12,1.067082374e-07,-0.0004284555982,0.0001834416074,3907.061065,1.067082374e-07,3.314047675e-12,0.3668832149
0.0003316635617,1.068545708e-10,1.905941359e-06,-0.004225638798,0.0005760910414,6743.731194,1.905941359e-06,1.068545708e-10,1.152182083
0.0005159779373,1.446068226e-09,1.645130699e-05,-0.02318560254,0.001349441708,9981.608541,1.645130699e-05,1.446068226e-09,2.698883416
0.0007332151351,1.127293296e-08,8.941127688e-05,-0.08750123537,0.002621513074,13365.48318,8.941127688e-05,1.127293296e-08,5.243026149
0.0009765493795,5.918464894e-08,0.0003487326466,-0.252357294,0.004451976541,16635.6626,0.0003487326466,5.918464894e-08,8.903953082
0.001243901432,2.363191034e-07,0.001080291261,-0.6032242954,0.006883104273,19638.45394,0.001080291261,2.363191034e-07,13.76620855
0.001535169048,7.758437217e-07,0.002836068938,-1.25846015,0.009941791921,22257.63122,0.002836068938,7.758437217e-07,19.88358384
0.001852058042,2.207450568e-06,0.006590799761,-2.371301559,0.01364703561,24393.5489,0.006590799761,2.207450568e-06,27.29407123
0.002196021376,5.620126219e-06,0.01392017462,-4.11893993,0.01798612683,25937.65891,0.01392017462,5.620126219e-06,35.97225366
0.002567726245,1.305706239e-05,0.02715116176,-6.675514462,0.02289745808,26777.18056,0.02715116176,1.305706239e-05,45.79491616
