time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,0,-0,0,0,0,0
1e-06,8.961159136e-26,1.110524524e-05,2.617069015e-12,5.234525432e-19,0.01110426427,8.961159136e-26,1.110524524e-05
2.818888131e-05,4.441915618e-17,0.008782084392,1.636643466e-06,9.245532696e-12,0.3107684047,4.441915618e-17,0.008782084392
0.0001027673494,1.005319299e-13,0.1151935156,0.0002815885151,5.824147608e-09,1.110733689,1.005319299e-13,0.1151935156
0.0002051861158,6.186295209e-12,0.45096959,0.004315721261,1.792797583e-07,2.157959791,6.186295209e-12,0.45096959
0.0003310981273,1.057725548e-10,1.148371906,0.02798491489,1.890021828e-06,3.366628899,1.057725548e-10,1.148371906
0.0004867433335,1.02657755e-09,2.414224314,0.1236841679,1.239595271e-05,4.745544798,1.02657755e-09,2.414224314
0.0006649675126,6.381301735e-09,4.365230011,0.404364608,5.597263183e-05,6.175540495,6.381301735e-09,4.365230011
0.0008643546037,2.927274191e-08,7.117366443,1.074972921,0.0001958312054,7.59691005,2.927274191e-08,7.117366443
0.001085600996,1.086763992e-07,10.78973728,2.470475844,0.0005732617,8.966304158,1.086763992e-07,10.78973728
0.001331164176,3.472248008e-07,15.51760304,5.109849935,0.001477419946,10.24609699,3.472248008e-07,15.51760304
0.001602843852,9.879804027e-07,21.40753545,9.72505824,0.003448295976,11.38712343,9.879804027e-07,21.40753545
0.001902425397,2.560073961e-06,28.52970444,17.27242853,0.007423560287,12.33421492,2.560073961e-06,28.52970444
0.002230899658,6.122622072e-06,36.87892822,28.86126901,0.01490223963,13.02593164,6.122622072e-06,36.87892822
0.002588353829,1.362666967e-05,46.34750522,45.58390479,0.02808027607,13.4000499,1.362666967e-05,46.34750522
0.002973338106,2.834569061e-05,56.69079461,68.19991117,0.04983718538,13.40044537,2.834569061e-05,56.69079461
