time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0,0,0,0,-0,-0,0,0,0
1e-06,5.234525432e-19,8.961159136e-26,5.55262262e-09,-3.925603522e-13,22.20852855,5.234525432e-19,8.961159136e-26,1.110524524e-05
1.297297478e-05,1.916859035e-13,4.215606505e-19,9.325210486e-07,-1.107203386e-08,287.1977714,1.916859035e-13,4.215606505e-19,0.001865042097
6.665264938e-05,6.755876974e-10,7.577566368e-15,2.438343332e-05,-7.570068927e-06,1454.694955,6.755876974e-10,7.577566368e-15,0.04876686664
0.0001717474809,7.439647453e-08,2.147323538e-12,0.0001589172935,-0.000321552912,3644.966496,7.439647453e-08,2.147323538e-12,0.3178345871
0.0003156703579,1.495670883e-06,7.975746274e-11,0.0005233519637,-0.00348736853,6446.19044,1.495670883e-06,7.975746274e-11,1.046703927
0.0004958905536,1.356886924e-05,1.145288886e-09,0.001250874094,-0.01992220134,9645.486234,1.356886924e-05,1.145288886e-09,2.501748188
0.0007105223607,7.691852911e-05,9.388485788e-09,0.002471744596,-0.07778884361,13033.04002,7.691852911e-05,9.388485788e-09,4.943489193
0.0009512245563,0.0003080983989,5.087586428e-08,0.004243322468,-0.2292567869,16319.85936,0.0003080983989,5.087586428e-08,8.486644937
0.001216349853,0.000973770244,2.080423553e-07,0.006614505683,-0.5570637715,19356.27193,0.000973770244,2.080423553e-07,13.22901137
0.001505106448,0.002592214367,6.942913558e-07,0.009609028759,-1.175625819,22017.27857,0.002592214367,6.942913558e-07,19.21805752
0.00181942338,0.006089752497,2.00061849e-06,0.01325051645,-2.235505522,24206.21702,0.006089752497,2.00061849e-06,26.5010329
0.002160619303,0.01297261357,5.144240769e-06,0.01752808648,-3.911822742,25813.97138,0.01297261357,5.144240769e-06,35.05617296
0.002529606025,0.02549219295,1.205391245e-05,0.0223875332,-6.381498566,26728.46252,0.02549219295,1.205391245e-05,44.77506639
0.00292539789,0.04664125279,2.603367854e-05,0.02770244161,-9.77116537,26843.60254,0.04664125279,2.603367854e-05,55.40488321
0.00334543526,0.07990539422,5.218639754e-05,0.03327523957,-14.09784707,26082.53843,0.07990539422,5.218639754e-05,66.55047914
0.003785812405,0.1286986546,9.75664491e-05,0.03885010564,-19.21741995,24415.50896,0.1286986546,9.75664491e-05,77.70021128
0.004241344327,0.1955155975,0.000170766711,0.04413618369,-24.80279705,21872.50464,0.1955155975,0.000170766711,88.27236738
0.004706881296,0.2812495822,0.0002810693333,0.04885267577,-30.38704627,18539.77632,0.2812495822,0.0002810693333,97.70535155
0.005177896773,0.3848204599,0.0004373100687,0.05275958687,-35.44178161,14545.86109,0.3848204599,0.0004373100687,105.5191737
0.005649889417,0.5029911906,0.0006463322255,0.05567050755,-39.46067855,10053.00424,0.5029911906,0.0006463322255,111.3410151
0.006121882061,0.6316611179,0.000913783445,0.05747679455,-42.06309401,5207.554425,0.6316611179,0.000913783445,114.9535891
0.006593874705,0.7659421574,0.00124349687,0.05811159906,-42.99762055,148.0217127,0.7659421574,0.00124349687,116.2231981
0.007065867349,0.9003770421,0.001636846291,0.05754057993,-42.15710508,-4988.931726,0.9003770421,0.001636846291,115.0811599
0.007537859993,1.029415974,0.002092588512,0.05576122873,-39.59057036,-10070.55779,1.029415974,0.002092588512,111.5224575
0.008035005613,1.153837999,0.002635883768,0.05261181749,-35.24525644,-15223.91194,1.153837999,0.002635883768,105.223635
0.008548390747,1.264779829,0.003257581218,0.04805760759,-29.40823058,-20187.51985,1.264779829,0.003257581218,96.11521517
0.009094197687,1.359072326,0.003974811063,0.04188893339,-22.34401039,-24913.30311,1.359072326,0.003974811063,83.77786677
0.009675730869,1.430784919,0.004787442708,0.03400550259,-14.72640152,-29164.58138,1.430784919,0.004787442708,68.01100519
0.01026653812,1.474824483,0.005647101171,0.0248703038,-7.878569229,-32510.10143,1.474824483,0.005647101171,49.74060759
0.01085734538,1.495174219,0.006525430239,0.01490643487,-2.83242512,-34758.69141,1.495174219,0.006525430239,29.81286974
0.01144815263,1.500342032,0.00741081734,0.004450512681,-0.2554784851,-35831.59072,1.500342032,0.00741081734,8.901025362
0.01197120509,1.500659237,0.008195649043,-0.004932895129,-0.3131115276,-35767.50746,1.500659237,0.008195649043,-9.865790258
0.01249425754,1.505035232,0.008981374586,-0.01417449037,-2.561451935,-34748.94579,1.505035232,0.008981374586,-28.34898073
0.01306015118,1.522732045,0.009837249711,-0.02372765686,-7.171746845,-32599.95952,1.522732045,0.009837249711,-47.45531372
0.01362604481,1.561232476,0.01070872417,-0.03252569409,-13.47342568,-29424.6209,1.561232476,0.01070872417,-65.05138817
0.01419193845,1.625472543,0.01160910867,-0.04029102365,-20.67320424,-25318.9967,1.625472543,0.01160910867,-80.5820473
0.01475783208,1.71714796,0.01255361049,-0.04677773124,-27.86477548,-20410.38262,1.71714796,0.01255361049,-93.55546247
0.01532372572,1.834499729,0.01355741888,-0.05177994743,-34.14254154,-14853.83521,1.834499729,0.01355741888,-103.5598949
0.01588961935,1.972535101,0.01463379215,-0.05513903441,-38.71615029,-8827.204299,1.972535101,0.01463379215,-110.2780688
