time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,0,-0,0,0,0,0
1e-06,8.961159136e-26,1.110524524e-05,2.617069015e-12,5.234525432e-19,0.01110426427,8.961159136e-26,1.110524524e-05
2.833485111e-05,4.581664746e-17,0.008873043131,1.670721471e-06,9.487017046e-12,0.3123655535,4.581664746e-17,0.008873043131
0.0001030341784,1.020991117e-13,0.1157870159,0.0002844975923,5.899683769e-09,1.113538588,1.020991117e-13,0.1157870159
0.0002055105257,6.244689019e-12,0.452370763,0.004342581015,1.806842126e-07,2.161184272,6.244689019e-12,0.452370763
0.0003315362612,1.066033427e-10,1.151323753,0.02812896815,1.90231468e-06,3.370686767,1.066033427e-10,1.151323753
0.000487263767,1.033045576e-09,2.419166086,0.1241910342,1.246045432e-05,4.749948267,1.033045576e-09,2.419166086
0.0006655673779,6.414950479e-09,4.372641728,0.4057389137,5.621560895e-05,6.180094226,6.414950479e-09,4.372641728
0.0008650244305,2.940415586e-08,7.127546664,1.078050264,0.0001965522825,7.601379359,2.940415586e-08,7.127546664
0.001086351838,1.09107524e-07,10.80320506,2.476647,0.0005751189548,8.97059424,1.09107524e-07,10.80320506
0.00133199905,3.484600398e-07,15.53471473,5.12112569,0.001481690734,10.25003573,3.484600398e-07,15.53471473
0.001603770459,9.911797908e-07,21.4286414,9.744243795,0.003457316173,11.39054374,9.911797908e-07,21.4286414
0.001903446725,2.567664861e-06,28.55490177,17.30295189,0.007441216701,12.33691313,2.567664861e-06,28.55490177
0.002232018326,6.139310794e-06,36.90807361,28.9069051,0.01493455136,13.02770063,6.139310794e-06,36.90807361
0.002589566991,1.366076913e-05,46.38001885,45.6478831,0.02813561553,13.40068643,1.366076913e-05,46.38001885
0.002974638676,2.841056501e-05,56.72565017,68.28380047,0.04992593866,13.39978405,2.841056501e-05,56.72565017
