time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0,0,0,-0,0,-0,0,0,0
1e-06,8.961159136e-26,5.234525432e-19,-3.925603522e-13,5.55262262e-09,22.20852855,5.234525432e-19,1.110524524e-05,8.961159136e-26
1.893110338e-05,4.075894533e-18,1.266330598e-12,-5.010239275e-08,1.983691691e-06,418.4381887,1.266330598e-12,0.003967383382,4.075894533e-18
8.277345291e-05,2.763527613e-14,1.986020865e-09,-1.790274577e-05,3.749771133e-05,1798.809009,1.986020865e-09,0.07499542266,2.763527613e-14
0.0001965788056,4.796231537e-12,1.45077492e-07,-0.0005470440458,0.0002072793719,4144.391669,1.45077492e-07,0.4145587438,4.796231537e-12
0.0003460413175,1.373385403e-10,2.346502789e-06,-0.0049819575,0.0006255253942,7008.915903,2.346502789e-06,1.251050788,1.373385403e-10
0.0005337924961,1.764768618e-09,1.939223594e-05,-0.02638963717,0.001439665658,10276.34246,1.939223594e-05,2.879331317,1.764768618e-09
0.0007531471927,1.317494162e-08,0.000101643743,-0.09672005663,0.002756152266,13653.53006,0.000101643743,5.512304532,1.317494162e-08
0.0009986899429,6.732963261e-08,0.0003875523901,-0.2738451923,0.004637644949,16907.20649,0.0003875523901,9.275289899,6.732963261e-08
0.001267913567,2.634452557e-07,0.001180215599,-0.6455220779,0.007120335977,19879.413,0.001180215599,14.24067195,2.634452557e-07
0.001561325897,8.529527773e-07,0.003062026406,-1.333582747,0.01023422402,22461.30141,0.003062026406,20.46844804,8.529527773e-07
0.001880412039,2.400788669e-06,0.007050518819,-2.493404357,0.01399398126,24550.4065,0.007050518819,27.98796252,2.400788669e-06
0.002226740789,6.060894444e-06,0.01478256498,-4.303797426,0.0183853047,26038.64223,0.01478256498,36.77060941,6.060894444e-06
0.002600756308,1.397845671e-05,0.02864969822,-6.936036742,0.02333998605,26812.72338,0.02864969822,46.67997209,1.397845671e-05
