time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.ieˍt,dcse.la.i
0,0,0,-0,0,-0,0
1e-06,8.961159136e-26,1.110524524e-05,-3.925603522e-13,5.234525432e-19,22.20852855,1.110524524e-05
1.880792424e-05,3.919294812e-18,0.003916007376,-4.88131832e-08,1.225707302e-12,415.7291136,0.003916007376
8.037348709e-05,2.317202243e-14,0.07073957734,-1.592850629e-05,1.715503621e-09,1747.768279,0.07073957734
0.000176005095,2.483052029e-12,0.333536846,-0.000354109654,8.397597804e-08,3731.083624,0.333536846
0.0002895867305,4.784720488e-11,0.8849528144,-0.002492816783,9.792268113e-07,5955.104399,0.8849528144
0.000436617992,5.416067008e-10,1.959953996,-0.01222761869,7.306315118e-06,8630.051042,1.959953996
0.0006125983721,3.952627531e-09,3.739465851,-0.04451119718,3.771871261e-05,11542.74625,3.739465851
0.0008231172517,2.205919494e-08,6.502267396,-0.1345797706,0.0001552457541,14635.76004,6.502267396
0.001062277297,9.596059662e-08,10.37460938,-0.342604956,0.0005178353838,17663.71788,10.37460938
0.001327712165,3.421549001e-07,15.44692006,-0.7595107633,0.001459861712,20459.56435,15.44692006
0.001618269996,1.042343739e-06,21.7597286,-1.507152115,0.003600796975,22887.31578,21.7597286
0.001935426171,2.814642193e-06,29.34662049,-2.741361692,0.008010023722,24839.25375,29.34662049
0.002279900504,6.888299929e-06,38.15917167,-4.634981957,0.016366084,26199.60804,38.15917167
0.002651854636,1.55039648e-05,48.05121595,-7.349520092,0.03108256421,26855.6367,48.05121595
0.003049671152,3.235342293e-05,58.73325919,-10.98040889,0.05523301589,26708.76711,58.73325919
0.003470490644,6.293812642e-05,69.7887349,-15.50319229,0.09224142934,25694.8462,69.7887349
0.003910264046,0.000114601303,80.70099151,-20.73044003,0.1452692432,23798.36459,80.70099151
0.004363976195,0.0001960116191,90.90540916,-26.30454016,0.216407646,21061.31454,90.90540916
0.004826833245,0.0003162851192,99.87186536,-31.74960501,0.3060969366,17576.66981,99.87186536
0.005294530238,0.0004838170604,107.1535976,-36.54825125,0.4128126241,13475.98347,107.1535976
0.005762461498,0.0007046328452,112.4093438,-40.22160828,0.5328958091,8924.158545,112.4093438
0.006230392758,0.0009839814203,115.4564071,-42.43192736,0.6622276941,4058.320234,115.4564071
0.006698324018,0.001325062442,116.1794187,-42.96530252,0.7958752313,-986.8189363,116.1794187
0.007166255278,0.001728645028,114.5256019,-41.75114437,0.9284576752,-6078.766147,114.5256019
0.007634186538,0.002192965742,110.5032653,-38.87035354,1.054610194,-11089.27667,110.5032653
0.008127533534,0.002743642632,103.7720833,-34.27967875,1.175281121,-16149.47971,103.7720833
0.008638088287,0.003371807461,94.26757107,-28.28860904,1.282029016,-21007.07911,94.26757107
0.009179618762,0.004091438599,81.62063004,-21.20831838,1.371470225,-25592.0507,81.62063004
0.009750926063,0.004895302352,65.79970672,-13.7845672,1.437927544,-29647.62703,65.79970672
0.01032933137,0.005739810845,47.68993487,-7.242605705,1.477986106,-32802.88489,47.68993487
0.01090773668,0.006600797015,28.05781575,-2.509133886,1.496068735,-34896.891,28.05781575
0.01148614199,0.007467815463,7.539265802,-0.1842163353,1.500395794,-35859.19627,7.539265802
0.0120645473,0.008335734971,-13.19941109,-0.5578636938,1.500922504,-35655.35374,-13.19941109
0.01264295261,0.009205378,-33.48262226,-3.571849221,1.508055879,-34287.80951,-33.48262226
0.01324351752,0.01011733955,-53.35028587,-9.06333606,1.532629905,-31679.47551,-53.35028587
0.01384408242,0.01105140742,-71.30838631,-16.18935423,1.582767395,-27946.59738,-71.30838631
0.01444464733,0.01202451157,-86.71810218,-23.94103645,1.663046664,-23217.55778,-86.71810218
0.01504521223,0.01305506771,-99.02937824,-31.22066576,1.773777798,-17658.8441,-99.02937824
0.01564577714,0.01416036908,-107.8022624,-36.99716811,1.910957298,-11469.53619,-107.8022624
0.01624634204,0.01535413687,-112.7242979,-40.45313425,2.066835999,-4873.717024,-112.7242979
0.01675968782,0.01645103331,-113.7447029,-41.18959131,2.207102623,905.7589159,-113.7447029
0.0172730336,0.01761995393,-111.7997674,-39.79418764,2.346224728,6653.718579,-111.7997674
