time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,0,-0,0,0,0,0
1e-06,8.961159136e-26,1.110524524e-05,2.617069015e-12,5.234525432e-19,0.01110426427,8.961159136e-26,1.110524524e-05
2.337822838e-05,1.445740546e-17,0.0060455284,7.75581426e-07,3.632327805e-12,0.2580624305,1.445740546e-17,0.0060455284
9.369737483e-05,5.793060295e-14,0.09591110157,0.0001952075588,3.67929362e-09,1.015149443,5.793060295e-14,0.09591110157
0.0001940740638,4.442219066e-12,0.404240802,0.003467681219,1.361608991e-07,2.047161765,4.442219066e-12,0.404240802
0.0003159498518,8.016833765e-11,1.048506328,0.02332926111,1.502141071e-06,3.225706714,8.016833765e-11,1.048506328
0.0004686286208,8.213831409e-10,2.245082802,0.106960543,1.030957377e-05,4.5914251,8.213831409e-10,2.245082802
0.0006439825502,5.292307406e-09,4.109401268,0.358357067,4.797673633e-05,6.015160786,5.292307406e-09,4.109401268
0.0008408862024,2.496322582e-08,6.7644868,0.9710209034,0.0001718376649,7.439051163,2.496322582e-08,6.7644868
0.001059254379,9.440570782e-08,10.32126657,2.260605924,0.0005109659627,8.814265982,9.440570782e-08,10.32126657
0.001301843116,3.060459271e-07,14.92084058,4.724386834,0.001333294615,10.10602971,3.060459271e-07,14.92084058
0.001570270898,8.807006659e-07,20.66967118,9.066214774,0.003142334223,11.26489674,8.807006659e-07,20.66967118
0.001866496254,2.304271955e-06,27.6468537,16.21997906,0.006822007321,12.23705286,2.304271955e-06,27.6468537
0.002191514689,5.55767098e-06,35.85539518,27.28147646,0.01379682105,12.96117483,5.55767098e-06,35.85539518
0.002545606252,1.246727387e-05,45.20290146,43.36021538,0.02617941596,13.37496014,1.246727387e-05,45.20290146
0.002927468227,2.613038178e-05,55.46045683,65.27180425,0.04677624794,13.42100105,2.613038178e-05,55.46045683
