time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0,0,0,0,-0,-0,0,0,0
1e-06,5.234525432e-19,8.961159136e-26,5.55262262e-09,-3.925603522e-13,22.20852855,5.234525432e-19,8.961159136e-26,1.110524524e-05
1.59135545e-05,5.319494694e-13,1.437436221e-18,1.402452802e-06,-2.50430158e-08,352.0222263,5.319494694e-13,1.437436221e-18,0.002804905603
7.489909075e-05,1.207593787e-09,1.521151608e-14,3.07454e-05,-1.203567402e-05,1631.095805,1.207593787e-09,1.521151608e-14,0.0614908
0.0001846372861,1.064252053e-07,3.303473554e-12,0.0001832478973,-0.0004275511975,3905.066784,1.064252053e-07,3.303473554e-12,0.3664957946
0.0003315424919,1.902533049e-06,1.066240208e-10,0.0005756828782,-0.00421965315,6741.488933,1.902533049e-06,1.066240208e-10,1.151365756
0.0005158272531,1.642802833e-05,1.443591052e-09,0.001348689767,-0.02315977061,9979.102106,1.642802833e-05,1.443591052e-09,2.697379534
0.0007330459369,8.93126186e-05,1.125781321e-08,0.00262038247,-0.08742577672,13363.02224,8.93126186e-05,1.125781321e-08,5.240764941
0.0009763611851,0.0003484161423,5.911904958e-08,0.004450411281,-0.2521798738,16633.33633,0.0003484161423,5.911904958e-08,8.900822563
0.001243697127,0.001079469888,2.360984791e-07,0.006881098261,-0.6028727392,19636.38395,0.001079469888,2.360984791e-07,13.76219652
0.00153494643,0.002834201692,7.752125696e-07,0.009939314538,-1.25783304,22255.87607,0.002834201692,7.752125696e-07,19.87862908
0.00185181661,0.006586983859,2.2058598e-06,0.013644091,-2.370278361,24392.18977,0.006586983859,2.2058598e-06,27.288182
0.002195759703,0.01391299054,5.616484632e-06,0.0179827333,-4.117385794,25936.77348,0.01391299054,5.616484632e-06,35.96546659
0.002567444689,0.02713863363,1.304941959e-05,0.02289368847,-6.673316659,26776.85105,0.02713863363,1.304941959e-05,45.78737694
0.002965775491,0.04932326175,2.797073644e-05,0.02824404059,-10.15696444,26808.41072,0.04932326175,2.797073644e-05,56.48808118
0.00338799104,0.08397199465,5.56728854e-05,0.03382891646,-14.57090773,25958.54472,0.08397199465,5.56728854e-05,67.65783292
0.003830112925,0.1344533946,0.0001033947494,0.03938857452,-19.75382645,24202.82988,0.1344533946,0.0001033947494,78.77714903
0.004286842311,0.2031234942,0.0001798347052,0.04463041813,-25.36139092,21577.42958,0.2031234942,0.0001798347052,89.26083627
0.004753110795,0.2906965452,0.0002942890951,0.04927699385,-30.91720809,18173.28186,0.2906965452,0.0002942890951,98.5539877
0.005224431234,0.3958854136,0.0004554743916,0.05309311248,-35.89130616,14122.48139,0.3958854136,0.0004554743916,106.186225
0.005696233777,0.5152331284,0.0006699263174,0.05589810652,-39.7840092,9590.595604,0.5152331284,0.0006699263174,111.796213
0.00616803632,0.6446295959,0.0009432363731,0.05759134834,-42.23095013,4720.02032,0.6446295959,0.0009432363731,115.1826967
0.006639838862,0.7791171951,0.00127900555,0.05810926793,-42.99420072,-350.9997375,0.7791171951,0.00127900555,116.2185359
0.007111641405,0.9132146345,0.00167835422,0.0574207059,-41.98167553,-5486.253914,0.9132146345,0.00167835422,114.8414118
0.007583443948,1.041396083,0.002139786799,0.05552619215,-39.2575702,-10553.65114,1.041396083,0.002139786799,111.0523843
0.008080492208,1.164453846,0.002688609909,0.05226037847,-34.77602488,-15680.44788,1.164453846,0.002688609909,104.5207569
0.008594909569,1.273809179,0.003316627997,0.0475830839,-28.83041988,-20614.51286,1.273809179,0.003316627997,95.1661678
0.009142663018,1.366185907,0.004040852173,0.0412805139,-21.69975513,-25300.5756,1.366185907,0.004040852173,82.56102781
0.009726032824,1.435615228,0.004859536357,0.03326788386,-14.09461341,-29489.49664,1.435615228,0.004859536357,66.53576772
0.01031425229,1.477251102,0.005717529691,0.02409202589,-7.393395277,-32733.71626,1.477251102,0.005717529691,48.18405178
0.01090247175,1.495980321,0.006592920546,0.01412075426,-2.542052408,-34882.85409,1.495980321,0.006592920546,28.24150853
0.01149069122,1.500401068,0.007474641102,0.003688063728,-0.1764710805,-35862.16395,1.500401068,0.007474641102,7.376127457
0.01201990408,1.50077755,0.008268732354,-0.005803166574,-0.4320745406,-35712.79032,1.50077755,0.008268732354,-11.60633315
0.01254911694,1.506033831,0.009063966702,-0.01512545333,-2.91622118,-34587.54507,1.506033831,0.009063966702,-30.25090667
0.01312014458,1.525717141,0.009928691921,-0.02470123633,-7.772084724,-32310.55374,1.525717141,0.009928691921,-49.40247266
0.01369117222,1.567252438,0.01081059733,-0.03347694521,-14.27285779,-28997.3441,1.567252438,0.01081059733,-66.95389043
0.01426219986,1.635366128,0.01172366172,-0.04117054439,-21.58549113,-24750.29174,1.635366128,0.01172366172,-82.34108879
0.0148332275,1.731378373,0.01268360915,-0.04753387351,-28.7728324,-19703.81012,1.731378373,0.01268360915,-95.06774702
0.01540425514,1.853032804,0.01370589353,-0.05236128774,-34.91347963,-14020.5342,1.853032804,0.01370589353,-104.7225755
0.01597528278,1.994785484,0.01480371723,-0.05549698197,-39.22050611,-7885.928507,1.994785484,0.01480371723,-110.9939639
