time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0,0,0,-0,0,0,0,0
1e-06,8.961159136e-26,1.110524524e-05,2.617069015e-12,5.234525432e-19,0.01110426427,8.961159136e-26,1.110524524e-05
2.337928515e-05,1.446132672e-17,0.006046073837,7.757213808e-07,3.633147769e-12,0.2580740234,1.446132672e-17,0.006046073837
9.369920693e-05,5.793735886e-14,0.09591482132,0.0001952227006,3.679651334e-09,1.015168798,5.793735886e-14,0.09591482132
0.0001940762889,4.442522081e-12,0.4042499123,0.003467837523,1.361686155e-07,2.04718402,4.442522081e-12,0.4042499123
0.0003159528445,8.017283331e-11,1.048525636,0.02333012029,1.502210891e-06,3.225734675,8.017283331e-11,1.048525636
0.0004686321902,8.214199407e-10,2.24511558,0.1069636662,1.030995556e-05,4.591455631,8.214199407e-10,2.24511558
0.0006439866636,5.292504756e-09,4.109450754,0.3583656978,4.797821043e-05,6.015192429,5.292504756e-09,4.109450754
0.000840890783,2.496401295e-08,6.764554952,0.9710404693,0.0001718421128,7.439082216,2.496401295e-08,6.764554952
0.001059259505,9.440832711e-08,10.32135694,2.260645508,0.000510977551,8.814295848,9.440832711e-08,10.32135694
0.00130184881,3.060535194e-07,14.92095567,4.724459718,0.001333321517,10.10605724,3.060535194e-07,14.92095567
0.001570277218,8.807205249e-07,20.66981356,9.06633968,0.00314239152,11.26492083,8.807205249e-07,20.66981356
0.001866503243,2.304319631e-06,27.64702474,16.22017975,0.006822120676,12.23707218,2.304319631e-06,27.64702474
0.002191522363,5.557776858e-06,35.85559411,27.28177918,0.01379703041,12.96118792,5.557776858e-06,35.85559411
0.002545614621,1.246749298e-05,45.20312534,43.3606449,0.02617977886,13.37496556,1.246749298e-05,45.20312534
0.002927477257,2.61308042e-05,55.46069923,65.27237482,0.04677683739,13.42099753,2.61308042e-05,55.46069923
