time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0,0,0,-0,0,-0,0,0
1e-06,8.961159136e-26,1.110524524e-05,2.617069015e-12,5.234525432e-19,22.20852855,1.110524524e-05,8.961159136e-26
1.730014976e-05,2.373488616e-18,0.003314188361,2.330844194e-07,8.074489435e-13,382.5542891,0.003314188361,2.373488616e-18
7.681367934e-05,1.767978973e-14,0.06465278341,8.870198203e-05,1.369235152e-09,1671.939342,0.06465278341,1.767978973e-14
0.0001713511673,2.116853801e-12,0.3163916277,0.002124265707,7.354630689e-08,3636.940172,0.3163916277,2.116853801e-12
0.0002837987586,4.245057655e-11,0.850802875,0.01536090378,8.867120266e-07,5845.148637,0.850802875,4.245057655e-11
0.0004286181621,4.85705337e-10,1.891473721,0.07592057629,6.676763736e-06,8490.272901,1.891473721,4.85705337e-10
0.0005966107635,3.386296752e-09,3.556936302,0.2684794489,3.320311959e-05,11290.71939,3.556936302,3.386296752e-09
0.0007872970681,1.704382866e-08,5.986882559,0.7606070555,0.0001256018248,14138.51837,5.986882559,1.704382866e-08
0.0009986494917,6.731393201e-08,9.274605992,1.825365378,0.0003874775508,16906.71423,9.274605992,6.731393201e-08
0.001234009674,2.258280776e-07,13.57244664,3.909085385,0.001041067789,19537.84671,13.57244664,2.258280776e-07
0.001494557447,6.673788116e-07,18.98624977,7.649573962,0.002510528253,21931.33964,18.98624977,6.673788116e-07
0.001782614906,1.786336662e-06,25.61406082,13.92245221,0.005559362217,23986.12786,25.61406082,1.786336662e-06
0.002099141908,4.394534237e-06,33.47625468,23.78113487,0.01144062971,25580.37579,33.47625468,4.394534237e-06
0.002444807661,1.004008713e-05,42.51410834,38.35526342,0.022063842,26590.10497,42.51410834,1.004008713e-05
0.002818629493,2.141251075e-05,52.53551406,58.56858487,0.04004010328,26895.85472,52.53551406,2.141251075e-05
0.003218335919,4.276463501e-05,63.21424485,84.79857393,0.06854753491,26402.91959,63.21424485,4.276463501e-05
0.003640402774,8.016580646e-05,74.10222613,116.5254901,0.1109150629,25057.5755,74.10222613,8.016580646e-05
0.004080283349,0.000141364303,84.66887037,152.1267555,0.1699485044,22859.21544,84.66887037,0.000141364303
0.004532992516,0.0002351578887,94.36513859,188.9646951,0.2472003397,19863.2352,94.36513859,0.0002351578887
0.00499395588,0.0003704539281,102.6928901,223.788317,0.3424931113,16171.36418,102.6928901,0.0003704539281
0.00545892487,0.000555017957,109.2418877,253.2408887,0.4536694051,11921.07995,109.2418877,0.000555017957
0.00592389386,0.0007941819382,113.717272,274.4142203,0.5767048132,7274.114955,113.717272,0.0007941819382
0.00638886285,0.001092488369,115.9654473,285.3702365,0.7072695901,2363.121519,115.9654473,0.001092488369
0.00685383184,0.001452286144,115.8943244,285.0182914,0.8403237907,-2680.261474,115.8943244,0.001452286144
0.007318800829,0.001873496805,113.4724438,273.2279422,0.9705409554,-7727.206527,113.4724438,0.001873496805
0.007814303755,0.002387069748,108.3360033,249.0485011,1.100395232,-12970.14858,108.3360033,0.002387069748
0.008318047532,0.002971613267,100.5168209,214.3912844,1.217487345,-18014.4539,100.5168209,0.002971613267
0.008849099522,0.00364639489,89.63657303,170.484991,1.319921139,-22870.82921,89.63657303,0.00364639489
0.00940774293,0.004407806941,75.58336711,121.2112233,1.401414292,-27315.4871,75.58336711,0.004407806941
0.009991604908,0.005243852099,58.48794302,72.5717823,1.457687579,-31083.49991,58.48794302,0.005243852099
0.01057546689,0.006104897722,39.48573011,33.06406529,1.487943197,-33828.58813,39.48573011,0.006104897722
0.01115932886,0.006977622126,19.2029776,7.803340407,1.499082349,-35457.40477,19.2029776,0.006977622126
0.01166327356,0.00773359311,1.180351468,0.007654370531,1.500476058,-35921.26547,1.180351468,0.00773359311
0.01216721826,0.008489859392,-16.8523603,6.00477323,1.501414677,-35496.90269,-16.8523603,0.008489859392
0.01267116296,0.009247930518,-34.44854655,25.16045466,1.508745946,-34191.88822,-34.44854655,0.009247930518
0.01322799374,0.01009355469,-52.8578627,59.2667113,1.531701271,-31761.52003,-52.8578627,0.01009355469
0.01378482452,0.01095780257,-69.6399841,102.8902294,1.576522728,-28361.61813,-69.6399841,0.01095780257
0.01434165529,0.0118540618,-84.28160502,150.7121996,1.647068626,-24092.55906,-84.28160502,0.0118540618
