time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.ieˍt,dcse.la.i
0,0,0,-0,0,-0,0
1e-06,8.961159136e-26,1.110524524e-05,-3.925603522e-13,5.234525432e-19,22.20852855,1.110524524e-05
1.880792424e-05,3.919294812e-18,0.003916007376,-4.88131832e-08,1.225707302e-12,415.7291136,0.003916007376
8.037348709e-05,2.317202243e-14,0.07073957734,-1.592850629e-05,1.715503621e-09,1747.768279,0.07073957734
0.000176005095,2.483052029e-12,0.333536846,-0.000354109654,8.397597804e-08,3731.083624,0.333536846
0.0002895867305,4.784720488e-11,0.8849528144,-0.002492816783,9.792268113e-07,5955.104399,0.8849528144
0.000436617992,5.416067008e-10,1.959953996,-0.01222761869,7.306315118e-06,8630.051042,1.959953996
0.0006125983721,3.952627531e-09,3.739465851,-0.04451119718,3.771871261e-05,11542.74625,3.739465851
0.0008231172517,2.205919494e-08,6.502267396,-0.1345797706,0.0001552457541,14635.76004,6.502267396
0.001062277297,9.596059662e-08,10.37460938,-0.342604956,0.0005178353838,17663.71788,10.37460938
0.001327712188,3.421549339e-07,15.44692053,-0.7595108099,0.001459861829,20459.56457,15.44692053
0.001618270045,1.042343914e-06,21.75972971,-1.507152268,0.003600797461,22887.31614,21.75972971
0.001935426242,2.814642759e-06,29.34662224,-2.74136202,0.008010025012,24839.2541,29.34662224
0.002279900565,6.88830094e-06,38.15917329,-4.63498235,0.0163660859,26199.60822,38.15917329
0.002651854688,1.550396642e-05,48.05121735,-7.349520521,0.03108256677,26855.63674,48.05121735
0.00304967123,3.235342727e-05,58.73326129,-10.98040967,0.05523302164,26708.767,58.73326129
0.003470490751,6.293813623e-05,69.78873763,-15.5031935,0.09224144033,25694.84584,69.78873763
0.003910264214,0.0001146013274,80.70099552,-20.73044209,0.1452692664,23798.36371,80.70099552
0.004363976384,0.00019601166,90.90541314,-26.30454246,0.2164076791,21061.31325,90.90541314
0.00482683345,0.0003162851821,99.87186897,-31.74960731,0.3060969801,17576.66812,99.87186897
0.005294530456,0.0004838171504,107.1536006,-36.54825325,0.4128126773,13475.98145,107.1536006
0.005762461761,0.0007046329859,112.4093462,-40.22160996,0.5328958798,8924.155877,112.4093462
0.006230393067,0.0009839816253,115.4564083,-42.43192828,0.6622277816,4058.31694,115.4564083
0.006698324373,0.001325062724,116.1794184,-42.96530226,0.795875333,-986.822802,116.1794184
0.007166255679,0.0017286454,114.5255995,-41.75114259,0.9284577868,-6078.770494,114.5255995
0.007634186985,0.002192966213,110.5032604,-38.87035006,1.05461031,-11089.28138,110.5032604
0.008127534029,0.002743643214,103.7720753,-34.27967347,1.175281234,-16149.48463,103.7720753
0.008638088832,0.00337180816,94.26755962,-28.28860217,1.282029119,-21007.08404,94.26755962
0.00917961936,0.004091439419,81.62061474,-21.20831043,1.371470309,-25592.05539,81.62061474
0.009750926764,0.004895303361,65.79968592,-13.78455848,1.437927609,-29647.63146,65.79968592
0.01032933208,0.00573981189,47.68991167,-7.242598661,1.47798614,-32802.88811,47.68991167
0.01090773739,0.006600798081,28.05779088,-2.509129443,1.496068746,-34896.8929,28.05779088
0.01148614271,0.007467816541,7.539240044,-0.184215099,1.500395795,-35859.19674,7.539240044
0.01206454803,0.008335736058,-13.1994369,-0.5578658625,1.500922507,-35655.35275,-13.1994369
0.01264295334,0.0092053791,-33.48264727,-3.571854551,1.508055896,-34287.80706,-33.48264727
0.01324351826,0.01011734069,-53.3503095,-9.063344088,1.53262995,-31679.47155,-53.3503095
0.01384408319,0.01105140863,-71.30840762,-16.18936391,1.582767477,-27946.59198,-71.30840762
0.01444464811,0.01202451287,-86.71812028,-23.94104645,1.663046789,-23217.55107,-86.71812028
0.01504521303,0.01305506913,-99.0293923,-31.22067463,1.773777964,-17658.83627,-99.0293923
0.01564577795,0.01416037063,-107.8022717,-36.99717451,1.910957498,-11469.52749,-107.8022717
0.01624634287,0.01535413858,-112.724302,-40.45313715,2.066836223,-4873.707739,-112.724302
0.01675968855,0.01645103491,-113.7447023,-41.18959083,2.207102822,905.7671245,-113.7447023
0.01727303422,0.0176199554,-111.7997632,-39.79418467,2.346224894,6653.725506,-111.7997632
