time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0,0,0,-0,0,-0,0,0,0
1e-06,8.961159136e-26,5.234525432e-19,-3.925603522e-13,5.55262262e-09,22.20852855,5.234525432e-19,1.110524524e-05,8.961159136e-26
1.893110338e-05,4.075894533e-18,1.266330598e-12,-5.010239275e-08,1.983691691e-06,418.4381887,1.266330598e-12,0.003967383382,4.075894533e-18
8.277348436e-05,2.763533902e-14,1.986024621e-09,-1.790277279e-05,3.749773962e-05,1798.809678,1.986024621e-09,0.07499547923,2.763533902e-14
0.0001965788581,4.796239147e-12,1.450776832e-07,-0.0005470446193,0.0002072794806,4144.392716,1.450776832e-07,0.4145589611,4.796239147e-12
0.0003460413703,1.373386642e-10,2.346504543e-06,-0.004981960449,0.0006255255794,7008.916873,2.346504543e-06,1.251051159,1.373386642e-10
0.0005337925706,1.764770062e-09,1.939224904e-05,-0.0263896512,0.001439666041,10276.34369,1.939224904e-05,2.879332082,1.764770062e-09
0.0007531472777,1.317495026e-08,0.0001016437978,-0.09672009735,0.002756152846,13653.53128,0.0001016437978,5.512305693,1.317495026e-08
0.0009986900629,6.732967915e-08,0.0003875526093,-0.2738453122,0.004637645964,16907.20795,0.0003875526093,9.275291929,6.732967915e-08
0.001267913668,2.634453746e-07,0.001180216032,-0.6455222595,0.007120336979,19879.414,0.001180216032,14.24067396,2.634453746e-07
0.001561326031,8.52953187e-07,0.003062027596,-1.333583138,0.01023422552,22461.30244,0.003062027596,20.46845104,8.52953187e-07
0.001880412209,2.400789866e-06,0.007050521641,-2.4934051,0.01399398335,24550.40742,0.007050521641,27.98796669,2.400789866e-06
0.002226740965,6.060897044e-06,0.01478257003,-4.303798498,0.01838530699,26038.64279,0.01478257003,36.77061398,6.060897044e-06
0.002600756491,1.397846194e-05,0.02864970666,-6.936038195,0.02333998849,26812.72356,0.02864970666,46.67997698,1.397846194e-05
