time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0,0,0,-0,0,0,0,0
1e-06,8.961159136e-26,1.110524524e-05,-3.925603522e-13,5.234525432e-19,22.20852855,1.110524524e-05,8.961159136e-26
1.730014976e-05,2.373488616e-18,0.003314188361,-3.496266291e-08,8.074489435e-13,382.5542891,0.003314188361,2.373488616e-18
7.681367934e-05,1.767978973e-14,0.06465278341,-1.330529731e-05,1.369235152e-09,1671.939342,0.06465278341,1.767978973e-14
0.0001713537128,2.117041215e-12,0.3164008857,-0.000318658504,7.355171526e-08,3636.991731,0.3164008857,2.117041215e-12
0.0002838846005,4.252676016e-11,0.8513047036,-0.002306854463,8.880314738e-07,5846.782018,0.8513047036,4.252676016e-11
0.0004296180793,4.924197877e-10,1.899972044,-0.01149064886,6.753021695e-06,8507.779822,1.899972044,4.924197877e-10
0.00060425705,3.648153001e-09,3.643730741,-0.04226128375,3.53064345e-05,11411.56306,3.643730741,3.648153001e-09
0.0008134254489,2.059612122e-08,6.361066183,-0.1287982498,0.000146738007,14502.37403,6.361066183,2.059612122e-08
0.001051468354,9.049516461e-08,10.18436424,-0.3301550775,0.0004935978506,17537.54881,10.18436424,9.049516461e-08
0.00131585098,3.251917265e-07,15.20491343,-0.7358987048,0.001400740551,20346.73521,15.20491343,3.251917265e-07
0.001605334693,9.965994367e-07,21.46428538,-1.46650317,0.003472585008,22792.62113,21.46428538,9.965994367e-07
0.001921357595,2.703747028e-06,28.99767199,-2.676556488,0.007755956544,24767.32262,28.99767199,2.703747028e-06
0.002264671545,6.642620027e-06,37.76051473,-4.53864255,0.01590041144,26155.2706,37.76051473,6.642620027e-06
0.002635490884,1.500185788e-05,47.6118544,-7.215732224,0.03028810226,26843.48095,47.6118544,1.500185788e-05
0.003032268383,3.140324252e-05,58.26824526,-10.80722478,0.05396914486,26732.35192,58.26824526,3.140324252e-05
0.003452187879,6.126708737e-05,69.31788645,-15.29470474,0.09036248605,25755.97686,69.31788645,6.126708737e-05
0.003891264369,0.0001118660864,80.24789573,-20.49831062,0.142658145,23896.5074,80.24789573,0.0001118660864
0.004344489233,0.0001918276879,90.49369753,-26.06681108,0.2130057976,21193.56421,90.49369753,0.0001918276879
0.004807051799,0.0003102713953,99.52257404,-31.52790883,0.3019245564,17738.19882,99.52257404,0.0003102713953
0.005274633112,0.0004756514254,106.883627,-36.36431398,0.4079768323,13660.53206,106.883627,0.0004756514254
0.005742669587,0.0006941382811,112.2307391,-40.09388851,0.5275972317,9123.997158,112.2307391,0.0006941382811
0.006210706062,0.0009709991349,115.3744517,-42.37169936,0.6566628177,4267.585739,115.3744517,0.0009709991349
0.006678742537,0.001309532944,116.1966568,-42.97804012,0.7902657779,-773.8460986,116.1966568,0.001309532944
0.007146779012,0.001710614962,114.6419372,-41.83599203,0.9230314176,-5867.583592,114.6419372,0.001710614962
0.007614815487,0.002172585511,110.716099,-39.02020773,1.049581178,-10885.07582,110.716099,0.002172585511
0.008108125387,0.002720875725,104.0836416,-34.48579839,1.170832918,-15956.35814,104.0836416,0.002720875725
0.008618260968,0.003346425436,94.68230385,-28.53803444,1.278273904,-20827.27141,94.68230385,0.003346425436
0.009159066647,0.004063281967,82.14494109,-21.4816206,1.368546414,-25430.36499,82.14494109,0.004063281967
0.009729813684,0.004864964886,66.42422636,-14.04740795,1.435969744,-29513.62793,66.42422636,0.004864964886
0.01030900975,0.005709785825,48.35559608,-7.446108951,1.476992,-32709.49926,48.35559608,0.005709785825
0.01088820581,0.00657158073,28.73887132,-2.632260085,1.495734896,-34844.34724,28.73887132,0.00657158073
0.01146740188,0.007439698099,8.211151407,-0.2179012943,1.500371526,-35846.20855,8.211151407,0.007439698099
0.01198716785,0.008219603998,-10.43660398,-0.3500002307,1.500693798,-35750.48513,-10.43660398,0.008219603998
0.01250693383,0.009000454236,-28.78923828,-2.641525421,1.505254509,-34712.56131,-28.78923828,0.009000454236
