time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0,-0,-0,0,0,0,0,-0,-0,0
1e-06,-0.18650971,-0.1865091233,5.17094e-11,0,0,0,-0,1.134789452e-273,8.93597e-280
2e-06,-0.65503681,-0.6550364936,2.78834e-11,0,0,0,0,5.985638733e-254,4.71343e-260
3.0000001e-06,-1.1991674,-1.199167883,4.25572e-11,0,0,0,0,-2.497837136e-239,1.96694e-245
4e-06,-1.6426846,-1.642685374,6.81781e-11,0,0,0,-0,1.317643751e-225,1.03759e-231
4.9999999e-06,-1.9480509,-1.948051184,2.50322e-11,0,0,0,-0,-8.010333296e-217,6.30779e-223
6.0000002e-06,-2.2075748,-2.207574294,4.45574e-11,0,0,0,-0,-1.713739223e-208,1.34949e-214
7.0000001e-06,-2.5374961,-2.537490151,5.24337e-10,0,0,0,0,-1.339899077e-199,1.05511e-205
8e-06,-2.9722192,-2.972212955,5.50398e-10,0,0,0,0,-3.030472244e-193,2.38636e-199
9.0000003e-06,-3.4457135,-3.445720494,6.16462e-10,0,0,0,0,-2.129333483e-187,1.67676e-193
9.9999997e-06,-3.8640654,-3.864085864,1.80367e-09,0,0,0,0,-5.132187492e-183,4.04137e-189
1.1e-05,-4.1943798,-4.19439528,1.36437e-09,0,0,0,0,-4.763062374e-178,3.7507e-184
1.2e-05,-4.4888444,-4.488834813,8.44998e-10,0,0,0,0,2.63446936e-173,2.07453e-179
1.3e-05,-4.8285832,-4.828551996,2.75026e-09,0,0,0,-0,-4.869907663e-169,3.83484e-175
1.4e-05,-5.2457495,-5.245724965,2.16248e-09,0,0,0,-0,-3.931885266e-165,3.09619e-171
1.5e-05,-5.6972995,-5.697309342,8.6747e-10,0,0,0,-0,1.203051589e-161,9.47351e-168
1.6e-05,-6.1107545,-6.110793845,3.46772e-09,0,0,0,0,-4.139364963e-158,3.25957e-164
1.7e-05,-6.4543109,-6.454342778,2.8096e-09,0,0,0,0,-4.938009574e-155,3.88847e-161
1.8000001e-05,-6.764246,-6.764237647,7.36186e-10,0,0,0,-0,-7.266796461e-152,5.72228e-158
1.8999999e-05,-7.106627,-7.106580907,4.06252e-09,0,0,0,-0,-5.424681961e-149,4.2717e-155
1.9999999e-05,-7.5131259,-7.513085507,3.56007e-09,0,0,0,-0,-1.141095207e-146,8.98563e-153
2.1e-05,-7.9528208,-7.952828324,6.63183e-10,0,0,0,-0,-6.311492018e-144,4.97002e-150
2.2e-05,-8.3647003,-8.364751015,4.46982e-09,0,0,0,-0,8.374131079e-141,6.59426e-147
2.3000001e-05,-8.7171021,-8.717148697,4.10695e-09,0,0,0,-0,-5.108144685e-139,4.02244e-145
2.4000001e-05,-9.0365076,-9.036503432,3.67321e-10,0,0,0,-0,1.442579286e-135,1.13597e-141
2.4999999e-05,-9.3797684,-9.379712055,4.96606e-09,0,-5.632348363e-321,0,-0,3.072942146e-133,2.41981e-139
2.6e-05,-9.7786026,-9.778549404,4.68856e-09,0,2.79069571e-317,4.47129e-321,-0,1.820509427e-131,1.43357e-137
2.7e-05,-10.210328,-10.21032959,1.40229e-10,0,-1.679979175e-313,2.69148e-317,-0,7.700709795e-129,6.06397e-135
2.8e-05,-10.621636,-10.62169571,5.26239e-09,0,-1.057420148e-310,1.69408e-314,-0,7.602667375e-128,5.98677e-134
2.9000001e-05,-10.980715,-10.98077469,5.26108e-09,0,7.271738955e-307,1.165e-310,-0,3.653513366e-126,2.87698e-132
2.9999999e-05,-11.306917,-11.30691904,1.79692e-10,0,-2.302876011e-303,3.68941e-307,-0,-8.784350568e-123,6.91729e-129
3.1e-05,-11.650459,-11.65039773,5.39991e-09,0,-1.150967619e-300,1.84395e-304,-0,-1.500167736e-120,1.18132e-126
3.2e-05,-12.04326,-12.04319368,5.84534e-09,0,3.734377463e-297,5.9828e-301,-0,-7.332337389e-119,5.77389e-125
3.3e-05,-12.468933,-12.46892896,3.55726e-10,0,-3.525397459e-294,5.648e-298,-0,-8.455541535e-117,6.65837e-123
3.4000001e-05,-12.880025,-12.88008896,5.63717e-09,0,1.241642666e-291,1.98922e-295,-0,-8.088581426e-115,6.3694e-121
3.5000001e-05,-13.244508,-13.24458026,6.36836e-09,0,2.040367565e-288,3.26885e-292,-0,-2.944350982e-113,2.31855e-119
3.6000001e-05,-13.576082,-13.57609188,8.70808e-10,0,-5.476518657e-286,8.77387e-290,-0,3.051993112e-113,2.40331e-119
3.7000002e-05,-13.9197,-13.91963489,5.73819e-09,0,-1.189995496e-282,1.90648e-286,-0,2.169372094e-110,1.70829e-116
3.7999998e-05,-14.307483,-14.30740438,6.929e-09,0,7.41751437e-280,1.18835e-283,-0,4.68370759e-108,3.68821e-114
3.8999999e-05,-14.728189,-14.72817325,1.38829e-09,0,4.36790772e-277,6.99778e-281,-0,3.669548452e-106,2.88961e-112
3.9999999e-05,-15.139168,-15.13923249,5.68364e-09,0,1.419907783e-274,2.27482e-278,-0,1.630549017e-104,1.28399e-110
4.0999999e-05,-15.508218,-15.50829974,7.2046e-09,0,-2.474431918e-272,3.96426e-276,-0,4.320863606e-103,3.40249e-109
4.2e-05,-15.844317,-15.84433458,1.54927e-09,0,-3.819920391e-270,6.11985e-274,-0,1.351845104e-101,1.06452e-107
4.3e-05,-16.187969,-16.18790425,5.70707e-09,0,2.174762485e-267,3.48416e-271,-0,4.141670145e-100,3.26138e-106
4.4e-05,-16.571436,-16.57134833,7.72655e-09,0,5.908692486e-265,9.46625e-269,-0,4.376619104e-99,3.4464e-105
4.5000001e-05,-16.987841,-16.98781739,2.08096e-09,0,6.809402333e-263,1.09093e-266,-0,-2.727090898e-97,2.14746e-103
4.6000001e-05,-17.398697,-17.39876328,5.84173e-09,0,2.381179388e-261,3.81486e-265,-0,-1.772610826e-95,1.39585e-101
4.7000001e-05,-17.771715,-17.77180754,8.15592e-09,0,-1.753908564e-258,2.80992e-262,-0,-6.19848661e-94,4.88104e-100
4.8000002e-05,-18.111801,-18.11182872,2.44283e-09,0,1.681057568e-256,2.6932e-260,-0,-1.579553028e-92,1.24383e-98
