time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0,-0,-0,0,0,0,0,-0,0,0
1e-06,-0.18650971,-0.1865091233,5.17094e-11,0,1.465742788e-17,2.34825e-21,-0,1.925929944e-34,1.51659e-40
2e-06,-0.65503681,-0.6550364936,2.78834e-11,0,1.068372735e-16,1.71163e-20,0,1.262177448e-29,9.9391e-36
3.0000001e-06,-1.1991674,-1.199167883,4.25572e-11,0,2.63149272e-15,4.21588e-19,0,-1.262177448e-29,9.9391e-36
4e-06,-1.6426846,-1.642685374,6.81781e-11,0,1.559392992e-15,2.49829e-19,-0,1.514612938e-28,1.19269e-34
4.9999999e-06,-1.9480509,-1.948051184,2.50322e-11,0,7.584989949e-15,1.21518e-18,-0,6.058451752e-28,4.77077e-34
6.0000002e-06,-2.2075748,-2.207574294,4.45574e-11,0,1.543048284e-14,2.4721e-18,-0,-8.835242138e-28,6.95737e-34
7.0000001e-06,-2.5374961,-2.537490151,5.24337e-10,0,-1.187612999e-15,1.90266e-19,0,-1.009741959e-27,7.95128e-34
8e-06,-2.9722192,-2.972212955,5.50398e-10,0,-1.169713532e-14,1.87398e-18,0,-8.077935669e-28,6.36102e-34
9.0000003e-06,-3.4457135,-3.445720494,6.16462e-10,0,8.13255058e-15,1.30291e-18,0,0,0
9.9999997e-06,-3.8640654,-3.864085864,1.80367e-09,0,1.780928948e-14,2.85321e-18,0,4.846761402e-27,3.81661e-33
1.1e-05,-4.1943798,-4.19439528,1.36437e-09,0,-3.44801029e-14,5.52402e-18,0,-7.270142103e-27,5.72492e-33
1.2e-05,-4.4888444,-4.488834813,8.44998e-10,0,-1.245197315e-13,1.99492e-17,0,-8.077935669e-28,6.36102e-34
1.3e-05,-4.8285832,-4.828551996,2.75026e-09,0,-1.115226491e-13,1.78669e-17,-0,-1.413638742e-27,1.11318e-33
1.4e-05,-5.2457495,-5.245724965,2.16248e-09,0,-1.401547851e-13,2.2454e-17,-0,-1.050131637e-26,8.26933e-33
1.5e-05,-5.6972995,-5.697309342,8.6747e-10,0,-2.032368356e-13,3.25603e-17,-0,-1.21169035e-27,9.54153e-34
1.6e-05,-6.1107545,-6.110793845,3.46772e-09,0,-1.05381079e-13,1.6883e-17,0,-8.273573174e-27,6.51508e-33
1.7e-05,-6.4543109,-6.454342778,2.8096e-09,0,-9.908632264e-14,1.58745e-17,0,-5.048709793e-27,3.97564e-33
1.8000001e-05,-6.764246,-6.764237647,7.36186e-10,0,-2.763102432e-15,4.42674e-19,-0,-4.038967835e-27,3.18051e-33
1.8999999e-05,-7.106627,-7.106580907,4.06252e-09,0,2.386256235e-15,3.82299e-19,-0,-5.250658185e-27,4.13466e-33
1.9999999e-05,-7.5131259,-7.513085507,3.56007e-09,0,8.87695868e-14,1.42217e-17,-0,-6.260400144e-27,4.92979e-33
2.1e-05,-7.9528208,-7.952828324,6.63183e-10,0,-1.546029943e-14,2.47688e-18,-0,-8.279884061e-27,6.52005e-33
2.2e-05,-8.3647003,-8.364751015,4.46982e-09,0,-6.943373921e-14,1.11239e-17,-0,-4.038967835e-28,3.18051e-34
2.3000001e-05,-8.7171021,-8.717148697,4.10695e-09,0,-2.960812591e-14,4.74348e-18,-0,-1.615587134e-27,1.2722e-33
2.4000001e-05,-9.0365076,-9.036503432,3.67321e-10,0,-8.940326934e-14,1.43232e-17,-0,9.491574412e-27,7.4742e-33
2.4999999e-05,-9.3797684,-9.379712055,4.96606e-09,0,-1.542162677e-13,2.47068e-17,-0,-2.423380701e-27,1.90831e-33
2.6e-05,-9.7786026,-9.778549404,4.68856e-09,0,-8.810929355e-14,1.41159e-17,-0,-3.885951538e-23,3.06002e-29
2.7e-05,-10.210328,-10.21032959,1.40229e-10,0,-1.711663105e-13,2.74224e-17,-0,-2.831179289e-20,2.22943e-26
2.8e-05,-10.621636,-10.62169571,5.26239e-09,0,-2.110416176e-13,3.38107e-17,-0,-7.437314102e-18,5.85656e-24
2.9000001e-05,-10.980715,-10.98077469,5.26108e-09,0,8.149062236e-14,1.30555e-17,-0,1.903597926e-15,1.499e-21
2.9999999e-05,-11.306917,-11.30691904,1.79691e-10,0,-3.008273507e-13,4.81952e-17,-0,6.703841923e-14,5.27898e-20
3.1e-05,-11.650459,-11.65039773,5.39991e-09,0,-1.60733818e-13,2.5751e-17,-0,-8.08820082e-12,6.3691e-18
3.2e-05,-12.04326,-12.04319368,5.84534e-09,0,-3.418372749e-13,5.47654e-17,-0,-1.046618645e-11,8.24166e-18
3.3e-05,-12.468933,-12.46892896,3.55726e-10,0,-4.316346357e-13,6.91517e-17,-0,-8.327009762e-12,6.55716e-18
3.4000001e-05,-12.880025,-12.88008896,5.63717e-09,0,-5.5457211e-13,8.88474e-17,-0,1.590966243e-12,1.25282e-18
3.5000001e-05,-13.244508,-13.24458026,6.36836e-09,0,-7.269996927e-13,1.16472e-16,-0,5.367457526e-12,4.22664e-18
3.6000001e-05,-13.576082,-13.57609188,8.70808e-10,0,-4.842825352e-13,7.75864e-17,-0,8.117213414e-12,6.39195e-18
3.7000002e-05,-13.9197,-13.91963489,5.73819e-09,0,-5.614361389e-13,8.99471e-17,-0,1.334734714e-11,1.05105e-17
3.7999998e-05,-14.307483,-14.30740438,6.929e-09,0,-6.138846844e-13,9.83498e-17,-0,1.80776285e-11,1.42353e-17
3.8999999e-05,-14.728189,-14.72817325,1.38829e-09,0,-7.549377082e-13,1.20948e-16,-0,1.812133528e-11,1.42698e-17
3.9999999e-05,-15.139168,-15.13923249,5.68364e-09,0,-5.067186244e-13,8.11808e-17,-0,1.978575035e-11,1.55804e-17
4.0999999e-05,-15.508218,-15.50829974,7.2046e-09,0,-5.614087574e-13,8.99427e-17,-0,2.649277548e-11,2.08619e-17
4.2e-05,-15.844317,-15.84433458,1.54927e-09,0,-7.125939435e-13,1.14164e-16,-0,3.103745732e-11,2.44406e-17
4.3e-05,-16.187969,-16.18790425,5.70707e-09,0,-1.036724726e-12,1.66092e-16,-0,3.248992306e-11,2.55844e-17
4.4e-05,-16.571436,-16.57134833,7.72655e-09,0,-1.233160196e-12,1.97563e-16,-0,3.064775143e-11,2.41338e-17
4.5000001e-05,-16.987841,-16.98781739,2.08096e-09,0,-1.04008239e-12,1.6663e-16,-0,2.281994904e-11,1.79697e-17
4.6000001e-05,-17.398697,-17.39876328,5.84173e-09,0,-7.299118788e-13,1.16938e-16,-0,2.29088669e-11,1.80397e-17
4.7000001e-05,-17.771715,-17.77180754,8.15592e-09,0,-9.313675871e-13,1.49213e-16,-0,2.378714429e-11,1.87313e-17
4.8000002e-05,-18.111801,-18.11182872,2.44283e-09,0,-7.296034513e-13,1.16889e-16,-0,2.032198585e-11,1.60027e-17
4.8999998e-05,-18.45553,-18.45546431,5.78929e-09,0,-9.664750263e-13,1.54838e-16,-0,-8.567556104e-13,6.74658e-19
4.9999999e-05,-18.835197,-18.83510129,8.43581e-09,0,-1.018565794e-12,1.63183e-16,-0,-3.369529975e-11,2.65336e-17
