time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0,-0,-0,0,0,0,0,-0,0,0
1e-06,-0.18650971,-0.1865091233,5.17094e-11,0,-3.683479295e-18,5.90126e-22,-0,-6.018531076e-36,4.73933e-42
2e-06,-0.65503681,-0.6550364936,2.78834e-11,0,-1.296685086e-16,2.0774e-20,0,7.099748147e-30,5.59074e-36
3.0000001e-06,-1.1991674,-1.199167883,4.25572e-11,0,2.820980412e-16,4.51946e-20,0,1.893266173e-29,1.49086e-35
4e-06,-1.6426846,-1.642685374,6.81781e-11,0,-3.452487748e-15,5.53119e-19,-0,-5.048709793e-29,3.97564e-35
4.9999999e-06,-1.9480509,-1.948051184,2.50322e-11,0,-1.296004233e-15,2.07631e-19,-0,8.835242138e-29,6.95737e-35
6.0000002e-06,-2.2075748,-2.207574294,4.45574e-11,0,-1.066328887e-15,1.70835e-19,-0,0,0
7.0000001e-06,-2.5374961,-2.537490151,5.24337e-10,0,-9.835869123e-15,1.57579e-18,0,2.019483917e-28,1.59026e-34
8e-06,-2.9722192,-2.972212955,5.50398e-10,0,-1.313052579e-14,2.10363e-18,0,3.029225876e-28,2.38538e-34
9.0000003e-06,-3.4457135,-3.445720494,6.16462e-10,0,1.704335024e-14,2.7305e-18,0,-4.038967835e-28,3.18051e-34
9.9999997e-06,-3.8640654,-3.864085864,1.80367e-09,0,4.686716112e-14,7.50853e-18,0,-8.077935669e-28,6.36102e-34
1.1e-05,-4.1943798,-4.19439528,1.36437e-09,0,1.376983925e-14,2.20605e-18,0,-8.077935669e-27,6.36102e-33
1.2e-05,-4.4888444,-4.488834813,8.44998e-10,0,1.844449409e-14,2.95497e-18,0,4.038967835e-28,3.18051e-34
1.3e-05,-4.8285832,-4.828551996,2.75026e-09,0,-3.024306144e-14,4.84521e-18,-0,-3.231174268e-27,2.54441e-33
1.4e-05,-5.2457495,-5.245724965,2.16248e-09,0,-3.925879911e-14,6.28961e-18,-0,1.21169035e-26,9.54153e-33
