time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0,-0,-0,0,0,0,0,-0,0,0
1e-06,-0.18650971,-0.1865091233,5.17094e-11,0,2.194526484e-16,3.51583e-20,-0,-1.925929944e-34,1.51659e-40
2e-06,-0.65503681,-0.6550364936,2.78834e-11,0,4.748274327e-15,7.60716e-19,0,-1.34580903e-28,1.05977e-34
3.0000001e-06,-1.1991674,-1.199167883,4.25572e-11,0,1.188088853e-14,1.90342e-18,0,1.328244549e-28,1.04593e-34
4e-06,-1.6426846,-1.642685374,6.81781e-11,0,-1.498113191e-14,2.40011e-18,-0,-3.075571454e-28,2.42188e-34
4.9999999e-06,-1.9480509,-1.948051184,2.50322e-11,0,-2.451155106e-14,3.92697e-18,-0,-1.095530582e-27,8.62682e-34
6.0000002e-06,-2.2075748,-2.207574294,4.45574e-11,0,-1.923509108e-14,3.08163e-18,-0,-6.44400752e-28,5.07437e-34
7.0000001e-06,-2.5374961,-2.537490151,5.24337e-10,0,-1.127593038e-14,1.8065e-18,0,4.40480208e-28,3.46859e-34
8e-06,-2.9722192,-2.972212955,5.50398e-10,0,4.845056094e-15,7.76221e-19,0,1.455546978e-27,1.14618e-33
9.0000003e-06,-3.4457135,-3.445720494,6.16462e-10,0,1.808504929e-14,2.89739e-18,0,2.280350358e-27,1.79568e-33
9.9999997e-06,-3.8640654,-3.864085864,1.80367e-09,0,-1.529337211e-14,2.45013e-18,0,7.232572602e-27,5.69533e-33
1.1e-05,-4.1943798,-4.19439528,1.36437e-09,0,-7.176008417e-14,1.14966e-17,0,-9.128698395e-27,7.18845e-33
1.2e-05,-4.4888444,-4.488834813,8.44998e-10,0,3.588766966e-14,5.74952e-18,0,5.538074726e-27,4.36099e-33
1.3e-05,-4.8285832,-4.828551996,2.75026e-09,0,-1.867089316e-14,2.99124e-18,-0,3.528426918e-27,2.77848e-33
1.4e-05,-5.2457495,-5.245724965,2.16248e-09,0,-4.179607892e-14,6.6961e-18,-0,6.96741673e-27,5.48654e-33
1.5e-05,-5.6972995,-5.697309342,8.6747e-10,0,-1.517103284e-14,2.43053e-18,-0,9.049023444e-27,7.12571e-33
1.6e-05,-6.1107545,-6.110793845,3.46772e-09,0,-3.033974885e-14,4.8607e-18,0,1.137281046e-26,8.95559e-33
1.7e-05,-6.4543109,-6.454342778,2.80961e-09,0,1.341266251e-13,2.14883e-17,0,9.522142772e-27,7.49827e-33
1.8000001e-05,-6.764246,-6.764237647,7.36186e-10,0,-5.779308698e-14,9.25897e-18,-0,9.476339535e-27,7.4622e-33
1.8999999e-05,-7.106627,-7.106580907,4.06252e-09,0,1.395564642e-13,2.23582e-17,-0,3.316371246e-27,2.6115e-33
1.9999999e-05,-7.5131259,-7.513085507,3.56007e-09,0,2.958451546e-13,4.7397e-17,-0,1.140811198e-26,8.98339e-33
2.1e-05,-7.9528208,-7.952828324,6.63183e-10,0,2.999323198e-13,4.80518e-17,-0,5.547269886e-27,4.36823e-33
2.2e-05,-8.3647003,-8.364751015,4.46982e-09,0,2.273345528e-13,3.6421e-17,-0,-3.106534245e-27,2.44626e-33
2.3000001e-05,-8.7171021,-8.717148697,4.10695e-09,0,2.261388213e-13,3.62294e-17,-0,1.095057266e-26,8.6231e-33
2.4000001e-05,-9.0365076,-9.036503432,3.67321e-10,0,3.527847734e-13,5.65193e-17,-0,3.134775465e-26,2.4685e-32
2.4999999e-05,-9.3797684,-9.379712055,4.96606e-09,0,7.190199197e-13,1.15193e-16,-0,1.30027943e-26,1.02391e-32
2.6e-05,-9.7786026,-9.778549404,4.68856e-09,0,6.489853829e-13,1.03973e-16,-0,2.261112013e-26,1.78053e-32
2.7e-05,-10.210328,-10.21032959,1.40229e-10,0,6.284656462e-13,1.00686e-16,-0,5.618504025e-26,4.42433e-32
2.8e-05,-10.621636,-10.62169571,5.26239e-09,0,4.568562415e-13,7.31924e-17,-0,7.113947643e-27,5.60192e-33
2.9000001e-05,-10.980715,-10.98077469,5.26108e-09,0,4.3551039e-13,6.97726e-17,-0,1.013130116e-24,7.97796e-31
2.9999999e-05,-11.306917,-11.30691904,1.79692e-10,0,4.465450667e-13,7.15405e-17,-0,-3.447165172e-23,2.71449e-29
3.1e-05,-11.650459,-11.65039773,5.39991e-09,0,4.437900198e-13,7.10991e-17,-0,-2.480689817e-20,1.95343e-26
3.2e-05,-12.04326,-12.04319368,5.84534e-09,0,2.550361341e-13,4.08591e-17,-0,2.295992721e-17,1.80799e-23
3.3e-05,-12.468933,-12.46892896,3.55727e-10,0,3.342632513e-13,5.35519e-17,-0,-1.050400732e-14,8.27145e-21
3.4000001e-05,-12.880025,-12.88008896,5.63717e-09,0,7.26205635e-13,1.16345e-16,-0,-3.099727529e-14,2.4409e-20
3.5000001e-05,-13.244508,-13.24458026,6.36836e-09,0,4.882300544e-13,7.82188e-17,-0,4.450034198e-12,3.50421e-18
3.6000001e-05,-13.576082,-13.57609188,8.70807e-10,0,4.36234158e-13,6.98886e-17,-0,-1.118050864e-12,8.80416e-19
3.7000002e-05,-13.9197,-13.91963489,5.73819e-09,0,5.736323346e-13,9.1901e-17,-0,-9.78039127e-12,7.70163e-18
3.7999998e-05,-14.307483,-14.30740438,6.929e-09,0,7.743703735e-13,1.24061e-16,-0,-1.463634887e-11,1.15255e-17
3.8999999e-05,-14.728189,-14.72817325,1.38829e-09,0,6.520715979e-13,1.04468e-16,-0,-1.026308935e-11,8.08173e-18
3.9999999e-05,-15.139168,-15.13923249,5.68364e-09,0,3.242542903e-13,5.19484e-17,-0,-2.065717287e-11,1.62666e-17
4.0999999e-05,-15.508218,-15.50829974,7.2046e-09,0,4.493969293e-13,7.19974e-17,-0,-2.664760035e-11,2.09838e-17
4.2e-05,-15.844317,-15.84433458,1.54927e-09,0,3.737259052e-13,5.98742e-17,-0,-2.72759005e-11,2.14786e-17
4.3e-05,-16.187969,-16.18790425,5.70707e-09,0,5.517860693e-13,8.8401e-17,-0,-4.716417305e-11,3.71397e-17
4.4e-05,-16.571436,-16.57134833,7.72655e-09,0,2.951081035e-13,4.72789e-17,-0,-6.320065392e-11,4.97678e-17
4.5000001e-05,-16.987841,-16.98781739,2.08096e-09,0,6.153760095e-13,9.85887e-17,-0,-5.969692877e-11,4.70087e-17
4.6000001e-05,-17.398697,-17.39876328,5.84173e-09,0,7.075438378e-13,1.13355e-16,-0,-3.75927328e-11,2.96026e-17
4.7000001e-05,-17.771715,-17.77180754,8.15592e-09,0,8.752789002e-13,1.40227e-16,-0,-8.776975523e-12,6.91148e-18
4.8000002e-05,-18.111801,-18.11182872,2.44283e-09,0,7.34096545e-13,1.17609e-16,-0,2.393174169e-11,1.88452e-17
4.8999998e-05,-18.45553,-18.45546431,5.78929e-09,0,3.024115581e-13,4.8449e-17,-0,3.614100977e-11,2.84595e-17
4.9999999e-05,-18.835197,-18.83510129,8.43582e-09,0,5.245122903e-13,8.40315e-17,-0,2.452912788e-11,1.93156e-17
5.0999999e-05,-19.24774,-19.24770522,3.06526e-09,0,3.94382025e-14,6.31835e-18,-0,5.215809218e-12,4.10722e-18
5.1999999e-05,-19.658405,-19.65846793,5.54645e-09,0,-1.485644808e-13,2.38013e-17,-0,-1.059896816e-11,8.34622e-18
5.3e-05,-20.034929,-20.03502965,8.87104e-09,0,-1.471547757e-13,2.35755e-17,-0,-1.386050015e-11,1.09145e-17
5.4e-05,-20.378637,-20.37867624,3.45842e-09,0,-2.157386187e-13,3.45632e-17,-0,-2.41473964e-11,1.9015e-17
5.5e-05,-20.722527,-20.72246529,5.43864e-09,0,1.152777754e-13,1.84685e-17,-0,-4.459034035e-11,3.51129e-17
5.6000001e-05,-21.098804,-21.09870129,9.05255e-09,0,5.901790679e-14,9.45519e-18,-0,-6.378502456e-11,5.02279e-17
5.7000001e-05,-21.507786,-21.50774241,3.84217e-09,0,3.00783464e-13,4.81882e-17,-0,-7.482193812e-11,5.8919e-17
5.8000001e-05,-21.918163,-21.91822301,5.28906e-09,0,1.177190508e-13,1.88596e-17,-0,-8.150829157e-11,6.41842e-17
5.9000002e-05,-22.297821,-22.29792675,9.32083e-09,0,-4.80344479e-13,7.69554e-17,-0,-9.224980143e-11,7.26427e-17
5.9999998e-05,-22.644892,-22.64493984,4.21674e-09,0,-4.068243986e-13,6.51769e-17,-0,-1.080233463e-10,8.50637e-17
6.0999999e-05,-22.989048,-22.98898986,5.12451e-09,0,-3.81234613e-13,6.10772e-17,-0,-1.000339139e-10,7.87723e-17
6.1999999e-05,-23.362276,-23.36216614,9.68266e-09,0,-3.247195473e-13,5.2023e-17,-0,-6.942051442e-11,5.46656e-17
6.2999999e-05,-23.767916,-23.76785759,5.14821e-09,0,-5.720360702e-13,9.16453e-17,-0,-3.674130246e-11,2.89322e-17
6.4e-05,-24.177879,-24.17793784,5.1857e-09,-0,-6.5056279e-13,1.04226e-16,-0,-1.614354738e-12,1.27123e-18
6.5e-05,-24.560286,-24.56047094,1.63005e-08,-0,-4.253937903e-13,6.81519e-17,-0,5.374430004e-12,4.23213e-18
6.6000001e-05,-24.910515,-24.91066712,1.34072e-08,-0,-4.37590895e-13,7.01059e-17,-0,-8.890381169e-12,7.00079e-18
