time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0,-0,-0,0,0,0,0,-0,0,0
1e-06,-0.18650971,-0.1865091233,5.17094e-11,0,2.194526484e-16,3.51583e-20,-0,-1.925933543e-34,1.51659e-40
2e-06,-0.65503681,-0.6550364936,2.78834e-11,0,4.748274327e-15,7.60716e-19,0,-3.786532345e-28,2.98173e-34
3.0000001e-06,-1.1991674,-1.199167883,4.25572e-11,0,1.188088853e-14,1.90342e-18,0,-2.019483917e-28,1.59026e-34
4e-06,-1.6426846,-1.642685374,6.81781e-11,0,-1.498113191e-14,2.40011e-18,-0,-2.019483917e-28,1.59026e-34
4.9999999e-06,-1.9480509,-1.948051184,2.50322e-11,0,-2.451155106e-14,3.92697e-18,-0,-6.058451752e-28,4.77077e-34
6.0000002e-06,-2.2075748,-2.207574294,4.45574e-11,0,-1.923509108e-14,3.08163e-18,-0,1.009741959e-28,7.95128e-35
7.0000001e-06,-2.5374961,-2.537490151,5.24337e-10,0,-1.127593038e-14,1.8065e-18,0,1.21169035e-27,9.54153e-34
8e-06,-2.9722192,-2.972212955,5.50398e-10,0,4.845056094e-15,7.76221e-19,0,3.231174268e-27,2.54441e-33
9.0000003e-06,-3.4457135,-3.445720494,6.16462e-10,0,1.808504929e-14,2.89739e-18,0,2.423380701e-27,1.90831e-33
9.9999997e-06,-3.8640654,-3.864085864,1.80367e-09,0,-1.529337211e-14,2.45013e-18,0,8.683780845e-27,6.8381e-33
1.1e-05,-4.1943798,-4.19439528,1.36437e-09,0,-7.176008417e-14,1.14966e-17,0,-6.462348536e-27,5.08882e-33
1.2e-05,-4.4888444,-4.488834813,8.44998e-10,0,3.588766966e-14,5.74952e-18,0,1.615587134e-27,1.2722e-33
1.3e-05,-4.8285832,-4.828551996,2.75026e-09,0,-1.867089316e-14,2.99124e-18,-0,2.827277484e-27,2.22636e-33
1.4e-05,-5.2457495,-5.245724965,2.16248e-09,0,-4.179607892e-14,6.6961e-18,-0,1.292469707e-26,1.01776e-32
1.5e-05,-5.6972995,-5.697309342,8.6747e-10,0,-1.517103284e-14,2.43053e-18,-0,5.654554969e-27,4.45271e-33
1.6e-05,-6.1107545,-6.110793845,3.46772e-09,0,-3.033974885e-14,4.8607e-18,0,1.151105833e-26,9.06445e-33
1.7e-05,-6.4543109,-6.454342778,2.80961e-09,0,1.341266251e-13,2.14883e-17,0,1.938704561e-26,1.52665e-32
1.8000001e-05,-6.764246,-6.764237647,7.36186e-10,0,-5.779308698e-14,9.25897e-18,-0,9.693522803e-27,7.63323e-33
1.8999999e-05,-7.106627,-7.106580907,4.06252e-09,0,1.395564642e-13,2.23582e-17,-0,1.615587134e-26,1.2722e-32
1.9999999e-05,-7.5131259,-7.513085507,3.56007e-09,0,2.958451546e-13,4.7397e-17,-0,1.130910994e-26,8.90543e-33
2.1e-05,-7.9528208,-7.952828324,6.63183e-10,0,2.999323198e-13,4.80518e-17,-0,1.292469707e-26,1.01776e-32
2.2e-05,-8.3647003,-8.364751015,4.46982e-09,0,2.273345528e-13,3.6421e-17,-0,-9.693522803e-27,7.63323e-33
2.3000001e-05,-8.7171021,-8.717148697,4.10695e-09,0,2.261388213e-13,3.62294e-17,-0,1.009741959e-26,7.95128e-33
2.4000001e-05,-9.0365076,-9.036503432,3.67321e-10,0,3.527847734e-13,5.65193e-17,-0,4.523643975e-26,3.56217e-32
2.4999999e-05,-9.3797684,-9.379712055,4.96606e-09,0,7.190199197e-13,1.15193e-16,-0,9.693522803e-27,7.63323e-33
2.6e-05,-9.7786026,-9.778549404,4.68856e-09,0,6.489853829e-13,1.03973e-16,-0,6.462348536e-27,5.08882e-33
2.7e-05,-10.210328,-10.21032959,1.40229e-10,0,6.284656462e-13,1.00686e-16,-0,3.715850408e-26,2.92607e-32
2.8e-05,-10.621636,-10.62169571,5.26239e-09,0,4.568562415e-13,7.31924e-17,-0,1.292469707e-26,1.01776e-32
2.9000001e-05,-10.980715,-10.98077469,5.26108e-09,0,4.3551039e-13,6.97726e-17,-0,1.011357546e-24,7.964e-31
2.9999999e-05,-11.306917,-11.30691904,1.79692e-10,0,4.465450667e-13,7.15405e-17,-0,-3.449924766e-23,2.71666e-29
3.1e-05,-11.650459,-11.65039773,5.39991e-09,0,4.437900198e-13,7.10991e-17,-0,-2.480690464e-20,1.95344e-26
3.2e-05,-12.04326,-12.04319368,5.84534e-09,0,2.550361341e-13,4.08591e-17,-0,2.295992722e-17,1.80799e-23
3.3e-05,-12.468933,-12.46892896,3.55727e-10,0,3.342632513e-13,5.35519e-17,-0,-1.050400732e-14,8.27145e-21
3.4000001e-05,-12.880025,-12.88008896,5.63717e-09,0,7.26205635e-13,1.16345e-16,-0,-3.099727529e-14,2.4409e-20
3.5000001e-05,-13.244508,-13.24458026,6.36836e-09,0,4.882300544e-13,7.82188e-17,-0,4.450034198e-12,3.50421e-18
3.6000001e-05,-13.576082,-13.57609188,8.70807e-10,0,4.36234158e-13,6.98886e-17,-0,-1.118050864e-12,8.80416e-19
3.7000002e-05,-13.9197,-13.91963489,5.73819e-09,0,5.736323346e-13,9.1901e-17,-0,-9.78039127e-12,7.70163e-18
3.7999998e-05,-14.307483,-14.30740438,6.929e-09,0,7.743703735e-13,1.24061e-16,-0,-1.463634887e-11,1.15255e-17
3.8999999e-05,-14.728189,-14.72817325,1.38829e-09,0,6.520715979e-13,1.04468e-16,-0,-1.026308935e-11,8.08173e-18
3.9999999e-05,-15.139168,-15.13923249,5.68364e-09,0,3.242542903e-13,5.19484e-17,-0,-2.065717287e-11,1.62666e-17
4.0999999e-05,-15.508218,-15.50829974,7.2046e-09,0,4.493969293e-13,7.19974e-17,-0,-2.664760035e-11,2.09838e-17
