time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0,-0,-0,0,0,0,0,-0,0,0
1e-06,-0.18650971,-0.1865091233,5.17094e-11,0,-1.908350183e-17,3.05735e-21,-0,-7.703719778e-34,6.06634e-40
2e-06,-0.65503681,-0.6550364936,2.78834e-11,0,2.641176432e-15,4.2314e-19,0,2.839899259e-29,2.2363e-35
3.0000001e-06,-1.1991674,-1.199167883,4.25572e-11,0,-1.57279512e-15,2.51976e-19,0,8.835242138e-29,6.95737e-35
4e-06,-1.6426846,-1.642685374,6.81781e-11,0,6.915351437e-15,1.1079e-18,-0,1.262177448e-29,9.9391e-36
4.9999999e-06,-1.9480509,-1.948051184,2.50322e-11,0,-2.868097395e-14,4.59495e-18,-0,-1.262177448e-28,9.9391e-35
6.0000002e-06,-2.2075748,-2.207574294,4.45574e-11,0,-2.493684485e-14,3.9951e-18,-0,2.019483917e-28,1.59026e-34
7.0000001e-06,-2.5374961,-2.537490151,5.24337e-10,0,-7.71419143e-15,1.23588e-18,0,-4.038967835e-28,3.18051e-34
8e-06,-2.9722192,-2.972212955,5.50398e-10,0,-4.343736027e-14,6.95905e-18,0,1.615587134e-27,1.2722e-33
9.0000003e-06,-3.4457135,-3.445720494,6.16462e-10,0,-8.659431298e-14,1.38732e-17,0,8.077935669e-28,6.36102e-34
9.9999997e-06,-3.8640654,-3.864085864,1.80367e-09,0,-7.695886802e-14,1.23295e-17,0,-6.462348536e-27,5.08882e-33
1.1e-05,-4.1943798,-4.19439528,1.36437e-09,0,-1.719535521e-13,2.75485e-17,0,-1.292469707e-26,1.01776e-32
1.2e-05,-4.4888444,-4.488834813,8.44998e-10,0,-1.195514419e-13,1.91532e-17,0,-3.231174268e-27,2.54441e-33
1.3e-05,-4.8285832,-4.828551996,2.75026e-09,0,-3.3308051e-14,5.33625e-18,-0,-3.231174268e-27,2.54441e-33
1.4e-05,-5.2457495,-5.245724965,2.16248e-09,0,-1.746092319e-13,2.79739e-17,-0,2.948446519e-26,2.32177e-32
1.5e-05,-5.6972995,-5.697309342,8.6747e-10,0,-1.638749679e-13,2.62542e-17,-0,-6.462348536e-27,5.08882e-33
1.6e-05,-6.1107545,-6.110793845,3.46772e-09,0,-1.731953517e-13,2.77474e-17,0,-6.462348536e-27,5.08882e-33
1.7e-05,-6.4543109,-6.454342778,2.8096e-09,0,-1.399065438e-13,2.24143e-17,0,-2.019483917e-27,1.59026e-33
1.8000001e-05,-6.764246,-6.764237647,7.36186e-10,0,-8.267254291e-14,1.32449e-17,-0,-3.231174268e-27,2.54441e-33
1.8999999e-05,-7.106627,-7.106580907,4.06252e-09,0,-9.09194476e-14,1.45661e-17,-0,-1.938704561e-26,1.52665e-32
1.9999999e-05,-7.5131259,-7.513085507,3.56007e-09,0,9.858527032e-14,1.57942e-17,-0,-3.231174268e-27,2.54441e-33
2.1e-05,-7.9528208,-7.952828324,6.63183e-10,0,4.077835106e-14,6.53305e-18,-0,-2.261821987e-26,1.78109e-32
2.2e-05,-8.3647003,-8.364751015,4.46982e-09,0,1.722330828e-13,2.75933e-17,-0,5.169878828e-26,4.07105e-32
2.3000001e-05,-8.7171021,-8.717148697,4.10695e-09,0,2.370366812e-14,3.79754e-18,-0,9.693522803e-27,7.63323e-33
2.4000001e-05,-9.0365076,-9.036503432,3.67321e-10,0,9.831599243e-15,1.57511e-18,-0,1.454028421e-26,1.14498e-32
2.4999999e-05,-9.3797684,-9.379712055,4.96606e-09,0,-8.156851478e-15,1.3068e-18,-0,2.488004186e-25,1.95919e-31
2.6e-05,-9.7786026,-9.778549404,4.68856e-09,0,6.940754102e-14,1.11197e-17,-0,1.267912783e-23,9.98426e-30
2.7e-05,-10.210328,-10.21032959,1.40229e-10,0,4.077406604e-14,6.53237e-18,-0,-2.93424874e-21,2.31059e-27
2.8e-05,-10.621636,-10.62169571,5.26239e-09,0,3.383395452e-13,5.4205e-17,-0,-1.726421885e-15,1.35948e-21
