time,excitingCoil.Phiˍt,core.Phi,voltageSensor.v,magFluxSensor.Phi
0,-0,0,0,0
0.0001002004008,0,0,0,0
0.0002004008016,0,0,0,0
0.0003006012024,0,0,0,0
0.0004008016032,0,0,0,0
0.000501002004,0,0,0,0
0.0006012024048,0,0,0,0
0.0007014028056,0,0,0,0
0.0008016032064,0,0,0,0
0.0009018036072,0,0,0,0
0.001002004008,0,0,0,0
0.001102204409,0,0,0,0
0.00120240481,0,0,0,0
0.00130260521,0,0,0,0
0.001402805611,0,0,0,0
0.001503006012,0,0,0,0
0.001603206413,0,0,0,0
0.001703406814,0,0,0,0
0.001803607214,0,0,0,0
0.001903807615,0,0,0,0
0.002004008016,0,0,0,0
0.002104208417,0,0,0,0
0.002204408818,0,0,0,0
0.002304609218,0,0,0,0
0.002404809619,0,0,0,0
0.00250501002,0,0,0,0
0.002605210421,0,0,0,0
0.002705410822,0,0,0,0
0.002805611222,0,0,0,0
0.002905811623,0,0,0,0
0.003006012024,0,0,0,0
0.003106212425,0,0,0,0
0.003206412826,0,0,0,0
0.003306613226,0,0,0,0
0.003406813627,0,0,0,0
0.003507014028,0,0,0,0
0.003607214429,0,0,0,0
0.00370741483,0,0,0,0
0.00380761523,0,0,0,0
0.003907815631,0,0,0,0
0.004008016032,0,0,0,0
0.004108216433,0,0,0,0
0.004208416834,0,0,0,0
0.004308617234,0,0,0,0
0.004408817635,0,0,0,0
0.004509018036,0,0,0,0
0.004609218437,0,0,0,0
0.004709418838,0,0,0,0
0.004809619238,0,0,0,0
0.004909819639,0,0,0,0
0.00501002004,0,0,0,0
0.005110220441,0,0,0,0
0.005210420842,0,0,0,0
0.005310621242,0,0,0,0
0.005410821643,0,0,0,0
0.005511022044,0,0,0,0
0.005611222445,0,0,0,0
0.005711422846,0,0,0,0
0.005811623246,0,0,0,0
0.005911823647,0,0,0,0
0.006012024048,0,0,0,0
0.006112224449,0,0,0,0
0.00621242485,0,0,0,0
0.006312625251,0,0,0,0
0.006412825651,0,0,0,0
0.006513026052,0,0,0,0
0.006613226453,0,0,0,0
0.006713426854,0,0,0,0
0.006813627255,0,0,0,0
0.006913827655,0,0,0,0
0.007014028056,0,0,0,0
0.007114228457,0,0,0,0
0.007214428858,0,0,0,0
0.007314629259,0,0,0,0
0.007414829659,0,0,0,0
0.00751503006,0,0,0,0
0.007615230461,0,0,0,0
0.007715430862,0,0,0,0
0.007815631263,0,0,0,0
0.007915831663,0,0,0,0
0.008016032064,0,0,0,0
0.008116232465,0,0,0,0
0.008216432866,0,0,0,0
0.008316633267,0,0,0,0
0.008416833667,0,0,0,0
0.008517034068,0,0,0,0
0.008617234469,0,0,0,0
0.00871743487,0,0,0,0
0.008817635271,0,0,0,0
0.008917835671,0,0,0,0
0.009018036072,0,0,0,0
0.009118236473,0,0,0,0
0.009218436874,0,0,0,0
0.009318637275,0,0,0,0
0.009418837675,0,0,0,0
0.009519038076,0,0,0,0
0.009619238477,0,0,0,0
0.009719438878,0,0,0,0
0.009819639279,0,0,0,0
0.009919839679,2.981230204e-18,9.054782325e-22,2.981230204e-18,9.054782325e-22
0.01002004008,-0.003757961683,7.530985337e-08,-0.003757961683,7.530985337e-08
0.01012024048,-0.003757961683,4.518591202e-07,-0.003757961683,4.518591202e-07
0.01022044088,-0.003757961683,8.284083871e-07,-0.003757961683,8.284083871e-07
0.01032064128,-0.003757961683,1.204957654e-06,-0.003757961683,1.204957654e-06
0.01042084168,-0.003757961683,1.581506921e-06,-0.003757961683,1.581506921e-06
0.01052104208,-0.003757961683,1.958056188e-06,-0.003757961683,1.958056188e-06
0.01062124248,-0.003757961683,2.334605455e-06,-0.003757961683,2.334605455e-06
0.01072144289,-0.003757961683,2.711154721e-06,-0.003757961683,2.711154721e-06
0.01082164329,-0.003757961683,3.087703988e-06,-0.003757961683,3.087703988e-06
0.01092184369,-0.003757961683,3.464253255e-06,-0.003757961683,3.464253255e-06
0.01102204409,-0.003757961683,3.840802522e-06,-0.003757961683,3.840802522e-06
0.01112224449,-0.003757961683,4.217351789e-06,-0.003757961683,4.217351789e-06
0.01122244489,-0.003757961683,4.593901056e-06,-0.003757961683,4.593901056e-06
0.01132264529,-0.003757961683,4.970450323e-06,-0.003757961683,4.970450323e-06
0.01142284569,-0.003757961683,5.346999589e-06,-0.003757961683,5.346999589e-06
0.01152304609,-0.003757961683,5.723548856e-06,-0.003757961683,5.723548856e-06
0.01162324649,-0.003757961683,6.100098123e-06,-0.003757961683,6.100098123e-06
0.01172344689,-0.003757961683,6.47664739e-06,-0.003757961683,6.47664739e-06
0.01182364729,-0.003757961683,6.853196657e-06,-0.003757961683,6.853196657e-06
0.0119238477,-0.003757961683,7.229745924e-06,-0.003757961683,7.229745924e-06
0.0120240481,-0.003757961683,7.606295191e-06,-0.003757961683,7.606295191e-06
0.0121242485,-0.003757961683,7.982844457e-06,-0.003757961683,7.982844457e-06
0.0122244489,-0.003757961683,8.359393724e-06,-0.003757961683,8.359393724e-06
0.0123246493,-0.003757961683,8.735942991e-06,-0.003757961683,8.735942991e-06
0.0124248497,-0.003757961683,9.112492258e-06,-0.003757961683,9.112492258e-06
0.0125250501,-0.003757961683,9.489041525e-06,-0.003757961683,9.489041525e-06
0.0126252505,-0.003757961683,9.865590792e-06,-0.003757961683,9.865590792e-06
0.0127254509,-0.003757961683,1.024214006e-05,-0.003757961683,1.024214006e-05
0.0128256513,-0.003757961683,1.061868933e-05,-0.003757961683,1.061868933e-05
0.0129258517,-0.003757961683,1.099523859e-05,-0.003757961683,1.099523859e-05
0.0130260521,-0.003757961683,1.137178786e-05,-0.003757961683,1.137178786e-05
0.01312625251,-0.003757961683,1.174833713e-05,-0.003757961683,1.174833713e-05
0.01322645291,-0.003757961683,1.212488639e-05,-0.003757961683,1.212488639e-05
0.01332665331,-0.003757961683,1.250143566e-05,-0.003757961683,1.250143566e-05
0.01342685371,-0.003757961683,1.287798493e-05,-0.003757961683,1.287798493e-05
0.01352705411,-0.003757961683,1.325453419e-05,-0.003757961683,1.325453419e-05
0.01362725451,-0.003757961683,1.363108346e-05,-0.003757961683,1.363108346e-05
0.01372745491,-0.003757961683,1.400763273e-05,-0.003757961683,1.400763273e-05
0.01382765531,-0.003757961683,1.438418199e-05,-0.003757961683,1.438418199e-05
0.01392785571,-0.003757961683,1.476073126e-05,-0.003757961683,1.476073126e-05
0.01402805611,-0.003757961683,1.513728053e-05,-0.003757961683,1.513728053e-05
0.01412825651,-0.003757961683,1.551382979e-05,-0.003757961683,1.551382979e-05
0.01422845691,-0.003757961683,1.589037906e-05,-0.003757961683,1.589037906e-05
0.01432865731,-0.003757961683,1.626692833e-05,-0.003757961683,1.626692833e-05
0.01442885772,-0.003757961683,1.66434776e-05,-0.003757961683,1.66434776e-05
0.01452905812,-0.003757961683,1.702002686e-05,-0.003757961683,1.702002686e-05
0.01462925852,-0.003757961683,1.739657613e-05,-0.003757961683,1.739657613e-05
0.01472945892,-0.003757961683,1.77731254e-05,-0.003757961683,1.77731254e-05
0.01482965932,-0.003757961683,1.814967466e-05,-0.003757961683,1.814967466e-05
0.01492985972,-0.003757961683,1.852622393e-05,-0.003757961683,1.852622393e-05
0.01503006012,-0.003757961683,1.89027732e-05,-0.003757961683,1.89027732e-05
0.01513026052,-0.003757961683,1.927932246e-05,-0.003757961683,1.927932246e-05
0.01523046092,-0.003757961683,1.965587173e-05,-0.003757961683,1.965587173e-05
0.01533066132,-0.003757961683,2.0032421e-05,-0.003757961683,2.0032421e-05
0.01543086172,-0.003757961683,2.040897026e-05,-0.003757961683,2.040897026e-05
0.01553106212,-0.003757961683,2.078551953e-05,-0.003757961683,2.078551953e-05
0.01563126253,-0.003757961683,2.11620688e-05,-0.003757961683,2.11620688e-05
0.01573146293,-0.003757961683,2.153861806e-05,-0.003757961683,2.153861806e-05
0.01583166333,-0.003757961683,2.191516733e-05,-0.003757961683,2.191516733e-05
0.01593186373,-0.003757961683,2.22917166e-05,-0.003757961683,2.22917166e-05
0.01603206413,-0.003757961683,2.266826586e-05,-0.003757961683,2.266826586e-05
0.01613226453,-0.003757961683,2.304481513e-05,-0.003757961683,2.304481513e-05
0.01623246493,-0.003757961683,2.34213644e-05,-0.003757961683,2.34213644e-05
0.01633266533,-0.003757961683,2.379791367e-05,-0.003757961683,2.379791367e-05
0.01643286573,-0.003757961683,2.417446293e-05,-0.003757961683,2.417446293e-05
0.01653306613,-0.003757961683,2.45510122e-05,-0.003757961683,2.45510122e-05
0.01663326653,-0.003757961683,2.492756147e-05,-0.003757961683,2.492756147e-05
0.01673346693,-0.003757961683,2.530411073e-05,-0.003757961683,2.530411073e-05
0.01683366733,-0.003757961683,2.568066e-05,-0.003757961683,2.568066e-05
0.01693386774,-0.003757961683,2.605720927e-05,-0.003757961683,2.605720927e-05
0.01703406814,-0.003757961683,2.643375853e-05,-0.003757961683,2.643375853e-05
0.01713426854,-0.003757961683,2.68103078e-05,-0.003757961683,2.68103078e-05
