time,add.opAmp.v_in,add.p1_2.i,add.p1.i,vOut.v
0,-0.00033326668,0.004999666733,-3.3326668e-07,4.9990002
0.002004008016,-0.0003751193344,0.004999624881,0.0006275402552,5.626790016
0.004008016032,-0.0004163093029,0.004999583691,0.001245472162,6.244639543
0.006012024048,-0.0004561843923,0.004999543816,0.001843678253,6.842765884
0.008016032064,-0.0004941132289,0.004999505887,0.002412686659,7.411698433
0.01002004008,-0.0005294952557,0.004999470505,0.002943487826,7.942428835
0.0120240481,-0.0005617702412,0.00499943823,0.003427677159,8.426553618
0.01402805611,-0.0005904271503,0.004999409573,0.003857588109,8.856407254
0.01603206413,-0.0006150122355,0.004999384988,0.004226413558,9.225183533
0.01803607214,-0.000635136222,0.004999364864,0.004528313602,9.52704333
0.02004008016,-0.0006504804708,0.00499934952,0.004758508022,9.757207061
0.02204408818,-0.0006608020243,0.004999339198,0.004913351968,9.912030364
0.02404809619,-0.0006659374533,0.004999334063,0.004990393674,9.989061799
0.02605210421,-0.0006658054445,0.004999334195,0.004988413278,9.987081667
0.02805611222,-0.0006604080881,0.004999339592,0.004907442137,9.906121321
0.03006012024,-0.0006498308446,0.004999350169,0.004748762331,9.74746267
0.03206412826,-0.000634241192,0.004999365759,0.004514886363,9.51361788
0.03406813627,-0.0006138859734,0.004999386114,0.004209517373,9.208289601
0.03607214429,-0.000589087489,0.004999410913,0.00383749051,8.836312335
0.0380761523,-0.0005602383927,0.004999439762,0.003404696367,8.40357589
0.04008016032,-0.0005277954748,0.004999472205,0.002917987714,7.916932123
0.04208416834,-0.0004922724297,0.004999507728,0.002385070991,7.384086446
0.04408817635,-0.0004542317216,0.004999545768,0.001814384288,6.813475824
0.04609218437,-0.0004142756789,0.004999585724,0.001214963735,6.214135184
0.04809619238,-0.0003730369571,0.004999626963,0.0005963004303,5.595554356
0.0501002004,-0.0003311685212,0.004999668831,-3.180984487e-05,4.967527818
0.05210420842,-0.0002893333071,0.004999710667,-0.0006594217266,4.339999607
0.05410821643,-0.0002481937247,0.004999751806,-0.001276597743,3.72290587
0.05611222445,-0.0002084011691,0.004999791599,-0.00187356566,3.126017537
0.05811623246,-0.0001705857074,0.004999829414,-0.002440873218,2.558785611
0.06012024048,-0.0001353461014,0.004999864654,-0.002969537788,2.03019152
0.0621242485,-0.0001032403274,0.00499989676,-0.003451188609,1.54860491
0.06412825651,-7.47767414e-05,0.004999925223,-0.003878199326,1.121651121
0.06613226453,-5.040602977e-05,0.004999949594,-0.004243808741,0.7560904466
0.06813627255,-3.051407312e-05,0.004999969486,-0.004542227875,0.4577110968
0.07014028056,-1.541583643e-05,0.004999984584,-0.004768731622,0.2312375464
0.07214428858,-5.350381935e-06,0.00499999465,-0.00491973357,0.08025572902
0.07414829659,-4.770838987e-07,0.004999999523,-0.004992842787,0.00715625848
0.07615230461,-8.731050755e-07,0.004999999127,-0.004986901678,0.01309657613
0.07815631263,-6.53217495e-06,0.004999993468,-0.004902004311,0.09798262426
0.08016032064,-1.736468902e-05,0.004999982635,-0.004739494935,0.2604703353
0.08216432866,-3.319912758e-05,0.004999966801,-0.004501946688,0.4979869138
0.08416833667,-5.378477152e-05,0.004999946215,-0.004193120858,0.8067715729
0.08617234469,-7.879567216e-05,0.004999921204,-0.003817907326,1.181935082
0.08817635271,-0.0001078358123,0.004999892164,-0.003382247144,1.617537184
0.09018036072,-0.0001404453764,0.004999859555,-0.002893038463,2.106680647
0.09218436874,-0.0001761080319,0.004999823892,-0.002358027306,2.641620478
0.09418837675,-0.0002142591037,0.004999785741,-0.001785684927,3.213886555
0.09619238477,-0.000254294516,0.004999745705,-0.001185073671,3.81441774
0.09819639279,-0.0002955803566,0.00499970442,-0.0005657034901,4.433705349
0.1002004008,-0.0003374629144,0.004999662537,6.261864208e-05,5.061943716
0.1022044088,-0.0003792790299,0.004999620721,0.0006899440072,5.689185449
0.1042084168,-0.0004203665958,0.004999579633,0.00130633967,6.305498937
0.1062124248,-0.0004600750402,0.004999539925,0.001902045753,6.901125603
0.1082164329,-0.0004977756282,0.004999502224,0.002467629974,7.466634423
0.1102204409,-0.0005328714167,0.004999467129,0.002994136993,7.993071251
0.1122244489,-0.0005648067066,0.004999435193,0.003473230212,8.472100598
0.1142284569,-0.0005930758412,0.004999406924,0.00389732377,8.896137618
0.1162324649,-0.0006172312132,0.004999382769,0.004259702661,9.258468199
0.1182364729,-0.0006368903516,0.00499936311,0.004554629055,9.553355275
0.120240481,-0.0006517419778,0.004999348258,0.004777433151,9.776129668
0.122244489,-0.0006615509343,0.004999338449,0.004924587117,9.923264015
0.124248497,-0.0006661619083,0.004999333838,0.004993760948,9.992428624
0.126252505,-0.0006655018904,0.004999334498,0.00498385936,9.982528356
0.128256513,-0.0006595813314,0.004999340419,0.004895039133,9.893719971
0.130260521,-0.000648493976,0.004999351506,0.004728706628,9.72740964
0.1322645291,-0.0006324153791,0.004999367585,0.004487495518,9.486230687
0.1342685371,-0.0006116001258,0.0049993884,0.004175225087,9.174001887
0.1362725451,-0.0005863778003,0.004999413622,0.00379683976,8.795667004
0.1382765531,-0.0005571477675,0.004999442852,0.003358330807,8.357216512
0.1402805611,-0.0005243728495,0.004999475627,0.002866641487,7.865592742
0.1422845691,-0.0004885719973,0.004999511428,0.002329557103,7.328579959
0.1442885772,-0.0004503120739,0.004999549688,0.001755581733,6.754681109
0.1462925852,-0.0004101988789,0.004999589801,0.001153803582,6.152983184
0.1482965932,-0.0003688675559,0.004999631132,0.0005337510739,5.533013339
0.1503006012,-0.0003269725363,0.004999673027,-9.47580108e-05,4.904588044
0.1523046092,-0.0002851771768,0.004999714823,-0.0007217719943,4.277657651
0.1543086172,-0.0002441432561,0.004999755857,-0.001337362871,3.662148842
0.1563126253,-0.0002045204967,0.00499979548,-0.001931783508,3.067807451
0.1583166333,-0.0001669362768,0.004999833064,-0.002495621975,2.504044152
0.1603206413,-0.0001319856969,0.004999868014,-0.003019950575,1.979785453
0.1623246493,-0.000100222157,0.004999899778,-0.003496467201,1.503332355
0.1643286573,-7.214859412e-05,0.004999927851,-0.003917626791,1.082228912
0.1663326653,-4.820951914e-05,0.00499995179,-0.004276760794,0.7231427872
0.1683366733,-2.878397822e-05,0.004999971216,-0.004568182759,0.4317596732
0.1703406814,-1.41795512e-05,0.00499998582,-0.004787278373,0.212693268
0.1723446894,-4.627481459e-06,0.004999995373,-0.004930578523,0.06941222188
0.1743486974,-2.790144259e-07,0.004999999721,-0.004995814226,0.004185216388
0.1763527054,-1.203002795e-06,0.004999998797,-0.004981952552,0.01804504193
