time,capacitor3a.port.T,capacitor3b.T,directCapacity.heatCapacitor.T,directCapacity.heatCapacitor.der_T,capacitor3a.T
0,293.15,293.15,293.15,0,293.15
1e-06,293.15,293.15,293.15,0.003807991095,293.15
8.872978183e-06,293.1500004,293.15,293.1500001,0.03378822184,293.1500004
6.61778875e-05,293.150025,293.15,293.1500083,0.2520047773,293.150025
0.000522219943,293.1515553,293.1500012,293.1505192,1.988594619,293.1515553
0.004825221881,293.2810375,293.1509563,293.1943167,18.3631446,293.2810375
0.02784442141,297.1949832,293.3192936,294.6111901,103.880905,297.1949832
0.06040740138,309.9633054,294.6740868,299.770493,208.5667015,309.9633054
0.09425064411,328.217611,298.1560176,308.1765487,280.6875156,328.217611
0.1339682131,349.9128606,305.007976,319.9762709,301.1079731,349.9128606
0.1767188089,366.3829704,314.5932704,331.8565037,241.2526032,366.3829704
0.2242331641,369.8108637,325.2830869,340.1256791,96.41430712,369.8108637
0.2769975723,353.398888,333.307065,340.0043394,-100.8456897,353.398888
0.3446257554,312.3938794,333.1736433,326.2470554,-281.2227147,312.3938794
0.4122539385,275.0201441,322.0650048,306.3833845,-270.4260747,275.0201441
0.4798821216,266.4911799,307.6292227,293.9165418,-75.7952666,266.4911799
0.5479864491,292.8030926,299.7027771,297.4028823,171.8571834,292.8030926
0.6365574849,347.7471766,307.2570463,320.7537564,299.8399486,347.7471766
0.6958642346,368.3494739,319.8404561,336.0101287,190.6116864,368.3494739
0.7675399978,357.1552037,332.6150986,340.7951337,-66.25264734,357.1552037
0.8411043464,314.493064,333.595545,327.2280513,-275.9541032,314.493064
0.914668695,274.0353507,321.585251,305.7352842,-266.1529592,274.0353507
0.9882330436,267.9632151,306.1376786,293.4128574,-44.64535454,267.9632151
1,270.9996284,304.2247475,293.1497078,-2.020025561e-13,270.9996284
