time,capacitor3b.T,capacitor3a.T,inverseCapacity.mass.T,directCapacity.heatCapacitor.port.Q_flow,directCapacity.heatCapacitor.T
0,293.15,293.15,293.15,0,293.15
1e-06,293.15,293.15,293.15,0.004188790205,293.15
6.922050643e-06,293.15,293.1500003,293.1500001,0.02899501789,293.1500001
4.557949662e-05,293.15,293.1500119,293.150004,0.1909229385,293.150004
0.0003964510902,293.1500005,293.1508967,293.1502993,1.660643574,293.1502993
0.003905167026,293.1505086,293.2360751,293.1790307,16.35136055,293.1790307
0.02577779958,293.2853497,296.6418118,294.4041704,106.0992747,294.4041704
0.0582088421,294.5258569,308.9043301,299.3186813,222.6557367,299.3186813
0.09131339698,297.7631652,326.5491019,307.3584775,303.9102762,307.3584775
0.1306892931,304.3459578,348.2689029,318.9869395,332.481803,318.9869395
0.1729180544,313.6994219,365.3709632,330.923269,274.7054371,330.923269
0.2199905434,324.4117621,370.2294889,339.6843377,122.7450135,339.6843377
0.2720585642,332.8243146,355.7262897,340.4583063,-91.21995195,340.4583063
0.3368665265,333.8285973,317.4917245,328.382973,-295.7881189,328.382973
0.4016744887,324.2772357,279.4413273,309.3319329,-314.7813466,309.3319329
0.4664824509,310.2585498,265.2558377,295.2576458,-136.2834463,295.2576458
0.5315020449,300.5912116,283.8621159,295.0148464,128.5359008,295.0148464
0.6117535495,303.2491392,333.3068091,313.2683625,328.7258426,313.2683625
0.6769711327,315.6419569,364.4667658,331.9168932,264.7369592,331.9168932
0.7462295832,329.7194771,364.6156281,341.3515274,15.7875764,341.3515274
0.8177112482,334.8968904,329.6968389,333.1635399,-250.6213195,333.1635399
0.8994004959,324.786211,280.3850791,309.9858337,-317.7858378,309.9858337
0.9639848292,310.7929041,265.1478734,295.5778939,-145.7624077,295.5778939
1,304.2247822,271.000731,293.1500984,-2.190346669e-13,293.1500984
