time,capacitor3b.T,directCapacity.heatCapacitor.T,directCapacity.heatCapacitor.der_T,capacitor3a.port.T,capacitor3a.T
0,293.15,293.15,0,293.15,293.15
1e-06,293.15,293.15,0.003807991095,293.15,293.15
0.0001370526874,293.15,293.1500358,0.5218951553,293.1501072,293.1501072
0.001497579562,293.1500289,293.15427,5.702433026,293.1627523,293.1627523
0.0151028483,293.1782882,293.5829918,57.16687732,294.392399,294.392399
0.04502980477,293.8210282,296.9087757,162.4675727,303.0842707,303.0842707
0.07770556426,296.1679175,303.7616524,251.0696318,318.9491224,318.9491224
0.1155300883,301.4926551,314.4014776,300.8871407,340.2191227,340.2191227
0.1568487379,309.9733199,326.659919,279.0830648,360.0331171,360.0331171
0.2024727293,320.5889614,337.2042884,170.414176,370.4349425,370.4349425
0.2526498754,330.3442138,341.3654478,-10.08883721,363.4079158,363.4079158
0.31097426,334.8338172,334.6397331,-210.1273575,334.2515649,334.2515649
0.3764668836,328.9742524,316.8200945,-302.9788211,292.5117788,292.5117788
0.4419595071,315.523583,299.284761,-201.9367734,266.8071172,266.8071172
0.5074521307,303.1471101,293.2555976,28.33618857,273.4725725,273.4725725
0.5786812518,300.0529953,304.0073137,253.1311335,311.9159505,311.9159505
0.6520581282,310.2817761,325.3063833,285.6809615,355.3555977,355.3555977
0.7254350045,326.0355584,340.2388385,92.06470346,368.6453987,368.6453987
0.7988118808,334.8443657,336.9830481,-174.4367533,341.2604128,341.2604128
0.887853244,327.0301422,313.3870543,-299.0861212,286.1008785,286.1008785
0.9489386923,314.0118197,297.9468168,-181.3704075,265.8168109,265.8168109
1,304.2252578,293.1505735,-1.484420363e-13,271.0012051,271.0012051
