time,directCapacity.forceSource.port.T,directCapacity.Q_flow,conductor.T2,conductor.T1,capacitor3b.T,capacitor3a.T,directCapacity.heatCapacitor.T
0,293.15,0,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,0.008377580409,293.15,293.15,293.15,293.15,293.15
2.771126624e-05,293.1500015,0.2321533564,293.15,293.1500044,293.15,293.1500044,293.1500015
0.0002948239286,293.1501655,2.469905518,293.1500002,293.150496,293.1500002,293.150496,293.1501655
0.002965950552,293.1667472,24.84173685,293.1502235,293.1997947,293.1502235,293.1997947,293.1667472
0.0233350153,294.1793612,192.701354,293.2513007,296.0354823,293.2513007,296.0354823,294.1793612
0.0555232859,298.7854079,428.3179442,294.3570342,307.6421554,294.3570342,307.6421554,298.7854079
0.08780959611,306.4003536,595.177351,297.3169229,324.5672152,297.3169229,324.5672152,306.4003536
0.1267560506,317.796473,666.5043531,303.5717414,346.2459361,303.5717414,346.2459361,317.796473
0.1683867314,329.7701242,570.010974,312.6377316,364.0349092,312.6377316,364.0349092,329.7701242
0.2149380042,339.0757438,284.3227192,323.3433445,370.5405422,323.3433445,370.5405422,339.0757438
0.266225602,340.8792976,-134.9913744,332.1742379,358.289417,332.1742379,358.289417,340.8792976
0.3284782282,330.5726566,-555.9516507,334.3569075,323.0041547,334.3569075,323.0041547,330.5726566
0.3907308543,312.5286358,-653.6832684,326.4331118,284.7196839,326.4331118,284.7196839,312.5286358
0.4529834805,297.2379761,-371.3653519,313.1063714,265.5011855,313.1063714,265.5011855,297.2379761
0.515361196,293.597863,127.8919302,302.1515606,276.4904679,302.1515606,276.4904679,293.597863
0.5866444771,306.0860673,590.716239,300.5676696,317.1228625,300.5676696,317.1228625,306.0860673
0.6579277583,326.9599248,610.4043737,311.5022995,357.8751755,311.5022995,357.8751755,326.9599248
0.7292110394,340.5605444,172.1869338,326.7569074,368.1678186,326.7569074,368.1678186,340.5605444
0.8015729552,336.4896696,-402.4404611,334.9143972,339.6402144,334.9143972,339.6402144,336.4896696
0.89012486,312.7092973,-654.6613556,326.6036726,284.9205467,326.6036726,284.9205467,312.7092973
0.9501717539,297.725488,-390.6918431,313.7420935,265.692277,313.7420935,265.692277,297.725488
1,293.1505629,-3.265724798e-13,304.2252429,271.0012027,304.2252429,271.0012027,293.1505629
