time,conductor.temperatureToHeatFlow2.heatPort.T,capacitor3a.port.T,directCapacity.heatCapacitor.port.T,directCapacity.Q_flow,capacitor3a.T,directCapacity.heatCapacitor.T,capacitor3b.T
0,293.15,293.15,293.15,0,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,0.008377580409,293.15,293.15,293.15
0.0001325560636,293.15,293.1501003,293.1500335,1.110498568,293.1501003,293.1500335,293.15
0.001448116699,293.1500262,293.1619256,293.1539926,12.13104453,293.1619256,293.1539926,293.1500262
0.01460372306,293.1756206,294.313532,293.5549244,121.6583026,294.313532,293.5549244,293.1756206
0.04432588237,293.7917946,302.8020381,296.7952091,352.4367826,302.8020381,296.7952091,293.7917946
0.07701729201,296.0971227,318.5738207,303.5893554,549.1038963,318.5738207,303.5893554,296.0971227
0.1147347094,301.3531856,339.7805448,314.1623054,661.1275738,339.7805448,314.1623054,301.3531856
0.1560167739,309.784258,359.7131517,326.4272226,616.6647557,359.7131517,326.4272226,309.784258
0.2015588706,320.3815916,370.3785433,337.0472421,381.2169177,370.3785433,337.0472421,320.3815916
0.2516494995,330.1927776,363.7353495,341.3736349,-13.81782499,363.7353495,341.3736349,330.1927776
0.3097341779,334.8349183,335.0247202,334.8981856,-454.7388207,335.0247202,334.8981856,334.8349183
0.3757764142,329.0882525,292.9114227,317.0293093,-666.6349358,292.9114227,317.0293093,329.0882525
0.4418186505,315.5548019,266.8300956,299.3132331,-445.1400437,266.8300956,299.3132331,315.5548019
0.5078608868,303.0921795,273.6181035,293.2674875,65.7481602,273.6181035,293.2674875,303.0921795
0.5795395363,300.100258,312.475448,304.2253213,560.8088819,312.475448,304.2253213,300.100258
0.6531022491,310.4962495,355.8193636,325.6039542,625.5268342,355.8193636,325.6039542,310.4962495
0.7266649618,326.2726824,368.502593,340.3493193,192.701538,368.502593,340.3493193,326.2726824
0.8002276745,334.882864,340.4331882,336.7329721,-393.3983166,340.4331882,336.7329721,334.882864
0.8895287514,326.7163773,285.2276862,312.8868136,-655.5864473,285.2276862,312.8868136,326.7163773
0.9500876522,313.760488,265.7003306,297.7404356,-391.2625251,265.7003306,297.7404356,313.760488
1,304.2252561,271.0011792,293.1505638,-3.265724798e-13,271.0011792,293.1505638,304.2252561
