time,capacitor3b.T,inverseCapacity.mass.T,directCapacity.heatCapacitor.port.Q_flow,capacitor3a.T,directCapacity.heatCapacitor.T
0,293.15,293.15,0,293.15,293.15
1e-06,293.15,293.15,0.004188790205,293.15,293.15
0.000148109623,293.15,293.1500418,0.6203997799,293.1501252,293.1500418
0.001619205853,293.1500365,293.1549918,6.782045608,293.1649023,293.1549918
0.01633016815,293.1856045,293.6559675,67.92456121,294.5966935,293.6559675
0.04673367632,293.8951705,297.1902441,184.6975765,303.7803914,297.1902441
0.07936828506,296.3428752,304.182028,280.0159261,319.8603338,304.182028
0.1174399873,301.8319373,314.976911,331.8302368,341.2668584,314.976911
0.1588414373,310.4281018,327.2130442,303.6432768,360.7829292,327.2130442
0.2046565745,321.0818758,337.5688929,179.8218618,370.542927,337.5688929
0.255039773,330.6970941,341.3304743,-21.09644263,362.5972347,341.3304743
0.3139593687,334.8133308,334.0004099,-239.9849199,332.374568,334.0004099
0.3782565369,328.6746484,316.2780202,-333.054259,291.4847638,316.2780202
0.4425537052,315.3920045,299.1652739,-220.2684935,266.7118127,299.1652739
0.5068508734,303.2285756,293.239265,28.66143627,273.2606437,293.239265
0.5771651834,299.9744039,303.6260147,274.9027782,310.9292365,303.6260147
0.6500209191,309.8668136,324.7218496,316.9917499,354.4319216,324.7218496
0.7228766549,325.5356946,339.9914853,111.4269267,368.9030665,339.9914853
0.7957323906,334.741434,337.5053266,-181.1915857,343.0331119,337.5053266
0.8838510467,327.7618026,314.5884744,-331.2736049,288.2418179,314.5884744
0.9465492786,314.53659,298.3888416,-207.4343876,266.0933449,298.3888416
1,304.2252467,293.1505746,-1.632862399e-13,271.0012304,293.1505746
