time,directCapacity.forceSource.port.T,directCapacity.Q_flow,conductor.T2,conductor.T1,capacitor3b.T,capacitor3a.T,directCapacity.heatCapacitor.T
0,293.15,0,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,0.008377580409,293.15,293.15,293.15,293.15,293.15
2.771126624e-05,293.1500015,0.2321533564,293.15,293.1500044,293.15,293.1500044,293.1500015
0.0002948239286,293.1501655,2.469905518,293.1500002,293.150496,293.1500002,293.150496,293.1501655
0.002965950552,293.1667472,24.84173685,293.1502235,293.1997947,293.1502235,293.1997947,293.1667472
0.02333500724,294.1793605,192.7012893,293.2513006,296.0354803,293.2513006,296.0354803,294.1793605
0.05552327566,298.7854059,428.3178785,294.3570336,307.6421506,294.3570336,307.6421506,298.7854059
0.08780958369,306.4003503,595.1773041,297.3169213,324.5672082,297.3169213,324.5672082,306.4003503
0.1267560356,317.7964684,666.5043558,303.5717385,346.2459282,303.5717385,346.2459282,317.7964684
0.1683867097,329.7701185,570.0110685,312.6377265,364.0349025,312.6377265,364.0349025,329.7701185
0.214937975,339.07574,284.3229406,323.3433383,370.5405434,323.3433383,370.5405434,339.07574
0.2662255655,340.8792998,-134.991075,332.1742336,358.2894323,332.1742336,358.2894323,340.8792998
0.328478171,330.572671,-555.9513866,334.3569105,323.0041921,334.3569105,323.0041921,330.572671
0.3907307766,312.5286589,-653.6833964,326.4331265,284.7197237,326.4331265,284.7197237,312.5286589
0.4529833821,297.2379927,-371.3660363,313.1063927,265.5011928,313.1063927,265.5011928,297.2379927
0.5153610828,293.5978564,127.8909997,302.1515738,276.4904218,302.1515738,276.4904218,293.5978564
0.5866443183,306.0860246,590.715622,300.5676577,317.1227585,300.5676577,317.1227585,306.0860246
0.6579275537,326.9598681,610.4050628,311.5022564,357.8750914,311.5022564,357.8750914,326.9598681
0.7292107891,340.5605248,172.1889596,326.7568602,368.167854,326.7568602,368.167854,340.5605248
0.8015726501,336.4897254,-402.4384233,334.9143906,339.640395,334.9143906,339.640395,336.4897254
0.8901246407,312.7093626,-654.6617027,326.6037142,284.9206594,326.6037142,284.9206594,312.7093626
0.9501714628,297.7255397,-390.6938191,313.742157,265.692305,313.742157,265.692305,297.7255397
1,293.1505629,-3.265724798e-13,304.2252429,271.0012027,304.2252429,271.0012027,293.1505629
