time,capacitor3b.T,directCapacity.heatCapacitor.T,directCapacity.heatCapacitor.der_T,capacitor3a.port.T,capacitor3a.T
0,293.15,293.15,0,293.15,293.15
1e-06,293.15,293.15,0.003807991095,293.15,293.15
0.000137053848,293.15,293.1500358,0.5218995748,293.1501072,293.1501072
0.001497592328,293.1500289,293.1542701,5.702481631,293.1627525,293.1627525
0.01510297713,293.1782889,293.5829991,57.16735907,294.3924196,294.3924196
0.04502998621,293.8210358,296.9088052,162.468156,303.0843439,303.0843439
0.07770574391,296.1679361,303.7616975,251.0700149,318.9492205,318.9492205
0.1155302958,301.4926916,314.4015401,300.8872345,340.2192369,340.2192369
0.1568489515,309.9733685,326.6599786,279.0827479,360.0331987,360.0331987
0.2024729653,320.5890149,337.2043287,170.4134326,370.4349562,370.4349562
0.2526501353,330.3442529,341.3654452,-10.08982635,363.4078299,363.4078299
0.3109745887,334.8338163,334.639664,-210.1282593,334.2513595,334.2513595
0.3764670739,328.9742208,316.8200369,-302.9788077,292.5116689,292.5116689
0.441959559,315.5235715,299.2847506,-201.9366261,266.8071088,266.8071088
0.5074520442,303.1471218,293.2555951,28.33586058,273.4725418,273.4725418
0.5786810572,300.0529848,304.0072644,253.130726,311.9158237,311.9158237
0.6520578793,310.2817251,325.3063122,285.6812775,355.3554864,355.3554864
0.7254347015,326.0354997,340.2388106,92.06580292,368.6454324,368.6454324
0.7988115236,334.8443553,336.9831104,-174.4356409,341.2606206,341.2606206
0.8878528004,327.0302247,313.387187,-299.0863929,286.1011115,286.1011115
0.9489384113,314.0118813,297.9468678,-181.3712647,265.8168407,265.8168407
1,304.2252578,293.1505735,-1.484420363e-13,271.0012051,271.0012051
