time,opAmp.v_in,r.i,r1.i,l.i,c.v
0,0.0006672888029,9.332043908e-07,0.0009999332711,0,10
1e-05,0.0006659720855,9.313629595e-07,0.0009979601681,0.09993421688,9.980267653
2e-05,0.0006620270803,9.258458637e-07,0.0009920485718,0.1994740456,9.921147745
3e-05,0.0006554693566,9.166748773e-07,0.000982221813,0.2982266405,9.8228736
4e-05,0.000646324793,9.03886191e-07,0.0009685186709,0.3958022908,9.685833033
5e-05,0.000634629484,8.875302864e-07,0.0009509932328,0.491815863,9.510566957
6e-05,0.0006204295803,8.676717011e-07,0.0009297146558,0.5858884748,9.297766988
7e-05,0.0006037811288,8.443888131e-07,0.0009047669263,0.6776488503,9.048273045
8e-05,0.0005847498026,8.177734751e-07,0.0008762484555,0.7667349604,8.763069305
9e-05,0.0005634107797,7.879308219e-07,0.0008442718977,0.8527949325,8.443282387
0.0001,0.0005398482043,7.549785254e-07,0.0008089633431,0.9354894202,8.090173279
0.00011,0.0005141551472,7.190467439e-07,0.0007704622586,1.014491864,7.705136741
0.00012,0.0004864327908,6.802769871e-07,0.0007289202659,1.089490935,7.289689092
0.00013,0.0004567908305,6.388226606e-07,0.000684501744,1.160189991,6.845474231
0.00014,0.0004253462156,5.948473183e-07,0.0006373819415,1.226310097,6.374244762
0.00015,0.0003922228339,5.485242189e-07,0.0005877465043,1.287590773,5.877857266
0.00016,0.0003575516403,5.000365047e-07,0.0005357916687,1.343789873,5.358274239
0.00017,0.0003214690863,4.495749991e-07,0.0004817219075,1.394685878,4.817540544
0.00018,0.0002841178148,3.9733919e-07,0.0004257509713,1.440077705,4.25779383
0.00019,0.0002456456165,3.43535762e-07,0.0003681003244,1.479785829,3.681248889
0.0002,0.0002062040368,2.883766524e-07,0.0003089970581,1.513653834,3.090176785
0.00021,0.0001659483764,2.320790508e-07,0.0002486738908,1.541548408,2.486904856
0.00022,0.0001250378291,1.748655914e-07,0.0001873693743,1.563359341,1.873818781
0.00023,8.363379058e-05,1.169619817e-07,0.0001253253605,1.579000282,1.253337239
0.00024,4.189929487e-05,5.859622712e-08,6.278615614e-05,1.588409617,0.6279034607
0.00025,-6.915166626e-11,-9.674137344e-14,-1.036238744e-10,1.591550204,-1.0363079e-06
0.00026,-4.189909416e-05,-5.85959472e-08,-6.278585538e-05,1.588409661,-0.6279004529
0.00027,-8.363295437e-05,-1.169608144e-07,-0.0001253241075,1.579000367,-1.253324708
0.00028,-0.0001250372055,-1.748647212e-07,-0.0001873684399,1.563359461,-1.873809436
0.00029,-0.0001659476382,-2.320780207e-07,-0.0002486727845,1.541549041,-2.486893792
0.0003,-0.0002062035672,-2.883759984e-07,-0.0003089963544,1.51365425,-3.090169748
0.00031,-0.0002456457041,-3.435358858e-07,-0.0003681004557,1.479785732,-3.681250202
0.00032,-0.0002841179098,-3.973393216e-07,-0.0004257511136,1.440077672,-4.257795254
0.00033,-0.0003214686475,-4.495743817e-07,-0.00048172125,1.39468647,-4.817533969
0.00034,-0.0003575509822,-5.000355795e-07,-0.0005357906827,1.343790738,-5.358264378
0.00035,-0.0003922225812,-5.485238653e-07,-0.0005877461256,1.287591304,-5.877853479
0.00036,-0.0004253454842,-5.948462967e-07,-0.0006373808455,1.226312352,-6.374233801
0.00037,-0.0004567908623,-6.388227045e-07,-0.0006845017917,1.160190374,-6.845474708
0.00038,-0.0004864335122,-6.80277995e-07,-0.000728921347,1.089489487,-7.289699903
0.00039,-0.0005141557709,-7.190476164e-07,-0.0007704631931,1.014490753,-7.705146087
0.0004,-0.0005398483587,-7.54978741e-07,-0.0008089635745,0.9354898384,-8.090175594
0.00041,-0.00056341038,-7.879302651e-07,-0.0008442712987,0.8527970147,-8.443276398
0.00042,-0.0005847493224,-8.177728091e-07,-0.0008762477359,0.7667371574,-8.763062109
0.00043,-0.0006037810573,-8.443887172e-07,-0.0009047668192,0.6776497464,-9.048271973
0.00044,-0.0006204297407,-8.676719221e-07,-0.0009297148962,0.5858903942,-9.297769391
0.00045,-0.0006346297706,-8.875306853e-07,-0.0009509936622,0.4918173941,-9.510571252
0.00046,-0.000646325357,-9.038869805e-07,-0.000968519516,0.3958005957,-9.685841485
0.00047,-0.0006554700453,-9.166758407e-07,-0.0009822228451,0.2982236038,-9.822883921
0.00048,-0.0006620277149,-9.258467511e-07,-0.0009920495228,0.1994723631,-9.921157256
0.00049,-0.0006659725792,-9.313636494e-07,-0.0009979609079,0.09993515878,-9.980275052
0.0005,-0.0006672891859,-9.332049255e-07,-0.000999933845,2.616376621e-06,-10.00000574
0.00051,-0.0006659724165,-9.313634214e-07,-0.000997960664,-0.09993229832,-9.980272613
0.00052,-0.0006620274866,-9.258464316e-07,-0.0009920491807,-0.1994742792,-9.921153835
0.00053,-0.0006554702325,-9.166761024e-07,-0.0009822231256,-0.2982249891,-9.822886726
0.00054,-0.0006463253386,-9.038869548e-07,-0.0009685194885,-0.395802806,-9.68584121
0.00055,-0.0006346295655,-8.875303984e-07,-0.0009509933548,-0.4918190851,-9.510568178
0.00056,-0.0006204295901,-8.676717114e-07,-0.0009297146705,-0.5858919995,-9.297767135
0.00057,-0.0006037814452,-8.443892554e-07,-0.0009047674004,-0.6776504504,-9.048277785
0.00058,-0.0005847505187,-8.177744758e-07,-0.0008762495285,-0.7667340669,-8.763080035
0.00059,-0.0005634115541,-7.879319016e-07,-0.000844273058,-0.852793206,-8.443293992
0.0006,-0.0005398486503,-7.549791455e-07,-0.0008089640114,-0.9354889529,-8.090179963
0.00061,-0.0005141553516,-7.190470296e-07,-0.0007704625648,-1.014492962,-7.705139804
0.00062,-0.0004864343786,-6.802792064e-07,-0.0007289226452,-1.089489879,-7.289712887
0.00063,-0.0004567909018,-6.38822759e-07,-0.0006845018509,-1.160191632,-6.8454753
0.00064,-0.0004253447726,-5.948453005e-07,-0.0006373797791,-1.226314309,-6.374223136
0.00065,-0.0003922212383,-5.485219899e-07,-0.0005877441133,-1.287595141,-5.877833354
0.00066,-0.0003575509424,-5.000355323e-07,-0.000535790623,-1.343792492,-5.358263781
0.00067,-0.0003214699249,-4.495761787e-07,-0.0004817231641,-1.394685868,-4.817553111
0.00068,-0.0002841196214,-3.973417262e-07,-0.0004257536784,-1.440075908,-4.257820903
0.00069,-0.000245646864,-3.435375177e-07,-0.0003681021938,-1.479784391,-3.681267585
0.0007,-0.000206203881,-2.883764422e-07,-0.0003089968246,-1.513654234,-3.09017445
0.00071,-0.0001659496467,-2.320808294e-07,-0.0002486757942,-1.541549602,-2.486923892
0.00072,-0.0001250386237,-1.74866702e-07,-0.0001873705651,-1.563360588,-1.873830689
0.00073,-8.36322512e-05,-1.169598276e-07,-0.0001253230537,-1.57900156,-1.25331417
0.00074,-4.189675943e-05,-5.859268017e-08,-6.278235678e-05,-1.588410792,-0.6278654646
0.00075,2.295630147e-09,3.20990106e-12,3.440005216e-09,-1.591551245,3.440234778e-05
0.00076,4.19000325e-05,5.859725581e-08,6.278726148e-05,-1.588410577,0.6279145148
0.00077,8.363224414e-05,1.169598143e-07,0.0001253230432,-1.579001132,1.253314064
0.00078,0.000125035398,1.748621855e-07,0.0001873657313,-1.56335995,1.873782348
0.00079,0.000165946636,2.320766132e-07,0.0002486712827,-1.541548758,2.486878773
0.0008,0.0002062037744,2.883762848e-07,0.0003089966649,-1.513653979,3.090172853
0.00081,0.0002456443935,3.435340528e-07,0.0003680984918,-1.479788669,3.681230562
0.00082,0.00028411762,3.973389187e-07,0.0004257506793,-1.440079208,4.257790911
0.00083,0.0003214706465,4.495771825e-07,0.0004817242455,-1.394684376,4.817563926
0.00084,0.0003575540095,5.00039819e-07,0.0005357952191,-1.343786845,5.358309745
0.00085,0.0003922248108,5.485269844e-07,0.0005877494667,-1.287588444,5.877886892
0.00086,0.0004253467168,5.948480166e-07,0.0006373826926,-1.226310163,6.374252272
0.00087,0.0004567899595,6.388214354e-07,0.0006845004388,-1.16019215,6.845461178
0.00088,0.0004864313355,6.802749421e-07,0.0007289180851,-1.089493713,7.289667283
0.00089,0.0005141542067,7.190454198e-07,0.0007704608492,-1.014493319,7.705122646
0.0009,0.0005398485,7.549789332e-07,0.0008089637862,-0.9354885917,8.090177711
0.00091,0.0005634103748,7.879302538e-07,0.000844271291,-0.852801961,8.44327632
0.00092,0.0005847500765,8.17773859e-07,0.0008762488658,-0.7667383396,8.763073408
0.00093,0.0006037825533,8.443908067e-07,0.0009047690609,-0.6776437989,9.048294392
0.00094,0.0006204316993,8.676746619e-07,0.0009297178311,-0.5858777756,9.297798743
0.00095,0.0006346315152,8.875331248e-07,0.0009509962766,-0.4918052153,9.510597397
0.00096,0.0006463261089,9.038880298e-07,0.0009685206427,-0.395796573,9.685852753
0.00097,0.0006554696948,9.166753466e-07,0.0009822223199,-0.2982278128,9.822878669
0.00098,0.0006620265946,9.25845179e-07,0.0009920478441,-0.1994804078,9.921140467
0.00099,0.0006659712367,9.31361766e-07,0.0009979588962,-0.09994134065,9.980254933
0.001,0.0006672881564,9.332034811e-07,0.0009999323023,-3.102718643e-06,9.999990312
0.00101,0.0006659719961,9.313628325e-07,0.0009979600341,0.09993630522,9.980266313
0.00102,0.0006620285826,9.258479649e-07,0.0009920508232,0.1994692544,9.92117026
0.00103,0.0006554704003,9.166763371e-07,0.0009822233771,0.2982252363,9.822889241
0.00104,0.0006463244017,9.038856443e-07,0.0009685180845,0.3958091246,9.685827169
0.00105,0.000634628034,8.875282565e-07,0.0009509910599,0.4918281244,9.510545227
0.00106,0.0006204279968,8.676694831e-07,0.0009297122829,0.5859005963,9.297743257
0.00107,0.0006037802421,8.443875731e-07,0.0009047655975,0.6776560569,9.048259755
0.00108,0.0005847499744,8.177737152e-07,0.0008762487128,0.7667351782,8.763071878
0.00109,0.0005634116506,7.879320374e-07,0.0008442732028,0.8527897884,8.443295439
